lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
39.847806,-0.493972,GALP,2842.2570488594033,3,195.55443127185814,secondary,4.2217,0.06189909379430113,0,1.600991534459242
39.795694,-0.181361,AMERICAN PETROL,3294.0,1,89.35026777814558,trunk,7.9711,0.06580690199320086,0,1.9725882100069931
39.778583,-0.180722,GALP,3294.0,1,1001.7752147673964,trunk,7.9732,0.06580918451015624,2090,1.9726566293657377
40.016528,-0.696306,CEPSA,2246.0,1,110.76747784707092,secondary,29.3167,0.09540059724391377,0,1.9498546468294564
39.8245,-0.212722,RANDERO,35401.0,1,435.78754720032913,motorway,5.708600000000001,0.06340936215440712,70,20.427268949616316
38.139722,-0.774889,REPSOL,4781.836265260067,3,449.7938745787513,secondary,31.298099999999998,0.09889396635928559,0,4.303342268245393
39.891083,-0.251139,SIN ROTULO,3574.068789254738,3,38.84167314582313,secondary,25.801099999999998,0.08954674664842935,0,2.9124207146166197
39.84175,-0.475833,PETRONOR,2265.572527801191,3,184.12473463433608,secondary,2.5139,0.06022613493208019,0,1.2416647584956937
40.458194,0.179944,REPSOL,1244.0207744898769,3,134.5756700993986,primary,21.2424,0.08257650628711438,0,0.9348146926842744
40.186583,0.044556,REPSOL,14349.464228544595,3,93.5727242951124,trunk,28.560299999999998,0.09410446552236992,0,12.288172822011955
40.192639,-0.045389,REPSOL,7242.05187023203,3,220.7156583799507,primary,33.1897,0.10236484565800102,0,6.746116849686209
38.310167,-0.849528,REPSOL,1155.8444764675494,3,460.98415929580784,secondary,15.4065,0.07459684617382792,0,0.784623408768458
38.771694,-0.06225,GASORBA,2674.0803175725277,3,464.56151191948413,secondary,6.1627,0.0638808105189028,0,1.5544840045205208
38.076944,-0.843056,REPSOL,4142.196253296718,3,225.7028538803574,secondary,9.9451,0.06800059144690808,0,2.5632133355314264
38.147139,-0.889278,REPSOL,3590.9995377797113,3,667.0796193113111,secondary,0.13479999999999998,0.05800142348977774,0,1.8953760729754505
40.135528,-0.280583,LUCENA,4068.05546643465,3,290.7230735219646,secondary,41.919200000000004,0.12021545093647965,0,4.450292413221678
40.219417,-0.170611,COOPERATIVA ATZENETA,2766.190924168683,3,9.639706705779911,secondary,45.5325,0.12854697496462061,0,3.2358278268358998
38.387917,-0.736806,BP,51700.0,1,31.087184267931075,motorway,12.408199999999999,0.07087690865976841,72,33.34545921716125
38.82825,0.01475,REPSOL,2700.6377552407625,3,21.9570701893961,secondary,0.5101,0.058344387561753586,0,1.4338602082866085
40.222083,0.201056,REPSOL,4906.0,1,11.233046764081042,trunk,0.11499999999999999,0.05798341112660847,0,2.5886461963829848
40.221889,0.201167,REPSOL,4154.648969453346,3,8.085681727004769,trunk_link,0.1458,0.05801143388608822,0,2.193256010503261
39.822556,-0.221278,BP VALL D'UXO,4132.875173332608,3,828.4174048271443,secondary,3.1058000000000003,0.06079862282731409,0,2.2865853815879587
39.849972,-0.486611,Q8,2842.2570488594033,3,679.2711712564246,secondary,2.5565,0.060267080815247814,0,1.5587802708779888
39.818583,-0.233306,BP EL PONT,4052.683324723347,3,102.60931982597275,secondary,0.0306,0.05790672265746474,0,2.135566244659912
40.609611,-0.094556,PETRONOR,1056.244221543829,3,197.3911696947405,trunk_link,85.6324,0.26485506890309113,303,2.5457398882868927
40.359972,0.3035,ES ZARAGOZA,4217.024061889683,3,44.86152361453719,trunk_link,10.229000000000001,0.06832412992432627,0,2.621932949076904
39.782917,-0.39375,REPSOL,4236.984091469311,3,149.92028527425992,trunk,20.7536,0.08186872150579769,0,3.1565758825418664
40.296944,0.226333,REPSOL,5962.0,1,52.584834734029464,trunk,4.2689,0.061946258255374934,0,3.360844684638763
38.402472,-1.046806,REPSOL,1677.978196024602,3,408.8272683087656,primary,0.3821,0.05822708501830427,0,0.8891043896169467
40.514889,0.254639,E.S. BALMAPA,5093.0,1,53.19352691451154,trunk_link,30.2718,0.09706662049714074,0,4.498678713546634
38.720111,-0.671194,CEPSA,3146.8271568014356,3,133.16348454476957,secondary,1.046,0.0588392446211566,0,1.6849280890217995
39.897861,-0.120778,CEPSA,10802.040539259371,3,18.357883911545564,trunk_link,2.3931,0.06011024121387752,0,5.9087506879943765
39.897667,-0.121306,CEPSA,17110.0,1,27.17529858392308,trunk,1.8793,0.059620856413782064,24,9.283026964482282
38.6495,-0.121194,REPSOL,3347.2150955708425,3,46.65734887005305,secondary,4.0972,0.06177492942631756,0,1.8816431843627017
39.827833,-0.22525,BP,4052.683324723347,3,1288.386274976803,secondary,0.1062,0.057975408251864397,0,2.138099329423869
40.342611,-0.006333,CAMPSA,642.0660454557453,3,388.24523718051984,primary,55.6995,0.15523983696307672,0,0.9070354767663038
39.931306,-0.196389,PETRONOR,3673.6056989042663,3,514.4925783965706,secondary,7.3784,0.06516697411069701,0,2.1785196840079704
40.307222,0.115194,REPSOL,3746.453950320724,3,127.59417986292682,primary,45.4404,0.12832738090208856,0,4.375030870345973
38.434417,-0.63725,PETRONOR,2771.7835721471497,3,203.01205898180123,secondary,11.545,0.06985090920409302,0,1.7618655839461697
38.175028,-0.854056,REPSOL,28482.788295306596,3,167.65379082269536,motorway_link,0.0,0.057878955124056955,0,15.001841632523798
38.538722,-0.172889,REPSOL,6260.098425732076,3,41.218977014590415,secondary,0.2076,0.05806772099050146,0,3.307937803702238
40.040972,-0.152139,REPSOL,8340.731462661352,3,90.30861363986594,primary,2.6881,0.06039382197395138,0,4.583930724905394
38.143889,-0.898861,BP COX,48076.0,1,1094.9947584624535,motorway,4.0568,0.06173471361484828,662,27.008418634901762
38.792028,0.06275,GALP,16784.0,1,582.1627759569294,trunk,4.832599999999999,0.06251344989199417,2,9.547954261183795
40.131806,0.138722,ENI,6894.007091526195,3,675.3894384567693,trunk_link,19.908299999999997,0.08066219877130418,1880,5.060380510161946
39.912361,-0.564389,SHELL,214.0,1,73.66594687244623,trunk,8.8495,0.06677109413341376,0,0.13003002871540997
40.13325,0.141111,ENI,4625.0,1,599.8919500443878,trunk,19.1874,0.07965051927080433,757,3.3522912298099774
38.789861,0.063417,GALP,2560.913238532859,3,564.0838555202745,secondary,5.6046000000000005,0.06330206764428326,148,1.475211037816403
38.736056,-0.661167,BP,6699.943510281657,3,91.08613452823823,primary,7.2573,0.06503727034815589,0,3.9652889402996028
38.885667,-0.58,LIBRE,27817.0,1,133.87774172227887,motorway,8.3687,0.06624098254732771,2,16.76789124482304
38.88525,-0.576583,REPSOL,29472.118594326937,3,163.02992320816836,motorway_link,8.1106,0.06595876045298585,2,17.689894134687325
39.555611,-0.486917,GALP,121192.6037820417,3,90.49348862079246,motorway_link,7.1029,0.06487241241349728,0,71.54471482352903
39.525889,-1.437167,GALP,10518.821206753037,3,146.74264304409274,motorway_link,24.6664,0.08774802133469758,346,8.399352303760917
38.936,-0.148778,Q8,2837.886837597542,3,367.4405156381727,secondary,3.4185999999999996,0.06110429040725075,0,1.5780042593540198
39.031444,-0.65575,"HNOS. FRIGOLS LILA, S.L.",4883.267951820332,3,100.84805039596003,secondary,8.4815,0.06636483894566657,0,2.9491033494749317
39.203167,-0.391306,STARMA,3558.4215992821996,3,16.383235449675027,secondary,11.755299999999998,0.07009906265300307,0,2.269922369568329
39.572167,-0.624333,REPSOL,22730.648417495973,3,122.48753002892481,primary,7.3798,0.06516847564293649,3,13.480027540468027
38.889333,-0.20875,E.S. VILLALONGA,3129.3463117539904,3,635.8401129391684,secondary,0.0104,0.05788839027347763,0,1.6484906674207134
39.021444,-0.426361,BP,6349.611354305447,3,4400.651624938013,secondary,19.6778,0.08033700600246581,0,4.641989765905873
38.974333,-0.592528,REPSOL,30305.42718715984,3,765.9554561563837,motorway_link,0.5621,0.05839213989785606,0,16.103348570190047
39.375417,-0.563167,REPSOL,8474.420294189618,3,177.2689198458462,secondary,8.557500000000001,0.06644846512198571,0,5.124321214262312
38.90225,-0.419972,CEPSA-MOEVE,2343.1055765518367,3,36.13739350953996,secondary,12.7271,0.07126095114717947,0,1.5194445814124324
38.934278,-0.211583,REPSOL,3238.8460806438457,3,30.506265786390482,secondary,2.274,0.05999629012915475,0,1.768300617155654
39.289361,-0.514444,BAR / E.S. ALTAMAR J.A.,10744.087984991436,3,110.75241436842602,secondary,10.7035,0.06886947623641923,0,6.7334513806957235
38.929444,-0.662611,REPSOL,25513.0,1,83.45988393540807,motorway,3.7664,0.06144671973038385,203,14.265980460379676
40.127028,-1.249028,REPSOL,1279.0,1,2602.336637872774,trunk,27.290599999999998,0.0919743054099871,2,1.0704797432362991
38.900611,-0.688111,PETRONOR,26613.0,1,1401.8560117223099,motorway,0.8205,0.05863027611864596,974,14.198980598944278
39.673722,-0.559417,PETROMAX,29329.06683736768,3,8.039290583377808,primary,8.386099999999999,0.06626006762179842,0,17.684448162546882
39.366972,-0.434,CEPSA,26210.0,1,316.07676846316457,trunk,0.9305000000000001,0.058732077474201685,0,14.008246530449322
39.536889,-0.309556,REPSOL,71532.0,1,459.3152524302899,motorway,4.7823,0.06246254354920508,30,40.65944305297182
39.394194,-0.782861,REPSOL,2356.3384540090815,3,191.75811423332513,secondary,12.9948,0.07158543621338732,0,1.5349835964792315
39.430472,-0.777972,REPSOL,3628.222735800321,3,101.36407395331301,secondary,12.3024,0.07075009525552989,0,2.335943647911983
39.444778,-0.754528,REPSOL,28322.710979019485,3,450.3691703382793,motorway_link,8.405299999999999,0.06628113566033349,915,17.08307918288615
39.585194,-0.286944,GASPUIG,57088.91485070326,3,549.3244220562875,motorway_link,5.3878,0.06307920889707937,0,32.7702246287333
39.366917,-0.434,CEPSA,26210.0,1,310.0090792140468,trunk,0.9289000000000001,0.05873059489259465,0,14.007892918427645
38.922667,-0.269444,REPSOL,23893.7461848761,3,93.98905720673305,motorway,14.4683,0.07340628342138385,0,15.960955050455182
39.38925,-0.696694,AS TURÍS,6184.551836645912,3,56.10320360466328,secondary,2.1915,0.059917537790290284,0,3.3721243773329896
39.076389,-0.508222,REPSOL,19736.26383866114,3,1896.584401533088,primary,2.7466,0.06045028406136939,0,10.856871073750508
39.723833,-1.236806,MANCEBO,1165.0,1,7890.173643148604,trunk,50.0916,0.13990561782109895,41,1.4832094073303808
39.587389,-0.299083,BP EL PUIG,57088.91485070326,3,402.7261557757923,motorway_link,0.5707,0.058400042873183636,0,30.33935518126787
38.938806,-0.151194,REPSOL,2837.886837597542,3,2.6288737917312837,secondary,2.7105,0.06041543276590727,0,1.5602146690505607
39.101361,-0.695528,ROS,8125.689659860247,3,1400.8778352382787,secondary,25.075499999999998,0.08839154608712933,0,6.536004675739152
39.530194,-0.313083,REPSOL,95120.99497364096,3,55.6027779093185,motorway_link,6.3435,0.06406986664627198,0,55.45894411531915
39.588778,-0.328778,BP RAFELBUNYOL GRUPO MAICAS,7313.258218004839,3,525.0411019539351,secondary,0.0,0.057878955124056955,0,3.8518820723159406
39.563972,-0.334139,REPSOL,28307.973787714807,3,111.9611294741118,primary_link,0.9942,0.05879114680653752,0,15.144750009017333
38.878611,-0.754167,REPSOL,26613.0,1,547.3309854267478,motorway,0.1655,0.05802936789564145,2630,14.053453667041024
39.678972,-0.216972,AVIA,6382.800511161261,3,1142.817278466864,secondary,0.0068,0.057885124005973634,0,3.3621697117550498
39.358556,-0.594389,BP CHASAN CAMPOS MONTSERRAT,8474.420294189618,3,206.4278231724224,secondary,1.8685999999999998,0.05961072565352839,0,4.597013723389639
39.425028,-0.680722,GALP,18855.52477364517,3,202.79350004101647,primary,10.8123,0.06899533596583293,192,11.838583725784586
38.934083,-0.183389,BENIARJO,3129.3463117539904,3,280.6914839873888,secondary,1.0668,0.05885857404959227,0,1.6761186407164355
38.909667,-0.302778,BP,23893.7461848761,3,413.40304396365116,motorway_link,21.4589,0.08289238753364946,0,18.023547982325415
39.539472,-0.306528,SHELL,71532.0,1,223.83676780658766,motorway,4.0287,0.06170676344765663,2,40.16747464673375
39.558389,-0.338083,BALLENOIL,12185.27975203241,3,370.1001973557779,secondary,0.43970000000000004,0.05827982866501838,0,6.462419747272275
39.679778,-0.207611,REPSOL,5109.540988063841,3,1504.2466623566377,secondary,0.0,0.057878955124056955,0,2.6911875313293576
39.528806,-1.433389,GALP,10518.821206753037,3,103.96069945789979,motorway_link,11.409600000000001,0.06969175034998709,1105,6.670983059806362
38.919306,-0.167611,GALP,3129.3463117539904,3,1925.5610488205737,secondary,12.7623,0.07130350808135273,0,2.0305136672684685
39.013556,-0.646083,ANNA,4883.267951820332,3,99.03476269153143,secondary,8.4814,0.06636472900507662,0,2.94909846396376
39.559972,-0.495917,BP  MARIOLA,121192.6037820417,3,112.28241174651711,motorway_link,2.5121,0.06022440569853485,0,66.41864809426636
39.059722,-1.053306,REPSOL,4053.0,1,207.11793282633312,trunk,5.2338,0.06292156732488907,0,2.3206921225467565
38.982,-0.687639,REPSOL,4193.446912640366,3,623.9968255326787,secondary,0.4431,0.05828294417787762,0,2.2240985341330366
39.409944,-0.380306,BP CARY II,149076.59317439652,3,93.68193955927768,motorway_link,4.7507,0.062430592263985854,3,84.6931540416311
39.545417,-0.387889,BP HOFIRA,13039.610212349438,3,3020.357016477529,secondary,0.0,0.057878955124056955,0,6.867943030273489
39.601583,-0.725278,REPSOL,76113.30469767142,3,8600.067321862187,motorway_link,24.3313,0.08722504948197242,0,60.4147795932666
39.732722,-0.821778,"ESTACION DE SERVICIO PORTER, S.L.",212.52062318170695,3,846.8217445233959,secondary,22.3311,0.0841799489328734,0,0.16279877438022858
39.490972,-0.677222,CHESTE AGRARIA,9040.04176296256,3,70.0215569631293,secondary,1.7349999999999999,0.05948444104763449,0,4.893450664985613
39.651556,-1.404056,REPSOL,876.1815166263357,3,420.36844633794055,secondary,30.2624,0.09705006226161311,0,0.7738045837436505
39.017167,-0.542056,AZEROIL LLOSA ,14867.690468019957,3,543.467929281557,primary,0.4228,0.05826434632826197,22,7.882932025424037
39.562889,-0.335333,REPSOL FENOLLOSA,28307.973787714807,3,264.4797401333675,primary_link,1.1126,0.05890116835046172,0,15.173091840548894
39.749694,-0.992167,E.S.CHELVA,626.6769791199218,3,195.73936302331288,primary,19.196199999999997,0.07966277377588325,0,0.4542977204054767
38.970556,-0.157222,E.S. DAIMUS,1909.3850295005304,3,32.64151138593798,secondary,0.1723,0.05803556019272185,0,1.0083912912770063
38.874139,-0.376333, BP BENICADELL,2235.5922673264636,3,971.2652708259047,secondary,20.650399999999998,0.08172023834636623,0,1.6625075096740285
39.566389,-0.618111,VILAMARXANT,9750.338617145651,3,313.6376554301668,secondary,10.4315,0.06855615896802392,0,6.0828564544848085
38.947778,-0.404528,REPSOL,4799.561597650833,3,7.398620451005336,secondary,34.9474,0.10571248643944167,0,4.617099671793052
38.952,-0.439556,CAMPSA EXPRESS,4799.561597650833,3,371.65573461922236,secondary,16.0214,0.07539056713206391,0,3.2927592045727567
38.915667,-0.556944,REPSOL,9355.412401340973,3,1124.937530301172,primary,2.3316000000000003,0.06005136137933288,0,5.112427783787135
38.953389,-0.193139,BP,2769.39982054977,3,91.3196751301564,secondary,0.7014,0.05852034118845134,2,1.4748026237108571
39.378389,-0.414056,REPSOL,102321.84998826116,3,269.31372325033124,motorway_link,3.0138000000000003,0.06070913340946181,0,56.528024658926604
39.585111,-0.324111,PETRONOR,7313.258218004839,3,208.2692026527623,secondary,0.0238,0.05790055041322527,0,3.8533192528423617
39.567028,-0.493333,PETROMAX,15525.12966638571,3,130.7773875167721,secondary,5.1592,0.06284540044906696,0,8.878715217260066
39.539694,-1.311667,REPSOL,1437.2188477120096,3,69.22180635233624,secondary,7.6847,0.0654966165699274,0,0.8566100433405641
39.456,-0.904528,REPSOL,2920.737486065418,3,72.98479531095664,secondary,14.9678,0.07403708260440135,0,1.9678102309465317
39.153972,-0.527806,REPSOL,64309.0,1,82.84924951260348,motorway,2.0502,0.05978299991013421,1006,34.98572296510947
39.154583,-0.529361,REPSOL,64309.0,1,70.6706400238636,motorway,0.9143,0.05871706883890786,583,34.36192741764806
39.046917,-0.225639,CEPSA,14117.0,1,39.258688733130455,trunk,3.0096999999999996,0.060705149649475376,8,7.79846883817496
39.039056,-0.226417,BP AP7 LA SAFOR VALENCIA,24890.233442895864,3,102.95258475279265,motorway_link,4.7207,0.06240027991249794,137,14.133733558709489
39.040833,-0.228139,BP AP7 LA SAFOR ALICANTE,32617.0,1,57.573484953983666,motorway,5.425,0.06311737092630985,249,18.73416351628138
39.18775,-0.485028,SERVICOOP +,69037.93503084114,3,596.7911745130145,motorway,14.7849,0.07380529998203192,0,46.367826096330475
38.949389,-0.165,REPSOL,22809.0,1,84.27492462731529,trunk,0.32789999999999997,0.05817751813795961,0,12.07543620199936
39.532389,-0.366778,GALP,14416.654612686589,3,1170.9218462796737,secondary,2.1645000000000003,0.05989179642768763,0,7.857298023404914
39.587417,-0.323722,REPSOL,7313.258218004839,3,67.02034064134676,secondary,0.0128,0.05789056793471485,0,3.8526549124110403
38.175778,-1.049806,LOS CALZONES,14808.626633041962,3,43.762975209380016,trunk,23.6907,0.08623561753052944,0,11.620982668562712
38.203556,-1.04225,FTH,4689.909024171402,3,280.7650059848702,secondary,21.3201,0.08268970412680066,0,3.529045425272146
37.985472,-1.513306,SUMINISTROS PLIEGO S.L,15829.649605363884,3,454.28373656551867,primary,64.4787,0.18244083041536563,31,26.280567214600357
37.767583,-1.069333,REPSOL,33186.58031502785,3,65.84707207087905,primary_link,12.856399999999999,0.071417438377742,0,21.56791504701004
37.769,-1.068806,REPSOL,33186.58031502785,3,61.76906748194934,primary_link,14.588899999999999,0.0735579497790414,0,22.214344954173583
38.177917,-1.352694,REPSOL,4869.998284190798,3,44.890907607123935,primary,4.9806,0.06266357057569835,0,2.777060478782772
38.176306,-1.123667,MOEVE,7437.671714837272,3,716.1277885649746,secondary,0.4507,0.058289909141603896,0,3.945224997194771
42.514083,-2.742111,BEROIL,2740.5276550560307,3,182.8249149069154,trunk_link,14.2379,0.07311765091295541,0,1.8234665940371533
42.533944,-2.919194,REPSOL,1122.5468943853443,3,193.33362999288468,primary_link,22.9565,0.08511811409632894,0,0.8694965791764203
42.049917,-1.956722,E.S. RIO LINARES,1589.8472929810205,3,1778.9778932741808,primary,13.5795,0.07230088318119249,0,1.0460210069923785
40.223333,-3.334778,GALP,13919.55299210728,3,90.19818444779945,primary,17.5249,0.07737692583948533,0,9.801175198260548
40.780722,-3.774528,REPSOL,2525.8904266021373,3,195.01559655034384,secondary,16.3514,0.07582096935668195,0,1.7427906917670064
40.721833,-4.020472,MOEVE,6274.466485902273,3,104.42925587237437,trunk,9.6463,0.0676622810779509,0,3.863356906348053
40.72125,-4.019528,MOEVE,6274.466485902273,3,202.31093990435318,trunk,9.6463,0.0676622810779509,0,3.863356906348053
38.771194,-2.450028,CANOIL,1903.0,1,314.79461358729066,trunk,114.1322,0.40924192017989264,14,7.086965104331256
39.211417,-1.539167,Nº 10.935,1477.0,1,6111.375832056117,primary,20.8722,0.08203977058376455,0,1.1026719444852044
39.990806,-4.794472,AVIA ,3095.2403273607224,3,75.15875331534839,secondary,19.0379,0.079442688946427,0,2.2376373523226882
40.242611,-4.379833,NUBOIL,1879.0,1,1535.4411800543671,trunk,33.6869,0.10329968110029297,0,1.7663109171657996
39.817556,-4.021194,HNOS. NAVAMUEL ESPERANZA,41185.91338868375,3,371.03545692961166,motorway,9.1504,0.06710577193385811,0,25.150693847812672
39.692639,-4.38225,SIS CARBURANTES,1011.3218956469724,3,32.957580707391585,secondary,75.35810000000001,0.22182833524406043,0,2.041492657815841
39.792056,-4.160167,BERMUDEZ,3188.244067259721,3,750.9040454333054,primary,25.28,0.08871532878969973,0,2.573899698267677
40.798111,-3.345389,(SIN RÓTULO),983.5420212621334,3,10.416271417976036,secondary,31.424,0.09912081172703681,0,0.887154299987894
39.100792,-1.560857,GASOLINERAS DEL REY,1110.5776205685927,3,1055.1407808667643,primary,73.8809,0.21610522503691804,0,2.1840148021868604
38.331361,-1.981861,"NAVARRO Y VALERO, S.L",799.2596862339923,3,98.47633952217554,secondary,87.2882,0.2723025003510128,0,1.980527740020667
38.356556,-2.111056,E.S. LETUR,255.3059082628674,3,7063.334034699365,secondary,81.25309999999999,0.24583461835014875,0,0.5711435777350949
39.704944,-4.271778,BERMUDEZ,1648.0550114827229,3,206.79679100225738,primary,53.2782,0.14842982286654402,0,2.226046672201177
38.878028,-2.150639,E.S. BALAZOTE S.L.,4406.0,1,600.2962878783131,trunk,86.4755,0.2686299081472628,0,10.770608715201245
39.043139,-2.195139,E.S. BARRAX S.L.,2877.0,1,140.14902126231016,trunk,61.766000000000005,0.17360762148024575,0,4.54516905568787
39.946667,-4.017222,REPSOL,2845.8937980913024,3,217.954870014836,secondary,4.6424,0.06232126162146581,0,1.6139731966335715
39.250333,-3.430306,MOEVE-TARAY,20918.598328815657,3,78.09463546743541,motorway_link,12.872399999999999,0.07143683378736905,0,13.598661730111097
39.269972,-1.548639,ES SAN ANTONIOABAD. FUENTEALBILLA,1477.0,1,307.0290901795847,primary,13.75,0.07251125655051296,0,0.9746020459184799
38.786833,-4.82125,HGOIL,325.5215004091545,3,101.9427599619178,primary,82.298,0.2502823570137167,178,0.7413978242675072
37.777778,-5.201611,REPSOL,2965.570352646891,3,993.1064182098669,secondary,65.9016,0.18723024008056366,0,5.052724486827102
40.972278,-2.615972,AREA 117,14603.77483832412,3,174.2677914231865,motorway_link,20.4595,0.08144644309944084,1137,10.823772199300162
38.804722,-2.098778,INLOCOR S.L.,1403.041126626719,3,1029.841533252415,primary,107.4303,0.37272933302106237,0,4.758886708291143
40.761639,-2.882694,ALAMEDA,2357.4080861361103,3,120.0907172167866,secondary,27.7693,0.09277076836908958,0,1.9901568915442023
39.793556,-4.869972,BP ALCAUDETE DE LA JARA,950.0611092046564,3,450.08708145856946,primary,61.923700000000004,0.17411051128167193,0,1.5052821917993415
39.538444,-1.899472,REPSOL,2115.569147110841,3,174.59812216616334,primary,3.7397,0.06142033609813456,0,1.1824446092949648
40.078722,-4.379694,CARBUNOR,5771.0,1,19.274658644831543,trunk,31.7496,0.09971020980230223,0,5.236391348998685
38.689833,-1.433306,Nº 7374,1023.5768237309336,3,16.59371230354112,secondary,65.2594,0.1850552580848366,0,1.7237062868951858
39.288222,-3.454194,GALP,21829.0,1,119.00552280698892,motorway,12.8677,0.07143113567298794,0,14.18935937151145
39.287556,-3.456833,GALP,21829.0,1,105.99748549354256,motorway,18.4497,0.07863150756573123,0,15.61966932573636
40.206528,-3.861778,CEPSA,11355.278568223212,3,185.96524333343694,primary,8.809199999999999,0.06672644124000496,0,6.895045686132548
40.605028,-3.904333,CEPSA,102188.0,1,3968.4688280908103,motorway,42.743700000000004,0.12206588457032572,169,113.51038437349926
40.261278,-3.849306,CEPSA,6624.565583507115,3,75.29412063089607,primary,1.0051,0.05880126304771051,0,3.544748693418767
40.279472,-4.301667,GALP,339.6846026264988,3,131.3766494493534,secondary,29.4465,0.09562507669071953,0,0.2955895322090214
40.728,-3.859194,SHELL,10886.50186247587,3,106.56547338328768,secondary,24.9679,0.08822174684064205,0,8.739878522752873
41.134917,-3.580806,MOEVE,5565.495591497754,3,18.152725034027974,trunk_link,11.3,0.06956326917200087,0,3.5231020179531765
40.300639,-4.444139,REPSOL,445.0892085157291,3,215.5009464795151,secondary,36.5697,0.10890975160209151,0,0.44111845177599823
40.3575,-4.379472,REPSOL,1092.3387271335428,3,668.5220212324913,primary,3.7565,0.06143693517002545,0,0.6107004864197655
40.229722,-3.347528,REPSOL,42564.0,1,554.2441341864471,motorway,19.802,0.08051202764129828,0,31.184916895170407
40.11225,-3.391,REPSOL,8654.426180608716,3,124.0508922391968,primary,29.0542,0.09494847235383409,0,7.477693359025206
40.120278,-3.152778,REPSOL,38186.19330672529,3,110.37839087340618,motorway_link,29.328699999999998,0.09542132492776921,2248,33.15837214940832
40.364778,-3.243611,REPSOL,7221.086489572855,3,470.979676750395,secondary,8.8625,0.06678550689424524,0,4.3886016859531125
40.733111,-4.067528,REPSOL,6413.3221497769455,3,1811.9875642748577,primary,18.5315,0.07874369761446057,0,4.595579170602038
40.385278,-3.407778,REPSOL,19476.07462450175,3,18.830517356621666,primary,1.7791000000000001,0.05952608378020481,0,10.549943493249273
40.382444,-4.170167,REPSOL,56239.62238277164,3,92.15113584735975,motorway,13.0184,0.07161413464460935,0,36.650722196104326
40.381917,-4.170417,REPSOL,56239.62238277164,3,102.85444865008058,motorway,12.92,0.07149457577553073,0,36.58953429069395
40.987,-3.638056,REPSOL,15783.00311612917,3,433.80155696657977,motorway_link,24.3411,0.08724029097853303,0,12.529915437732441
40.5405,-3.451917,REPSOL,9840.762395949869,3,1066.2421205666217,trunk,9.1714,0.06712921358319246,0,6.011484030362425
40.641667,-3.509694,REPSOL,4082.205171429349,3,102.44386284875874,secondary,6.941,0.06470016070034268,0,2.4034859084895643
40.167722,-3.285472,MOEVE,34516.0,1,103.36518075397987,motorway,2.1792,0.05990580920584476,1220,18.816151085995337
40.394472,-3.990639,MOEVE,28764.58575247919,3,211.62557830320804,trunk,26.27,0.0903027473490169,0,23.637442190227862
40.345333,-3.449028,REPSOL,59215.24736943205,3,55.39820521102508,motorway_link,15.4242,0.07461954412284348,0,40.209394350838686
40.34625,-3.450889,REPSOL,7761.0,1,120.69409012253422,motorway,16.1747,0.07559012150715888,0,5.338559890455248
40.207361,-3.318806,MOEVE,34516.0,1,103.26667556045115,motorway,22.133000000000003,0.0838853900145788,2542,26.34803190786314
40.338556,-4.019111,GALP,15829.161114165989,3,374.3134730083575,trunk,14.135499999999999,0.07298983964069113,14,10.51384817546372
40.338972,-4.018306,GALP,15829.161114165989,3,343.02907869642564,trunk,14.135499999999999,0.07298983964069113,26,10.51384817546372
40.906667,-3.610167,SHELL,35968.967408703815,3,47.27117474045118,motorway_link,7.7446,0.06556134715428605,0,21.45938302747541
40.7075,-3.974972,MEROIL,5514.3203458495345,3,48.611154533946,secondary,9.8135,0.06785131161462588,0,3.404800199974886
40.498667,-4.239417,BALLENOIL,627.2628402077272,3,43.83072575439997,secondary,11.9181,0.07029196402418154,0,0.4012329866780463
40.378722,-4.093167,GALP,59954.32266877254,3,62.13402939930003,motorway_link,27.255,0.09191539304674247,0,50.1475987098582
40.379556,-4.092583,GALP,59954.32266877254,3,67.58275048220504,motorway,27.4909,0.09230659232955651,0,50.361030910927795
40.856861,-3.612889,SHELL,7964.411794208483,3,33.48728564084044,primary,3.6999,0.06138103735851888,0,4.448661106698348
40.712972,-3.577917,REPSOL,32520.267432181503,3,161.40197099142446,motorway_link,10.1118,0.06819031774606975,0,20.179863061427348
40.997889,-3.637528,MOEVE,28108.0,1,269.3005911670078,motorway,24.3411,0.08724029097853303,0,22.314565899303922
42.135111,-5.832583,ALIJA ENERGIA,3986.6647279789977,3,5699.847111647736,motorway_link,80.9666,0.24462512592629349,845,8.874669086080754
42.920389,-3.581222,AVIA,838.0629042050524,3,220.50511033559854,primary,2.2538,0.0599769940535127,0,0.4574068937799818
41.206194,-5.019917,AVIA,2205.2452758367544,3,2806.5245063957873,secondary,44.8326,0.12688780126964422,0,2.5463503912318823
42.341167,-4.616639,RÍO NUBIS,170.27716917878732,3,202.98646413237907,primary,2.6309,0.06033868722844854,8,0.09349613776434267
40.894167,-5.58675,EL TREBOL,2651.1229047329934,3,12.799418977799792,primary,9.3426,0.06732073038414439,0,1.6241273255913122
42.862389,-4.499194,J.L.SARDINA S.L.,1874.830002903677,3,336.2601752301436,primary,0.6075999999999999,0.05843396979638131,0,0.9969392138435089
40.969556,-4.102722,BALLENOIL,2934.670130264131,3,75.81739512867365,trunk,2.3527,0.06007155313597379,0,1.6042407532671237
