lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,through_gap_km,stop_rate,usage_count,lambda_k
42.701917,0.793222,REPSOL,1305.0,1,97.78780608628753,primary,17.159699999999997,0.07688842023331395,0,0.3261030123145428
41.491917,2.333944,REPSOL,129252.7710071927,3,65.4739647276327,motorway,22.532899999999998,0.0844812982225224,0,35.488186154024646
42.245111,1.9785,REPSOL,361.10780608499414,3,745.9406315349873,secondary,2.8619,0.060561787720347024,0,0.07107533646290888
41.772833,2.739972,REPSOL,41828.13117623204,3,72.4921970506376,motorway_link,28.9773,0.09481648881558048,324,12.889488728505478
42.260889,2.950056,PETRONOR,10890.0,1,60.90870133052624,primary,9.241599999999998,0.06720765568945446,0,2.378646953989017
41.694667,0.738083,REPSOL,30678.543316329797,3,310.41201001142815,motorway_link,27.167299999999997,0.09177045124240348,0,9.149997231697423
42.432667,1.936194,REPSOL,6581.0,1,12.309172841382802,primary,0.8321999999999999,0.058641091923428604,0,1.254230334331272
41.758083,1.840028,REPSOL,5777.602653688246,3,86.86114362092313,secondary,15.2569,0.07440535577887662,0,1.3971248882391312
41.802306,2.761889,BP HOSTAL DE LA SELVA,40276.74103045696,3,102.94714869886731,motorway_link,15.8088,0.07511492818546615,0,9.832499657654028
41.906,2.772139,GALP,27032.072706123407,3,40.998456922321864,motorway_link,6.2915,0.06401541308811429,140,5.624025227958896
41.906833,2.773556,GALP,48425.0,1,70.54545506768247,motorway,2.8393,0.06053990879134631,160,9.52784652046807
42.424306,2.869167,BP,34117.0,1,94.60119007252393,motorway,4.2758,0.061953157289170904,0,6.869381568512593
42.428333,2.866278,GALP,5446.019586621967,3,153.79113194975724,primary,5.4628,0.06315618135674209,0,1.1178368522264666
42.711111,0.797083,REPSOL,5096.0,1,93.76051498681359,primary,16.8572,0.07648672420931259,0,1.2667731263546351
41.643444,0.931306,MOEVE,30814.0,1,116.95300541252575,motorway,6.543200000000001,0.06427958370246052,104,6.4373110496747605
41.670278,0.814167,SHELL - E.S. BELLVIS,33784.0,1,3861.8313730987306,motorway_link,9.7381,0.06776597954086155,0,7.440569021627517
42.171361,0.895,REPSOL,823.8137687089195,3,20.453508908834333,primary,87.66,0.27399366216930987,0,0.7335891921606875
42.005889,1.294306,REPSOL,7434.130216719901,3,26.1200690936586,primary_link,25.828,0.08958991497889095,0,2.1645750556883057
41.578361,1.636806,PETRONOR,12216.852545996884,3,1211.8456537968043,primary,14.0223,0.07284888381271956,0,2.8924482329614767
42.427278,3.158528,CEPSA,1158.5972071905603,3,910.6197911295393,primary,27.3554,0.09208165226388809,0,0.34672802172590755
41.633333,0.823056,REPSOL,34165.889891060884,2,102.12349643032749,motorway_link,7.6371,0.06544524000415611,0,7.266983307597165
42.405722,2.874361,GALP,37784.0,1,96.97733047730391,motorway,2.0335,0.05976712771925442,0,7.339283749669005
41.773139,1.881472,REPSOL,39960.64200798242,3,34.57692431678197,motorway,4.5552,0.06223342645815674,156,8.082384945779635
42.5045,0.80275,PETRONOR,473.84703227385194,3,789.4370530046172,secondary,110.42330000000001,0.3889015723523206,0,0.5989095316937909
42.136056,1.591778,REPSOL,1196.1237662796705,3,22.292031977229026,secondary,111.1893,0.3930774576348669,0,1.5280501894640277
41.671361,0.604722,PETROCAT,3456.8065472144435,3,59.10088231124086,secondary_link,0.8577,0.05866467485373436,0,0.6590754044049353
41.892056,2.731972,BP,7210.347543753134,3,99.07247777210624,primary,23.128,0.08537758271197665,0,2.000706642346363
41.517667,0.619667,REPSOL,5742.25911358657,3,141.69540293173048,primary_link,36.1041,0.10798142522730396,0,2.015186300106047
42.405278,2.87225,REPSOL,20854.424263120825,3,80.82484985501198,motorway_link,1.177,0.05896113619234712,0,3.9962017848702795
41.414028,1.962917,REPSOL,6241.12009570679,3,129.299385787989,secondary,42.292100000000005,0.12104869227395808,0,2.455308134207588
42.173417,2.930083,REPSOL,45307.0,1,97.36159910672266,motorway,22.1264,0.08387559786463936,70,12.35049306547295
41.562278,1.967583,REPSOL,42838.93235225066,3,95.39182015248699,motorway_link,3.1881,0.06087883570791751,0,8.475949054869595
42.346167,1.833806,REPSOL,1448.8954284305732,3,37.296665322720074,trunk,0.4457,0.05828532679237572,0,0.2744603664856794
42.346556,1.832806,REPSOL,1448.8954284305732,3,49.940626122413704,trunk_link,0.1179,0.05798604879077507,0,0.2730510932685451
42.325472,-2.050417,REPSOL,1481.9905924576526,3,268.0757835790539,secondary,58.1048,0.16229640886937038,0,0.7816956911857199
42.552444,-2.965306,PETRONOR ,1070.0447107453688,3,147.44058256815532,trunk_link,31.8099,0.09981979841667248,65,0.3471378538011453
42.332556,-3.013222,GALP,1328.0194282395798,3,5509.197691360824,primary,76.82,0.22760809311963798,0,0.9823709014841888
42.166556,-2.650028,REPSOL,2098.0,1,8.310901580399543,trunk,76.1654,0.22500583621868087,0,1.5342022942570754
42.1785,-1.756417,REPSOL SA,906.7424345414504,3,10.669111768840818,secondary,11.3005,0.06956385459782075,0,0.20499862134087524
42.173639,-2.885722,REPSOL,995.5870971148008,3,6600.263555186841,primary,112.8612,0.4022384894860816,0,1.3015062128096935
42.571028,-2.761583,PETRONOR,2669.3617981680436,3,21.39732499863413,primary,17.3961,0.07720419337174604,0,0.6697792544459814
42.350472,-2.497278,NALDA,7412.0,1,494.1677545091556,trunk,25.2124,0.08860814313541333,3,2.134481559988972
42.513222,-2.752889,PETRONOR,1074.1857037983632,3,599.7853673298262,secondary,22.4844,0.08440875386686449,331,0.2946796992074671
42.511667,-2.754389,PETRONOR,1074.1857037983632,3,659.3536756327348,secondary,43.7535,0.12437271966397188,1576,0.43419804156807057
42.439639,-2.935083,CEPSA,3795.0,2,307.241515949436,trunk,54.2541,0.1511395455428375,0,1.8641173698389721
42.431389,-2.280028,REPSOL,4120.888450672178,3,779.0740239475705,trunk_link,2.4428,0.06015788406118394,0,0.8056877713449786
42.449778,-2.34325,AVIA,11550.0,1,233.30548335947773,trunk,11.5122,0.06981230974751126,0,2.620579577147204
42.182778,-1.762083,REPSOL SA,1152.4216536610566,3,269.68957815921,secondary,12.151299999999999,0.07056949986521573,0,0.26430891413129326
42.328528,-2.76075,REPSOL,543.8895018873901,3,1498.0144703497863,primary,55.7495,0.15538354704710675,0,0.27466231001607694
42.213722,-1.990472,REPSOL,1339.2405448761522,3,1237.3165857635113,secondary,53.6982,0.14959024629052423,0,0.6510962995884083
42.399528,-2.334028,REPSOL,1654.629217760135,3,154.35937857253705,secondary,16.204,0.075628338407714,0,0.4066947898651775
42.017139,-1.946889,REPSOL,1589.8472929810205,3,398.6112328827994,primary,38.2087,0.1122473358587921,0,0.5799823999431541
42.483194,-2.652472,PETRONOR,2817.7168319459984,3,90.64084270411634,trunk_link,27.0414,0.09156284271679044,0,0.8384940300877547
42.463111,-2.570389,AVIA,10316.0,1,229.29672199555827,trunk,10.725200000000001,0.06889455442099614,0,2.3098277260727382
42.439667,-2.531139,CEPSA,21214.8964313918,3,150.81666442651607,motorway_link,9.877600000000001,0.06792396832807639,0,4.683249848190153
42.135306,3.071111,FLUID,2090.5807118192447,3,107.28396460851594,secondary_link,34.7002,0.10523442749258861,0,0.7150034590898765
42.437111,1.130556,PETROLIS,897.4817992239264,3,409.42707028289936,primary,4.3284,0.06200578540635528,0,0.18085945750856236
41.907278,1.698917,VILALTA,13383.42926906528,3,634.1707002398869,primary_link,65.5427,0.18601201418974408,0,8.090805564090624
42.3345,3.1995,LA TRAMUNTANA,1170.6053998205498,3,5564.8792606290635,secondary,11.1494,0.0693872349891641,0,0.26398148386003195
41.781139,2.740917,GALP,12491.647124039808,3,125.0928594857009,primary,22.3736,0.08424330619467976,0,3.420097374025724
41.782,1.094528,CEPSA,7296.626059182219,3,135.90115271246705,primary,41.4221,0.11911403634158624,0,2.8246743901492875
42.433694,3.165944,CEPSA,1158.5972071905603,3,769.3443269159574,primary,31.569399999999998,0.09938352525761478,0,0.37422279311373124
41.721806,2.928333,E.S. TOSSA DE MAR,5358.306859892874,3,44.06315231132194,secondary,44.8473,0.12692242217757935,0,2.2102901776421144
41.636833,1.850222,REPSOL,14809.64022829405,3,179.63348488868678,trunk,0.0608,0.057934146296227645,70,2.788447556636579
41.647111,1.103222,REPSOL,30258.74539606941,2,733.7302121976347,motorway_link,20.676099999999998,0.08175718435960748,0,8.04007693396983
42.365444,3.15075,REPSOL,1904.539450413114,3,2728.885852010992,primary_link,5.312799999999999,0.0630023668338937,0,0.3899691025897853
41.811417,2.998861,RIU D'OR,39092.50288135231,3,339.43424802641573,motorway_link,34.3065,0.10447798113664249,92,13.273993780521725
41.670972,1.261056,REPSOL,3787.9646537426247,3,177.84755371065714,secondary,4.6316,0.062310373539301606,0,0.7670958507172163
41.628667,0.77475,REPSOL,39366.0,1,1163.7945794349475,motorway,16.3353,0.07579989866703722,42,9.69780113551141
41.727667,0.44175,REPSOL,543.9843388890399,3,778.941161467663,secondary,26.419600000000003,0.09054552367168635,0,0.1600798772101887
41.903861,1.878111,PETROCAT,39748.08032569952,3,332.41544547191404,motorway_link,28.4917,0.09398792417456152,97,12.141478569142738
41.99425,1.528528,REPSOL,6832.389224718211,3,195.36127822715193,primary,65.0709,0.18442103124511175,0,4.095117866744197
41.817639,2.52,REPSOL,8637.248864841351,3,125.63768208931262,secondary,62.8317,0.17703146447542578,0,4.969460650640113
41.552611,1.676111,CAMPSA,44814.253036091606,3,884.2278536926214,motorway,14.6614,0.07364931973927895,0,10.726752564879206
41.92075,1.191222,ONDINA DEL SEGRE,9799.557954755432,3,64.10716827101948,primary,2.33,0.06004983064661437,27,1.912500835682926
41.649944,2.297667,REPSOL,40711.05330021426,3,2538.7702355995634,trunk,1.6725,0.059425495265013964,97,7.862642141658244
42.431667,1.930389,REPSOL,10605.0,1,323.4414547600423,primary,0.8322,0.058641091923428604,0,2.021138534505871
41.828833,2.896528,REPSOL,5609.4870442372,3,279.8574704019721,secondary,16.2153,0.07564308390560084,0,1.3790364222525002
42.7495,0.700722,REPSOL,5096.0,1,493.78673407095243,primary,37.0424,0.10986114607555153,0,1.8195203013032846
41.558861,0.511667,REPSOL,5504.512287833593,3,167.9318856252645,primary,19.2848,0.07978628473600731,0,1.427349900372312
41.800639,1.898056,PETRONOR,34607.475241713444,3,16.949756887224837,motorway,4.6146,0.062293240286274615,0,7.006388255533405
41.553694,2.250167,CAMPSA EXPRESS,92069.0,1,619.3128661514158,motorway,20.1659,0.08102754816011117,566,24.245407327548143
42.234417,2.290778,REPSOL,7038.0,1,84.25510498340728,primary,52.831999999999994,0.14720651328861858,0,3.367128181707218
41.789278,1.287583,REPSOL,9249.25634189478,3,680.8904310593023,primary,13.693700000000002,0.07244170252251547,0,2.1776035985406015
42.316444,3.063806,PETRONOR,12155.0,1,183.76354684638778,primary,16.4456,0.07594440151210964,0,3.0000886512340017
41.891611,2.868111,RABELL,11459.551982403917,3,700.8223915428304,trunk,4.9918000000000005,0.06267495153935798,0,2.334237311769737
41.652611,0.393,REPSOL,1623.8849343375298,3,3949.205425538208,secondary_link,32.347500000000004,0.10080285280167962,0,0.5319997605093965
42.4525,0.70925,CAMPSA,1479.0,1,1162.6275401730934,trunk,79.5749,0.23881165536035728,0,1.1479079244033974
42.045306,3.117222,REPSOL,4903.839980994114,3,150.53171134046903,primary,24.0735,0.0868252438721776,0,1.3837755823448334
41.785583,0.829917,CAMPSA EXPRESS,10979.45761951271,3,153.48132822111114,primary_link,0.23070000000000002,0.0580887807932465,0,2.0727957473879957
41.933361,2.84375,REPSOL,13732.533088720536,3,25.18776935318732,primary_link,11.311,0.06957615004437417,0,3.1052345436779984
41.576111,0.610333,PETRONOR,14115.908799863402,3,1127.592616238457,motorway_link,22.603299999999997,0.08458673388561659,104,3.8805605189249572
41.551778,2.285083,REPSOL,16728.679735718753,3,13.054396384996126,secondary,12.0988,0.07050689323254815,0,3.833333517155395
42.304222,2.359167,REPSOL,2685.5345669561543,3,32.71597061629327,primary,45.8327,0.12926540976072645,0,1.1282268602285928
42.832111,0.72975,REPSOL,4739.0,1,709.3184784504645,primary,59.041,0.16512277644140155,0,2.543179722056357
41.668694,1.854167,PETRONOR,14809.64022829405,3,114.40408180005524,trunk_link,3.8175,0.06149725885147847,70,2.9599449055041713
41.738111,2.266944,REPSOL,39158.849124936,3,34.22025300983611,trunk_link,34.6309,0.10510083763085133,0,13.375790491995438
42.202083,2.691889,REPSOL,13259.0,1,501.0000791019942,motorway,37.6509,0.11109918086938264,0,4.78745812722822
42.290083,3.276167,REPSOL,3959.692263020352,3,8837.088811722235,primary,35.81529999999999,0.1074099593328669,0,1.3822587510604722
41.745944,2.627472,REPSOL,18116.065887073357,3,192.9717787591653,primary,42.7119,0.12199396637558163,0,7.1826648812277085
41.617056,1.399639,LA PANADELLA,3203.7621468772945,3,117.1887068112241,secondary,13.6548,0.07239369526432535,100,0.7537795868213508
41.61775,1.399361,LA PANADELLA,3203.7621468772945,3,80.72243509963631,secondary,13.9263,0.0727296208686329,0,0.7572773204609049
41.468806,0.421056,SEROIL ENERGY,1730.8481470404308,3,144.9814152743867,secondary_link,43.5741,0.12395960700604543,0,0.6973045823063897
41.966806,2.62525,REPSOL,15358.715677216696,3,30.276085326143765,primary,19.4701,0.08004536637622363,0,3.995530576215945
41.878333,2.505806,BP,8767.713423420973,3,1082.9164089496587,secondary_link,59.4939,0.16650626640466318,0,4.744607487879591
41.566139,2.519556,REPSOL,34129.386848982394,3,42.05777842797839,primary,25.5938,0.08921489999712906,0,9.895761962759712
41.544528,0.475611,REPSOL,4924.572473140987,3,321.81954279411076,primary,21.1046,0.08237621633072974,0,1.318419853997411
41.632389,1.007167,REPSOL,3854.281845618424,3,119.50503844852415,secondary_link,6.7994,0.06455002084861716,0,0.8085804138461268
41.827361,1.756083,REPSOL,5734.939612278746,3,103.27850442111503,secondary,41.9286,0.12023638110440238,0,2.241032250706213
41.984917,2.09725,PETRONOR,2577.0986458305833,3,513.2658299467271,primary,55.2586,0.15397803222439635,0,1.2896538795827368
41.587917,2.179667,REPSOL,45824.87525360739,3,730.3014253534872,trunk,31.025399999999998,0.09840463297160343,0,14.65548509847743
42.025278,2.983472,REPSOL,5191.316289628593,3,27.808517863026484,primary,36.9404,0.109655089762348,92,1.8500763246028789
41.645,2.231306,BP SANTA EULALIA DE RONÇANA,16728.679735718753,3,1648.7745565805287,secondary,14.536999999999999,0.07349263103495912,0,3.9956627344373215
42.016639,1.884444,REPSOL,6211.286150299873,3,398.8249375304293,motorway_link,54.697199999999995,0.15238544728272424,0,3.076156259196919
42.086583,2.888639,REPSOL,4719.099939286751,3,362.067855218861,primary,32.216899999999995,0.10056303902614053,0,1.5423428519289404
42.286806,2.160667,REPSOL,659.0,1,6309.8729508023,primary,39.5248,0.11500725566706982,0,0.24631678982494679
42.368306,1.845528,REPSOL,538.9112265151309,3,422.9580881365846,secondary,8.052299999999999,0.06589523773816655,0,0.1154129710206898
41.917028,2.791306,REPSOL,47721.0,1,121.14522833812981,motorway,14.1008,0.07294659403235297,0,11.313524344908227
41.845,2.233278,CEPSA,114281.84417219817,3,78.04635735177351,motorway_link,43.3274,0.12339384162446904,0,45.83044628609353
41.669083,2.715556,CEPSA,60661.4302179156,3,33.23961630212255,motorway_link,12.8728,0.07143731876065604,0,14.083842262602221
41.514889,2.413139,REPSOL,39498.67484095768,3,29.23897827733513,primary_link,1.411,0.05917977555997561,0,7.596948814014075
42.399056,2.8805,REPSOL,4391.726051263099,3,68.69219209848366,primary,0.2593,0.05811487026350895,0,0.8294799165315893
41.661556,1.198583,REPSOL,28866.0,1,276.70656754222324,motorway,6.2641,0.06398674593302935,0,6.002884576334182
41.478917,1.883722,REPSOL,27897.242457038778,3,39.88224127262838,primary,7.1754,0.06494975170702427,0,5.888736655409804
41.745028,1.578861,REPSOL,37001.71659232066,3,59.32816365473816,motorway_link,10.5657,0.06871050673319418,168,8.262821765433273
41.745833,1.580083,REPSOL,37001.71659232066,3,21.107804467008275,motorway_link,19.2332,0.07971432399321658,50,9.58609218042264
42.398417,2.882667,REPSOL,4391.726051263099,3,90.18891464335292,primary,0.092,0.05796249792107837,0,0.8273050893779201
42.820447,0.714372,ESTACION BOYA,4739.0,1,82.18331051148712,primary,55.2372,0.1539170357822711,0,2.370591705859594
41.638722,0.87425,REPSOL,34067.12483725695,3,56.32474852846887,motorway_link,7.502,0.06529972027179008,0,7.229864597595353
41.618806,1.509722,REPSOL,21080.0,1,34.035544857784174,motorway,27.931800000000003,0.09304295903850388,112,6.374373123727901
41.933278,2.193306,MOEVE,8629.38403090517,3,62.11978248099424,motorway,30.5651,0.09758489537765173,112,2.7368169979457444
41.93425,2.194306,MOEVE,8629.38403090517,3,51.56219256120872,motorway,37.5169,0.11082525575692802,88,3.108149499811902
42.172722,1.320417,ES COLL DE NARGÓ,1933.750178180186,3,22.20334466132266,primary,67.0764,0.19126612183776495,92,1.2020479158467363
42.427056,2.866833,MOEVE,5446.019586621967,3,130.1225907234154,primary,4.7014,0.06238078984859907,0,1.104112760869363
42.404278,0.742583,CEPSA,2974.0,1,320.48903235351077,primary,92.37809999999999,0.2960386567371026,0,2.861361636692466
41.867472,1.972389,E.S.  AVINYÓ   -CEPSA-,34607.475241713444,3,1733.8695296043622,motorway,28.089199999999998,0.09330749172491443,0,10.494694306643165
41.809306,2.102139,MOEVE,11468.809592430463,3,95.79401820385819,secondary,50.9952,0.14227292742534106,0,5.303028623096473
42.071,3.093861,FULL  ENERGY BELLCAIRE D'EMPORDA,2182.7524402512304,3,437.22694396359725,secondary,33.4259,0.10280776678596219,0,0.7293126874437248
41.893444,3.144028,PETROLIS INDEPENDENTS,12677.837171579193,3,103.57506183690309,motorway,23.382800000000003,0.08576483878250941,0,3.533766148677033
42.064694,3.049528,CEPSA,4903.839980994114,3,274.9576802051377,primary,36.814099999999996,0.10940052595659054,0,1.7435686876650676
42.223528,1.872722,"ESTACIÓ SERRA CADI, S.L.",995.5870971148008,3,15.345827501457912,primary,17.67,0.0775721002465467,0,0.25099679183006274
40.81,-3.7705,EDV,2525.8904266021373,3,1679.2291748470998,secondary,56.7246,0.15821136400292551,0,1.2987798515726308
40.242639,-3.319472,TIELMES S.L.,13919.55299210728,3,110.85518801782571,primary,47.725500000000004,0.1338901155396372,0,6.056994314713377
40.40725,-3.36975,SHELL,19041.102150683815,3,1483.8927719934984,secondary,12.6263,0.07113926698962954,0,4.402352661441492
40.302222,-4.088111,BP VILLAMANTA,16795.527254969245,3,30.50706936336136,primary_link,33.6795,0.1032856980298032,0,5.637897708001271
41.493028,2.333917,REPSOL,129252.7710071927,3,73.22069208883447,motorway,21.6953,0.08323898745695568,0,34.966326800094556
42.238306,0.965278,MOEVE,823.8137687089195,3,48.123636948974244,primary,64.7712,0.1834165597867801,0,0.4910785339251096
42.60875,1.126333,MOEVE,1030.4974790803262,3,116.48580967613856,primary_link,12.1754,0.07059826372628684,0,0.23644183159150658
41.732306,2.600333,CEPSA,18116.065887073357,3,45.803005279992156,primary_link,48.5353,0.13591931912526684,0,8.002550856948323
41.725667,2.672917,MOEVE,68077.0,1,1920.6026702794973,motorway,42.8635,0.12233721891427649,15,27.067140269088405
41.95825,2.649083,CEPSA,15358.715677216696,3,79.23193662324856,primary,17.0841,0.07678778044457919,0,3.8329254838317044
41.852806,2.77375,ZONA DIESEL,43788.89937677416,3,29.18174271615282,motorway_link,4.1561,0.06183362695278126,0,8.79978602339307
41.647972,2.425611,GALP,114281.84417219817,3,45.00367097725202,motorway_link,35.9818,0.10773901731970603,70,40.01599416293832
41.646806,2.425667,GALP,114281.84417219817,3,28.70660466670926,motorway_link,30.0978,0.09676063915794612,239,35.93844893031476
41.686028,2.443667,MOEVE,12896.187824573808,3,141.53829216808123,secondary,46.0864,0.12987575286052283,0,5.443431833928503
41.567917,1.801722,GALP,38345.0,1,75.12348020080204,motorway,21.572200000000002,0.08305828353606905,0,10.350827117119344
42.126444,2.922361,MLC,2200.9361864107236,3,357.1225742294799,secondary,33.6626,0.10325377162396293,0,0.7385786276393486
41.861222,2.884944,PLENERGY,13466.392612677526,3,40.997938020708155,trunk,12.0037,0.07039367138307945,0,3.08083365295014
41.757583,2.756778,LOW COST FUEL,12491.647124039808,3,134.81770617820544,primary_link,25.8818,0.08967632529572765,0,3.6406662856682135
41.757222,2.75725,LOW COST FUEL,12491.647124039808,3,155.87738172484043,primary_link,25.9218,0.08974063458014947,0,3.6432771045535532
42.397861,2.880528,GALP,4391.726051263099,3,49.22368414589982,primary,0.10969999999999999,0.05797859102033759,0,0.8275347879485225
41.774389,2.738889,CEPSA,68077.0,1,106.02403503635377,motorway,24.826900000000002,0.08799982622671199,0,19.469983552616586
41.896889,2.810833,TAMOIL,8022.762004065148,3,27.11470933725223,primary,4.0809,0.06175869930545133,0,1.6102948751768438
41.607944,2.604917,GALP,70968.4054382857,3,254.17116499919737,motorway_link,26.407899999999998,0.09052650886915059,0,20.87969644909995
42.173833,2.931806,CEPSA,45307.0,1,53.429365623597604,motorway,21.141199999999998,0.08242935586751252,56,12.137537185440516
41.487417,0.8655,GALP,18155.0,1,67.51412853662393,motorway,23.770699999999998,0.08635844423461404,136,5.095472054008109
41.489389,0.8655,GALP,18155.0,1,49.74771811105847,motorway,25.5229,0.08910173650397776,66,5.257336585246578
41.543361,0.637222,VALCARCE,19306.0,1,73.5806608353108,motorway,29.9983,0.09658616252102421,297,6.060250474300404
41.541306,0.639222,VALCARCE,19306.0,1,76.9442793920345,motorway,32.075900000000004,0.10030484891813957,626,6.293577592944209
41.079389,1.062528,ESCLATOIL,32342.774848995796,3,773.7470001357807,motorway_link,42.1382,0.12070407328009412,49,12.687690162728016
40.239056,-3.995528,BP DUALEZ 365,13354.859752395532,3,21.03800985755047,primary,28.3939,0.09382206481960022,0,4.072186681374252
40.383167,-4.240833,GALP,901.329065807882,3,76.63326756423935,primary,0.5169,0.05835062887109756,0,0.17092763288148857
40.084139,-3.112889,SHELL,31400.44191407167,3,95.44080953731735,motorway_link,59.7401,0.16726278979575956,1864,17.069407924943818
40.189444,-3.112278,BLANCA,11582.979753451416,3,776.2595693421132,secondary,99.1825,0.32961657938721295,0,12.408312037692996
40.955389,-3.784111,REPSOL,2752.469072024797,3,887.6237232950493,secondary,46.0283,0.12973571918761317,0,1.1605540524525977
40.955028,-3.783861,REPSOL,2752.469072024797,3,876.301836719791,secondary,46.041,0.1297663158263245,0,1.1608277554333204
40.526722,-3.481556,REPSOL,11387.98033418684,3,504.8088497600317,primary,1.3403999999999998,0.059113686931554596,0,2.187852888837919
40.528028,-3.480944,REPSOL,11387.98033418684,3,407.6552866728894,primary,1.3435000000000001,0.05911658660517606,0,2.187960208472994
40.717528,-3.791778,BP SOTO I,9888.479341663664,3,57.318404152053176,trunk_link,68.4326,0.19601732993420928,0,6.299518282403123
40.904694,-3.608389,REPSOL,35968.967408703815,3,105.95315579409645,motorway_link,8.6294,0.06652771116071343,0,7.7770324921749285
40.446528,-3.36175,GALP,16769.081269202536,3,126.21613714550108,secondary,4.0076,0.06168578766342407,0,3.361845456068871
40.439139,-3.316472,BP VILLALBILLA,14929.52793713804,3,178.1092663083713,secondary,5.8405,0.06354580352730893,0,3.0833037594087425
40.578306,-3.508083,ENI,4905.057886293809,3,366.20137457404405,secondary,36.672399999999996,0.109115688365391,0,1.7394609951388762
40.166778,-3.286111,MOEVE,34516.0,1,110.86343512550481,motorway,59.7402,0.1672630977131895,2574,18.763072512172464
40.814278,-3.760639,MOEVE,2525.8904266021373,3,2429.4407016512187,secondary,58.96,0.16487645826662672,0,1.3534945694001528
40.188056,-3.764389,GALP,21977.01164110551,3,45.43141824243441,primary,28.0303,0.09320839997460886,0,6.657436796695092
40.182444,-3.725222,MOEVE,20336.579917113217,3,30.160371831434404,primary,35.0187,0.10585081830566279,36,6.996091783736062
40.331278,-3.403472,REPSOL,10640.185703349787,3,33.90409219405345,primary,44.508799999999994,0.12612765610237947,0,4.361570470587059
40.245167,-3.480556,PETRONOR,13119.749016709342,3,244.81554973237326,primary_link,64.2388,0.18164396112613804,0,7.745150336221479
40.170889,-3.82175,REPSOL,86938.6823148998,3,661.3000523825631,motorway_link,21.890700000000002,0.08352680694066082,0,23.600559233524255
40.365083,-4.314778,REPSOL ,901.329065807882,3,115.05243406834084,primary,17.7735,0.077711696152529,0,0.22764238411039106
40.249833,-3.350278,BP A3 PERALES DE TAJUNA,46609.45691844706,3,43.69682900690516,motorway_link,47.97280000000001,0.13450655923674307,4,20.37515245347895
40.147111,-3.428417,CEPSA,13919.55299210728,3,222.4550070101504,primary,57.2954,0.1598890264951677,0,7.233147275756779
40.822111,-3.537556,REPSOL,732.6674460969575,3,79.9455515496998,secondary,24.296300000000002,0.08717064148840595,0,0.20756804664031758
40.282778,-3.20725,REPSOL,5868.460262649882,3,117.41906707237605,secondary,47.7255,0.13389011553963717,0,2.553618673469377
40.405056,-3.141111,REPSOL,6621.236792734985,3,3153.024289924619,secondary,56.1819,0.15663159918285555,0,3.3705584490969374
40.10075,-3.490083,REPSOL,15268.518649526171,3,337.63454304905235,primary,60.5727,0.1698444910891551,0,8.42813978407065
40.203472,-3.798917,MOEVE,21977.01164110551,3,206.54274398309104,primary,20.7887,0.0819192984001532,0,5.851109467356929
40.203083,-3.798556,MOEVE,21977.01164110551,3,179.15110685488432,primary,20.8858,0.08205941294300588,0,5.861117188909854
41.246278,1.58575,GM FUEL STATIONS,6211.910619539107,3,45.60459184131894,primary_link,14.0712,0.07290973055906744,0,1.4719533709647197
41.012444,0.611083,REPSOL,1849.181559010638,3,85.92879761088942,primary_link,26.6601,0.09093742397989647,0,0.5465193742045581
41.263889,0.904917,REPSOL,1030.7892003589006,3,3280.031894422854,secondary_link,70.8365,0.20468262705702683,0,0.6857000847822833
41.047806,0.729667,REPSOL,2100.3938178074595,3,234.11584650816684,primary,19.1884,0.07965191171042738,0,0.5437262445326636
41.192278,1.000139,REPSOL,1738.1827673400585,3,127.69997767440204,secondary,42.8835,0.12238257800239508,0,0.6913506863458443
41.279028,1.496139,REPSOL,5646.099023899508,3,56.64497946277772,secondary,10.7009,0.06886647229045861,0,1.2636874964303233
41.180833,0.593444,PETRONOR,1052.5836390993322,3,12.883136625589398,primary_link,15.504100000000001,0.07472211538033557,0,0.2556166474167599
41.186194,1.219806,REPSOL,2533.9585089317275,3,52.63804162822867,secondary,1.4096,0.059178463985361376,0,0.48735626017395284
41.970861,3.030917,GALP,6222.811208193648,3,50.56795009986145,primary,33.9474,0.10379326805957209,0,2.0991292134024975
41.173583,1.238722,FRANCAS ENERGY,11375.0,1,130.07420172956338,primary,8.2036,0.0660602639354687,0,2.4421653823643585
41.192972,1.20175,PETRONOR,19780.64184790728,3,1144.3913884914855,motorway_link,1.4095,0.059178370303063985,0,3.8044049813501584
41.235389,1.56575,REPSOL,5804.955309769553,3,71.72572131900769,primary_link,9.6789,0.06769908209879463,0,1.2772179748117491
41.0795,0.661917,REPSOL,1415.6516115407967,3,30.25087259430751,primary,4.7377,0.06241745438347279,0,0.28717445213027165
41.313083,0.986667,PETRONOR,1039.437940128878,3,4561.010143975376,secondary,36.4383,0.10864688280547319,0,0.3670279992104201
41.177944,1.490806,REPSOL,9767.996119631496,3,35.31216299423133,primary_link,0.1818,0.05804421280980883,0,1.8426708478531517
41.020139,0.82725,ALAS,4658.469867750707,3,176.6298580872482,primary,40.177,0.11640175862991156,0,1.7623257766745601
40.587778,0.44275,PETRONOR,1472.3944642323063,3,409.88742340001835,secondary,24.752299999999998,0.0878826812220626,0,0.4205434133330867
41.165361,1.030028,REPSOL,4380.397988543674,3,19.893374098836343,primary_link,35.5707,0.10692854789538124,0,1.5222661873861778
