lat,lon,name,aadt_assigned,impute_tier,edge_dist_m,highway_class,stop_rate,usage_count,lambda_k
42.431667,1.930389,REPSOL,10605.0,1,323.4414547600423,primary,0.05,0,2.6512500000000006
41.828833,2.896528,REPSOL,5609.4870442372,3,279.8574704019721,secondary,0.05,0,1.4023717610593005
42.7495,0.700722,REPSOL,5096.0,1,493.78673407095243,primary,0.05,0,1.2740000000000002
41.558861,0.511667,REPSOL,5504.512287833593,3,167.9318856252645,primary,0.05,0,1.3761280719583988
41.800639,1.898056,PETRONOR,34607.475241713444,3,16.949756887224837,motorway,0.05,0,8.651868810428363
41.553694,2.250167,CAMPSA EXPRESS,92069.0,1,619.3128661514158,motorway,0.05,566,23.017250000000004
42.234417,2.290778,REPSOL,7038.0,1,84.25510498340728,primary,0.05,0,1.7595000000000003
41.789278,1.287583,REPSOL,9249.25634189478,3,680.8904310593023,primary,0.05,0,2.312314085473695
42.316444,3.063806,PETRONOR,12155.0,1,183.76354684638778,primary,0.05,0,3.0387500000000003
41.891611,2.868111,RABELL,11459.551982403917,3,700.8223915428304,trunk,0.05,0,2.8648879956009794
41.652611,0.393,REPSOL,1623.8849343375298,3,3949.205425538208,secondary_link,0.05,0,0.40597123358438253
42.4525,0.70925,CAMPSA,1479.0,1,1162.6275401730934,trunk,0.05,0,0.36975
42.045306,3.117222,REPSOL,4903.839980994114,3,150.53171134046903,primary,0.05,0,1.2259599952485287
41.785583,0.829917,CAMPSA EXPRESS,10979.45761951271,3,153.48132822111114,primary_link,0.05,0,2.7448644048781783
41.933361,2.84375,REPSOL,13732.533088720536,3,25.18776935318732,primary_link,0.05,0,3.4331332721801346
41.576111,0.610333,PETRONOR,14115.908799863402,3,1127.592616238457,motorway_link,0.05,104,3.528977199965851
41.551778,2.285083,REPSOL,16728.679735718753,3,13.054396384996126,secondary,0.05,0,4.182169933929688
42.304222,2.359167,REPSOL,2685.5345669561543,3,32.71597061629327,primary,0.05,0,0.6713836417390388
42.832111,0.72975,REPSOL,4739.0,1,709.3184784504645,primary,0.05,0,1.1847500000000002
41.668694,1.854167,PETRONOR,14809.64022829405,3,114.40408180005524,trunk_link,0.05,70,3.702410057073513
41.738111,2.266944,REPSOL,39158.849124936,3,34.22025300983611,trunk_link,0.05,0,9.789712281234003
42.202083,2.691889,REPSOL,13259.0,1,501.0000791019942,motorway,0.05,0,3.31475
42.290083,3.276167,REPSOL,3959.692263020352,3,8837.088811722235,primary,0.05,0,0.9899230657550881
41.745944,2.627472,REPSOL,18116.065887073357,3,192.9717787591653,primary,0.05,0,4.529016471768339
41.617056,1.399639,LA PANADELLA,3203.7621468772945,3,117.1887068112241,secondary,0.05,100,0.8009405367193237
41.61775,1.399361,LA PANADELLA,3203.7621468772945,3,80.72243509963631,secondary,0.05,0,0.8009405367193237
41.468806,0.421056,SEROIL ENERGY,1730.8481470404308,3,144.9814152743867,secondary_link,0.05,0,0.4327120367601078
41.966806,2.62525,REPSOL,15358.715677216696,3,30.276085326143765,primary,0.05,0,3.8396789193041743
41.878333,2.505806,BP,8767.713423420973,3,1082.9164089496587,secondary_link,0.05,0,2.191928355855244
41.566139,2.519556,REPSOL,34129.386848982394,3,42.05777842797839,primary,0.05,0,8.5323467122456
41.544528,0.475611,REPSOL,4924.572473140987,3,321.81954279411076,primary,0.05,0,1.231143118285247
41.632389,1.007167,REPSOL,3854.281845618424,3,119.50503844852415,secondary_link,0.05,0,0.9635704614046063
41.827361,1.756083,REPSOL,5734.939612278746,3,103.27850442111503,secondary,0.05,0,1.4337349030696867
41.984917,2.09725,PETRONOR,2577.0986458305833,3,513.2658299467271,primary,0.05,0,0.6442746614576459
41.587917,2.179667,REPSOL,45824.87525360739,3,730.3014253534872,trunk,0.05,0,11.456218813401847
42.025278,2.983472,REPSOL,5191.316289628593,3,27.808517863026484,primary,0.05,92,1.2978290724071484
41.645,2.231306,BP SANTA EULALIA DE RONÇANA,16728.679735718753,3,1648.7745565805287,secondary,0.05,0,4.182169933929688
42.016639,1.884444,REPSOL,6211.286150299873,3,398.8249375304293,motorway_link,0.05,0,1.5528215375749685
42.086583,2.888639,REPSOL,4719.099939286751,3,362.067855218861,primary,0.05,0,1.1797749848216879
42.286806,2.160667,REPSOL,659.0,1,6309.8729508023,primary,0.05,0,0.16475000000000004
42.368306,1.845528,REPSOL,538.9112265151309,3,422.9580881365846,secondary,0.05,0,0.13472780662878275
41.917028,2.791306,REPSOL,47721.0,1,121.14522833812981,motorway,0.05,0,11.930250000000001
41.845,2.233278,CEPSA,114281.84417219817,3,78.04635735177351,motorway_link,0.05,0,28.570461043049548
41.669083,2.715556,CEPSA,60661.4302179156,3,33.23961630212255,motorway_link,0.05,0,15.165357554478902
41.514889,2.413139,REPSOL,39498.67484095768,3,29.23897827733513,primary_link,0.05,0,9.874668710239423
42.399056,2.8805,REPSOL,4391.726051263099,3,68.69219209848366,primary,0.05,0,1.097931512815775
41.661556,1.198583,REPSOL,28866.0,1,276.70656754222324,motorway,0.05,0,7.216500000000001
41.478917,1.883722,REPSOL,27897.242457038778,3,39.88224127262838,primary,0.05,0,6.974310614259695
41.745028,1.578861,REPSOL,37001.71659232066,3,59.32816365473816,motorway_link,0.05,168,9.250429148080167
41.745833,1.580083,REPSOL,37001.71659232066,3,21.107804467008275,motorway_link,0.05,50,9.250429148080167
42.398417,2.882667,REPSOL,4391.726051263099,3,90.18891464335292,primary,0.05,0,1.097931512815775
42.820447,0.714372,ESTACION BOYA,4739.0,1,82.18331051148712,primary,0.05,0,1.1847500000000002
41.638722,0.87425,REPSOL,34067.12483725695,3,56.32474852846887,motorway_link,0.05,0,8.51678120931424
41.618806,1.509722,REPSOL,21080.0,1,34.035544857784174,motorway,0.05,112,5.2700000000000005
41.933278,2.193306,MOEVE,8629.38403090517,3,62.11978248099424,motorway,0.05,112,2.157346007726293
41.93425,2.194306,MOEVE,8629.38403090517,3,51.56219256120872,motorway,0.05,88,2.157346007726293
42.172722,1.320417,ES COLL DE NARGÓ,1933.750178180186,3,22.20334466132266,primary,0.05,92,0.48343754454504656
42.427056,2.866833,MOEVE,5446.019586621967,3,130.1225907234154,primary,0.05,0,1.3615048966554921
42.404278,0.742583,CEPSA,2974.0,1,320.48903235351077,primary,0.05,0,0.7435000000000002
41.867472,1.972389,E.S.  AVINYÓ   -CEPSA-,34607.475241713444,3,1733.8695296043622,motorway,0.05,0,8.651868810428363
41.809306,2.102139,MOEVE,11468.809592430463,3,95.79401820385819,secondary,0.05,0,2.8672023981076165
42.071,3.093861,FULL  ENERGY BELLCAIRE D'EMPORDA,2182.7524402512304,3,437.22694396359725,secondary,0.05,0,0.5456881100628077
41.893444,3.144028,PETROLIS INDEPENDENTS,12677.837171579193,3,103.57506183690309,motorway,0.05,0,3.169459292894799
42.064694,3.049528,CEPSA,4903.839980994114,3,274.9576802051377,primary,0.05,0,1.2259599952485287
42.223528,1.872722,"ESTACIÓ SERRA CADI, S.L.",995.5870971148008,3,15.345827501457912,primary,0.05,0,0.24889677427870024
40.81,-3.7705,EDV,2525.8904266021373,3,1679.2291748470998,secondary,0.05,0,0.6314726066505344
40.242639,-3.319472,TIELMES S.L.,13919.55299210728,3,110.85518801782571,primary,0.05,0,3.4798882480268207
40.40725,-3.36975,SHELL,19041.102150683815,3,1483.8927719934984,secondary,0.05,0,4.760275537670955
40.302222,-4.088111,BP VILLAMANTA,16795.527254969245,3,30.50706936336136,primary_link,0.05,0,4.198881813742313
41.493028,2.333917,REPSOL,129252.7710071927,3,73.22069208883447,motorway,0.05,0,32.313192751798184
42.238306,0.965278,MOEVE,823.8137687089195,3,48.123636948974244,primary,0.05,0,0.2059534421772299
42.60875,1.126333,MOEVE,1030.4974790803262,3,116.48580967613856,primary_link,0.05,0,0.25762436977008163
41.732306,2.600333,CEPSA,18116.065887073357,3,45.803005279992156,primary_link,0.05,0,4.529016471768339
41.725667,2.672917,MOEVE,68077.0,1,1920.6026702794973,motorway,0.05,15,17.019250000000003
41.95825,2.649083,CEPSA,15358.715677216696,3,79.23193662324856,primary,0.05,0,3.8396789193041743
41.852806,2.77375,ZONA DIESEL,43788.89937677416,3,29.18174271615282,motorway_link,0.05,0,10.947224844193542
41.647972,2.425611,GALP,114281.84417219817,3,45.00367097725202,motorway_link,0.05,70,28.570461043049548
41.646806,2.425667,GALP,114281.84417219817,3,28.70660466670926,motorway_link,0.05,239,28.570461043049548
41.686028,2.443667,MOEVE,12896.187824573808,3,141.53829216808123,secondary,0.05,0,3.2240469561434524
41.567917,1.801722,GALP,38345.0,1,75.12348020080204,motorway,0.05,0,9.586250000000001
42.126444,2.922361,MLC,2200.9361864107236,3,357.1225742294799,secondary,0.05,0,0.5502340466026809
41.861222,2.884944,PLENERGY,13466.392612677526,3,40.997938020708155,trunk,0.05,0,3.3665981531693827
41.757583,2.756778,LOW COST FUEL,12491.647124039808,3,134.81770617820544,primary_link,0.05,0,3.1229117810099525
41.757222,2.75725,LOW COST FUEL,12491.647124039808,3,155.87738172484043,primary_link,0.05,0,3.1229117810099525
42.397861,2.880528,GALP,4391.726051263099,3,49.22368414589982,primary,0.05,0,1.097931512815775
41.774389,2.738889,CEPSA,68077.0,1,106.02403503635377,motorway,0.05,0,17.019250000000003
41.896889,2.810833,TAMOIL,8022.762004065148,3,27.11470933725223,primary,0.05,0,2.005690501016287
41.607944,2.604917,GALP,70968.4054382857,3,254.17116499919737,motorway_link,0.05,0,17.74210135957143
42.173833,2.931806,CEPSA,45307.0,1,53.429365623597604,motorway,0.05,56,11.32675
41.487417,0.8655,GALP,18155.0,1,67.51412853662393,motorway,0.05,136,4.53875
41.489389,0.8655,GALP,18155.0,1,49.74771811105847,motorway,0.05,66,4.53875
41.543361,0.637222,VALCARCE,19306.0,1,73.5806608353108,motorway,0.05,297,4.826500000000001
41.541306,0.639222,VALCARCE,19306.0,1,76.9442793920345,motorway,0.05,626,4.826500000000001
41.079389,1.062528,ESCLATOIL,32342.774848995796,3,773.7470001357807,motorway_link,0.05,49,8.08569371224895
40.239056,-3.995528,BP DUALEZ 365,13354.859752395532,3,21.03800985755047,primary,0.05,0,3.3387149380988834
40.383167,-4.240833,GALP,901.329065807882,3,76.63326756423935,primary,0.05,0,0.22533226645197055
40.084139,-3.112889,SHELL,31400.44191407167,3,95.44080953731735,motorway_link,0.05,1864,7.8501104785179185
40.189444,-3.112278,BLANCA,11582.979753451416,3,776.2595693421132,secondary,0.05,0,2.8957449383628546
40.955389,-3.784111,REPSOL,2752.469072024797,3,887.6237232950493,secondary,0.05,0,0.6881172680061993
40.955028,-3.783861,REPSOL,2752.469072024797,3,876.301836719791,secondary,0.05,0,0.6881172680061993
40.526722,-3.481556,REPSOL,11387.98033418684,3,504.8088497600317,primary,0.05,0,2.84699508354671
40.528028,-3.480944,REPSOL,11387.98033418684,3,407.6552866728894,primary,0.05,0,2.84699508354671
40.717528,-3.791778,BP SOTO I,9888.479341663664,3,57.318404152053176,trunk_link,0.05,0,2.4721198354159166
40.904694,-3.608389,REPSOL,35968.967408703815,3,105.95315579409645,motorway_link,0.05,0,8.992241852175955
40.446528,-3.36175,GALP,16769.081269202536,3,126.21613714550108,secondary,0.05,0,4.192270317300634
40.439139,-3.316472,BP VILLALBILLA,14929.52793713804,3,178.1092663083713,secondary,0.05,0,3.7323819842845105
40.578306,-3.508083,ENI,4905.057886293809,3,366.20137457404405,secondary,0.05,0,1.2262644715734525
40.166778,-3.286111,MOEVE,34516.0,1,110.86343512550481,motorway,0.05,2574,8.629000000000003
40.814278,-3.760639,MOEVE,2525.8904266021373,3,2429.4407016512187,secondary,0.05,0,0.6314726066505344
40.188056,-3.764389,GALP,21977.01164110551,3,45.43141824243441,primary,0.05,0,5.494252910276378
40.182444,-3.725222,MOEVE,20336.579917113217,3,30.160371831434404,primary,0.05,36,5.084144979278305
40.331278,-3.403472,REPSOL,10640.185703349787,3,33.90409219405345,primary,0.05,0,2.660046425837447
40.245167,-3.480556,PETRONOR,13119.749016709342,3,244.81554973237326,primary_link,0.05,0,3.279937254177336
40.170889,-3.82175,REPSOL,86938.6823148998,3,661.3000523825631,motorway_link,0.05,0,21.734670578724952
40.365083,-4.314778,REPSOL ,901.329065807882,3,115.05243406834084,primary,0.05,0,0.22533226645197055
40.249833,-3.350278,BP A3 PERALES DE TAJUNA,46609.45691844706,3,43.69682900690516,motorway_link,0.05,4,11.652364229611766
40.147111,-3.428417,CEPSA,13919.55299210728,3,222.4550070101504,primary,0.05,0,3.4798882480268207
40.822111,-3.537556,REPSOL,732.6674460969575,3,79.9455515496998,secondary,0.05,0,0.1831668615242394
40.282778,-3.20725,REPSOL,5868.460262649882,3,117.41906707237605,secondary,0.05,0,1.4671150656624705
40.405056,-3.141111,REPSOL,6621.236792734985,3,3153.024289924619,secondary,0.05,0,1.6553091981837467
40.10075,-3.490083,REPSOL,15268.518649526171,3,337.63454304905235,primary,0.05,0,3.817129662381543
40.203472,-3.798917,MOEVE,21977.01164110551,3,206.54274398309104,primary,0.05,0,5.494252910276378
40.203083,-3.798556,MOEVE,21977.01164110551,3,179.15110685488432,primary,0.05,0,5.494252910276378
41.246278,1.58575,GM FUEL STATIONS,6211.910619539107,3,45.60459184131894,primary_link,0.05,0,1.5529776548847771
41.012444,0.611083,REPSOL,1849.181559010638,3,85.92879761088942,primary_link,0.05,0,0.46229538975265955
41.263889,0.904917,REPSOL,1030.7892003589006,3,3280.031894422854,secondary_link,0.05,0,0.2576973000897252
41.047806,0.729667,REPSOL,2100.3938178074595,3,234.11584650816684,primary,0.05,0,0.525098454451865
41.192278,1.000139,REPSOL,1738.1827673400585,3,127.69997767440204,secondary,0.05,0,0.4345456918350147
41.279028,1.496139,REPSOL,5646.099023899508,3,56.64497946277772,secondary,0.05,0,1.4115247559748774
41.180833,0.593444,PETRONOR,1052.5836390993322,3,12.883136625589398,primary_link,0.05,0,0.2631459097748331
41.186194,1.219806,REPSOL,2533.9585089317275,3,52.63804162822867,secondary,0.05,0,0.633489627232932
41.970861,3.030917,GALP,6222.811208193648,3,50.56795009986145,primary,0.05,0,1.555702802048412
41.173583,1.238722,FRANCAS ENERGY,11375.0,1,130.07420172956338,primary,0.05,0,2.84375
41.192972,1.20175,PETRONOR,19780.64184790728,3,1144.3913884914855,motorway_link,0.05,0,4.945160461976821
41.235389,1.56575,REPSOL,5804.955309769553,3,71.72572131900769,primary_link,0.05,0,1.4512388274423884
41.0795,0.661917,REPSOL,1415.6516115407967,3,30.25087259430751,primary,0.05,0,0.3539129028851992
41.313083,0.986667,PETRONOR,1039.437940128878,3,4561.010143975376,secondary,0.05,0,0.2598594850322195
41.177944,1.490806,REPSOL,9767.996119631496,3,35.31216299423133,primary_link,0.05,0,2.4419990299078744
41.020139,0.82725,ALAS,4658.469867750707,3,176.6298580872482,primary,0.05,0,1.164617466937677
40.587778,0.44275,PETRONOR,1472.3944642323063,3,409.88742340001835,secondary,0.05,0,0.36809861605807664
41.165361,1.030028,REPSOL,4380.397988543674,3,19.893374098836343,primary_link,0.05,0,1.0950994971359187
41.361694,1.299389,REPSOL,3938.247314098672,3,35.066178814237546,primary,0.05,0,0.9845618285246682
40.547806,0.478056,PETRONOR,886.5722287174747,3,353.1110658949363,secondary,0.05,0,0.22164305717936872
40.887472,0.798917,CEPSA,12919.742385759717,3,120.4623134012589,motorway_link,0.05,1560,3.2299355964399297
40.905389,0.484917,REPSOL,1112.643745215532,3,136.65587125552048,primary_link,0.05,0,0.278160936303883
41.109722,0.535528,PETRONOR,3427.0,1,39.578409139877415,primary,0.05,0,0.8567500000000001
40.896611,0.747833,REPSOL,4531.0,1,193.80421520032894,primary,0.05,0,1.1327500000000001
41.289444,1.589944,REPSOL,71213.0,1,134.54864331965524,motorway,0.05,690,17.803250000000002
41.053694,0.43625,REPSOL,477.2698550803448,3,186.08244880817992,secondary,0.05,0,0.11931746377008623
41.262361,1.494167,SHELL,8744.053242879392,3,33.77624254392792,primary_link,0.05,0,2.1860133107198485
41.148194,1.214861,CEPSA,5257.30302618342,3,93.18369781654526,secondary,0.05,0,1.3143257565458555
41.143472,0.816222,REPSOL,1039.5907447184534,3,236.48470674457215,secondary,0.05,0,0.25989768617961334
41.374361,1.164611,REPSOL,2457.3447353950587,3,805.3927891251695,trunk_link,0.05,0,0.6143361838487648
40.949722,0.855917,REPSOL,12623.921413783535,3,174.19603995672887,motorway_link,0.05,0,3.1559803534458846
41.22175,0.547722,REPSOL,1171.8489032019638,3,125.28822235113226,primary,0.05,0,0.292962225800491
41.189361,1.242806,REPSOL,11168.0,1,123.78483776268538,primary,0.05,0,2.7920000000000003
41.093722,0.647917,REPSOL,1415.6516115407967,3,241.7746020142933,primary_link,0.05,0,0.3539129028851992
40.634667,0.284361,PETRONOR,888.2836401207211,3,163.34813738774486,secondary,0.05,0,0.2220709100301803
41.457917,1.178556,REPSOL,3715.105852229232,3,380.12287767750394,primary_link,0.05,0,0.9287764630573081
41.289778,1.351222,CAMPSA,5519.901354169416,3,164.85519745849334,primary,0.05,0,1.379975338542354
40.787444,0.671,PETROCAT DIRECTE,15050.0,1,352.9495260225891,primary,0.05,0,3.7625
41.203556,1.145528,CEPSA,26820.46528504044,3,109.2887869247659,motorway_link,0.05,0,6.705116321260111
40.744194,0.61475,CEPSA,5265.549365744515,3,1068.431717597288,trunk_link,0.05,0,1.316387341436129
41.236278,1.544361,MOEVE,8100.063564131669,3,53.36199422383372,primary_link,0.05,0,2.025015891032918
41.285889,1.618583,MOEVE,5385.247023730961,3,35.20663139521878,primary_link,0.05,0,1.3463117559327404
40.700972,0.716667,CEPSA,2427.759319176704,3,319.3291863141228,secondary,0.05,0,0.6069398297941762
40.837611,0.7115,GALP,3929.0,1,256.5853681402855,primary,0.05,0,0.9822500000000002
41.256167,1.169056,ICOR ENERGIA,17789.81441956758,3,464.84432054229103,motorway,0.05,70,4.447453604891897
40.959333,0.498556,TAMOIL,1127.676583163952,3,998.4173165536687,primary,0.05,0,0.2819191457909881
41.275472,1.592806,TAMOIL,10801.770899875934,3,87.02893479813484,primary,0.05,0,2.700442724968984
40.539583,0.471889,TAMOIL,809.5587155713858,3,62.61942846722496,secondary,0.05,0,0.2023896788928465
41.287889,1.411861,GALP,19581.0,1,90.27065953744312,motorway,0.05,38,4.895250000000001
41.387222,1.191306,CEPSA,16064.0,1,108.75707593024127,motorway,0.05,494,4.016000000000001
41.388056,1.187806,CEPSA,16064.0,1,162.9724964631872,motorway,0.05,22,4.016000000000001
41.286361,1.414278,GALP,19581.0,1,72.76125679018199,motorway,0.05,474,4.895250000000001
40.765028,0.626222,ENI,36227.0,1,78.79220843329072,motorway,0.05,522,9.056750000000001
40.764778,0.628861,ENI,36227.0,1,75.09761392174549,motorway,0.05,1449,9.056750000000001
41.205778,1.207444,ICOR ENERGIA,24602.0,1,715.8185070589327,motorway,0.05,2,6.150500000000001
40.762278,0.64125,REPSOL,15050.0,1,45.7569063314031,trunk,0.05,0,3.7625
41.17025,1.318528,PETROLIS DE BARCELONA S.A,4336.991544087658,3,68.46497872258394,secondary_link,0.05,0,1.0842478860219147
40.985472,0.897139,ENI,36440.0,1,85.25251077125304,motorway,0.05,678,9.110000000000001
40.985694,0.893722,ENI,36440.0,1,113.34032660725481,motorway,0.05,1560,9.110000000000001
39.390528,-0.698972,LA BARONIA DE TURIS COOP V,6184.551836645912,3,21.935062731631927,secondary,0.05,0,1.5461379591614781
39.045972,-0.310944,GASOPOTENZ,5686.046274054324,3,2216.4906032594,primary,0.05,0,1.4215115685135813
38.715917,-0.664056,REPSOL,3146.8271568014356,3,36.427200966868,secondary,0.05,0,0.786706789200359
38.493361,-0.780417,CEPSA,41094.0,1,26.74999530534732,motorway,0.05,716,10.273500000000002
38.339222,-0.998222,CEPSA,1254.0367057288126,3,533.5291091343054,secondary,0.05,0,0.3135091764322032
38.369306,-0.704611,MOEVE,53846.0,1,24.58950555634909,motorway,0.05,57,13.461500000000001
38.369833,-0.704556,MOEVE,53846.0,1,23.634564431784668,motorway,0.05,161,13.461500000000001
38.534028,-0.505083,CEPSA,3151.7780255036846,3,141.05202588311238,secondary,0.05,0,0.7879445063759213
38.474472,-0.771,CEPSA,43344.0,1,48.21662563400358,motorway,0.05,0,10.836000000000002
38.140889,-0.748556,CEPSA,4781.836265260067,3,81.8136976026351,secondary,0.05,0,1.1954590663150169
38.059194,-0.885222,REPSOL,5374.702663463822,3,36.9096057017386,primary,0.05,0,1.3436756658659557
38.800111,0.038889,REPSOL,7021.642124424051,3,358.8370672544377,trunk_link,0.05,164,1.755410531106013
38.630583,-0.786556,REPSOL,5588.002718942875,3,62.69541866043137,secondary,0.05,0,1.3970006797357186
38.626278,-0.6815,EL CANARI ONIL,3233.3451154191252,3,332.07799792155595,secondary,0.05,0,0.8083362788547815
38.029472,-0.730944,REPSOL,2931.3726854998777,3,11.067104108790726,secondary,0.05,0,0.7328431713749695
40.604417,0.348917,REPSOL,3666.8725285748224,3,127.86697527175495,primary,0.05,0,0.9167181321437057
39.758889,-0.227583,E.S. ALMENARA,30011.0,1,718.2630528037002,motorway,0.05,0,7.5027500000000025
40.091611,0.13175,GALP,8511.0,1,171.00910624093183,trunk,0.05,0,2.1277500000000003
37.990083,-0.799444,GLOBAL OIL,5293.411345458385,3,460.44377487152235,primary,0.05,0,1.3233528363645963
40.064833,-0.528583,CARLA,1065.1702330134044,3,660.7238019051778,secondary,0.05,0,0.26629255825335113
40.014278,-0.125833,GALP,8340.731462661352,3,45.49322377132918,primary,0.05,0,2.085182865665338
40.041778,-0.073722,REPSOL,21593.49956246131,3,541.6881328230331,motorway,0.05,0,5.398374890615329
39.923194,-0.184611,GALP,3673.6056989042663,3,449.6559893651008,secondary,0.05,0,0.9184014247260667
39.910833,-0.7035,GRUPO MAICAS PEIRO,1049.0951901900542,3,1650.1656026363896,secondary,0.05,0,0.26227379754751357
39.810333,-0.1525,BP MONCOFAR,22371.699570998655,3,380.3820721052418,motorway_link,0.05,0,5.592924892749664
39.847806,-0.493972,GALP,2842.2570488594033,3,195.55443127185814,secondary,0.05,0,0.7105642622148509
39.795694,-0.181361,AMERICAN PETROL,3294.0,1,89.35026777814558,trunk,0.05,0,0.8235000000000001
39.778583,-0.180722,GALP,3294.0,1,1001.7752147673964,trunk,0.05,2090,0.8235000000000001
40.016528,-0.696306,CEPSA,2246.0,1,110.76747784707092,secondary,0.05,0,0.5615000000000001
39.8245,-0.212722,RANDERO,35401.0,1,435.78754720032913,motorway,0.05,70,8.85025
38.139722,-0.774889,REPSOL,4781.836265260067,3,449.7938745787513,secondary,0.05,0,1.1954590663150169
39.891083,-0.251139,SIN ROTULO,3574.068789254738,3,38.84167314582313,secondary,0.05,0,0.8935171973136846
39.84175,-0.475833,PETRONOR,2265.572527801191,3,184.12473463433608,secondary,0.05,0,0.5663931319502978
40.458194,0.179944,REPSOL,1244.0207744898769,3,134.5756700993986,primary,0.05,0,0.3110051936224693
40.186583,0.044556,REPSOL,14349.464228544595,3,93.5727242951124,trunk,0.05,0,3.5873660571361494
40.192639,-0.045389,REPSOL,7242.05187023203,3,220.7156583799507,primary,0.05,0,1.8105129675580078
38.310167,-0.849528,REPSOL,1155.8444764675494,3,460.98415929580784,secondary,0.05,0,0.2889611191168874
38.771694,-0.06225,GASORBA,2674.0803175725277,3,464.56151191948413,secondary,0.05,0,0.6685200793931321
38.076944,-0.843056,REPSOL,4142.196253296718,3,225.7028538803574,secondary,0.05,0,1.0355490633241797
38.147139,-0.889278,REPSOL,3590.9995377797113,3,667.0796193113111,secondary,0.05,0,0.897749884444928
40.135528,-0.280583,LUCENA,4068.05546643465,3,290.7230735219646,secondary,0.05,0,1.0170138666086628
40.219417,-0.170611,COOPERATIVA ATZENETA,2766.190924168683,3,9.639706705779911,secondary,0.05,0,0.6915477310421709
38.387917,-0.736806,BP,51700.0,1,31.087184267931075,motorway,0.05,72,12.925
38.82825,0.01475,REPSOL,2700.6377552407625,3,21.9570701893961,secondary,0.05,0,0.6751594388101907
40.222083,0.201056,REPSOL,4906.0,1,11.233046764081042,trunk,0.05,0,1.2265000000000001
40.221889,0.201167,REPSOL,4154.648969453346,3,8.085681727004769,trunk_link,0.05,0,1.0386622423633367
39.822556,-0.221278,BP VALL D'UXO,4132.875173332608,3,828.4174048271443,secondary,0.05,0,1.0332187933331523
39.849972,-0.486611,Q8,2842.2570488594033,3,679.2711712564246,secondary,0.05,0,0.7105642622148509
39.818583,-0.233306,BP EL PONT,4052.683324723347,3,102.60931982597275,secondary,0.05,0,1.013170831180837
40.609611,-0.094556,PETRONOR,1056.244221543829,3,197.3911696947405,trunk_link,0.05,303,0.2640610553859573
40.359972,0.3035,ES ZARAGOZA,4217.024061889683,3,44.86152361453719,trunk_link,0.05,0,1.054256015472421
39.782917,-0.39375,REPSOL,4236.984091469311,3,149.92028527425992,trunk,0.05,0,1.0592460228673282
40.296944,0.226333,REPSOL,5962.0,1,52.584834734029464,trunk,0.05,0,1.4905000000000002
38.402472,-1.046806,REPSOL,1677.978196024602,3,408.8272683087656,primary,0.05,0,0.4194945490061506
40.514889,0.254639,E.S. BALMAPA,5093.0,1,53.19352691451154,trunk_link,0.05,0,1.2732500000000002
38.720111,-0.671194,CEPSA,3146.8271568014356,3,133.16348454476957,secondary,0.05,0,0.786706789200359
39.897861,-0.120778,CEPSA,10802.040539259371,3,18.357883911545564,trunk_link,0.05,0,2.7005101348148433
39.897667,-0.121306,CEPSA,17110.0,1,27.17529858392308,trunk,0.05,24,4.277500000000001
38.6495,-0.121194,REPSOL,3347.2150955708425,3,46.65734887005305,secondary,0.05,0,0.8368037738927108
39.827833,-0.22525,BP,4052.683324723347,3,1288.386274976803,secondary,0.05,0,1.013170831180837
40.342611,-0.006333,CAMPSA,642.0660454557453,3,388.24523718051984,primary,0.05,0,0.16051651136393635
39.931306,-0.196389,PETRONOR,3673.6056989042663,3,514.4925783965706,secondary,0.05,0,0.9184014247260667
40.307222,0.115194,REPSOL,3746.453950320724,3,127.59417986292682,primary,0.05,0,0.936613487580181
38.434417,-0.63725,PETRONOR,2771.7835721471497,3,203.01205898180123,secondary,0.05,0,0.6929458930367876
38.175028,-0.854056,REPSOL,28482.788295306596,3,167.65379082269536,motorway_link,0.05,0,7.120697073826651
38.538722,-0.172889,REPSOL,6260.098425732076,3,41.218977014590415,secondary,0.05,0,1.565024606433019
40.040972,-0.152139,REPSOL,8340.731462661352,3,90.30861363986594,primary,0.05,0,2.085182865665338
38.143889,-0.898861,BP COX,48076.0,1,1094.9947584624535,motorway,0.05,662,12.019000000000002
38.792028,0.06275,GALP,16784.0,1,582.1627759569294,trunk,0.05,2,4.196000000000001
40.131806,0.138722,ENI,6894.007091526195,3,675.3894384567693,trunk_link,0.05,1880,1.723501772881549
39.912361,-0.564389,SHELL,214.0,1,73.66594687244623,trunk,0.05,0,0.053500000000000006
40.13325,0.141111,ENI,4625.0,1,599.8919500443878,trunk,0.05,757,1.15625
38.789861,0.063417,GALP,2560.913238532859,3,564.0838555202745,secondary,0.05,148,0.6402283096332149
38.736056,-0.661167,BP,6699.943510281657,3,91.08613452823823,primary,0.05,0,1.6749858775704145
38.885667,-0.58,LIBRE,27817.0,1,133.87774172227887,motorway,0.05,2,6.954250000000001
38.88525,-0.576583,REPSOL,29472.118594326937,3,163.02992320816836,motorway_link,0.05,2,7.368029648581736
39.555611,-0.486917,GALP,121192.6037820417,3,90.49348862079246,motorway_link,0.05,0,30.298150945510425
39.525889,-1.437167,GALP,10518.821206753037,3,146.74264304409274,motorway_link,0.05,346,2.6297053016882597
38.936,-0.148778,Q8,2837.886837597542,3,367.4405156381727,secondary,0.05,0,0.7094717093993856
