lat,lon,name,aadt_assigned,impute_tier,imd_dist_m,usage_count,lambda_k
42.080417,-4.778028,S.E. SAN AGUSTIN S.L.,2363.0,1.0,5478.232165035376,0,0.5907500000000001
42.86225,-5.673722,SERVIGORDON,4489.0,1.0,54.74324768595003,0,1.1222500000000002
42.534083,-5.584028,VALCARCE,4430.0,1.0,20.671589292757414,0,1.1075000000000002
41.734083,-6.468389,LA CHUCA,66.0,1.0,38.30973808629053,0,0.016500000000000004
40.35975,-5.133889,E.S GREDOS,1759.0,1.0,9960.535474123506,0,0.43975000000000003
41.415667,-5.873611,REPOSTAR--ALFA,3890.952452655693,2.0,12052.97291988824,0,0.9727381131639234
41.597806,-5.121806,SIS CARBURANTES,18243.0,1.0,102.90626596145931,0,4.560750000000001
42.191833,-4.287056,LA MOTA - BIESA,972.7381131639232,2.0,12423.920742632268,0,0.24318452829098086
42.426861,-3.681639,CEPSA,3239.0,1.0,29.185452430559167,0,0.8097500000000002
40.3585,-5.516528,BELLAVISTA S.L.,1840.0,1.0,16.259595062399125,0,0.4600000000000001
42.734833,-3.414722,AVIA,1579.0,1.0,6.993731269782131,0,0.39475000000000005
41.444944,-5.733611,REPOSTAR - ANSELMO MONTERO BRAGADO,1103.0,1.0,33.53001929830318,0,0.27575000000000005
41.012083,-5.970083,"EUMOGAS, SL",3890.952452655693,2.0,13447.99593739456,0,0.9727381131639234
41.042333,-4.849111,"LAS CORREHUELAS, S.L",3890.952452655693,2.0,10331.047748414549,0,0.9727381131639234
41.345139,-4.59875,E.S.PEDRAJAS,5655.0,1.0,7310.035057516326,0,1.4137500000000003
42.660389,-5.624444,JOVINO ESTHER E HIJOS S.L.,6615.0,1.0,2270.3727523369844,0,1.6537500000000003
41.687417,-4.683056,SERVATRA,14102.0,1.0,754.5783586569038,0,3.5255000000000005
41.903806,-2.463972,E.S. EL VALLE,3395.0,1.0,32.96208736180221,20,0.8487500000000001
42.940389,-3.570556,E.S. RIVERA,1263.0,1.0,4248.3218136135365,0,0.3157500000000001
40.182917,-5.044083,FERNANDEZ BERMEJO,3812.0,1.0,23.10671707449638,8,0.9530000000000002
42.646333,-6.876556,E.S. TRABADELO,582.0,1.0,64.0874752977376,0,0.14550000000000002
42.599222,-6.230444,EASYGAS,473.0,1.0,86.19350878681763,0,0.11825000000000002
42.637028,-3.623861,E.S. LAS BRUJAS - CERNEGULA,1345.0,1.0,8602.73572653787,0,0.33625000000000005
40.209,-5.079611,FERNANDEZ BERMEJO,2185.0,1.0,3133.138104512185,0,0.54625
42.970556,-3.849417,AVIA,928.0,1.0,13.16893093395314,0,0.23200000000000004
41.636417,-5.798417,LOSADA - MONTAMARTA,713.0,1.0,39.33525814897399,0,0.17825000000000002
42.733694,-2.750194,GASOLINERA TREVIÑO,41166.0,1.0,6659.922436205901,0,10.291500000000003
42.801861,-3.768667,E.S. EBRO,928.0,1.0,11.292203790697954,0,0.23200000000000004
41.495833,-2.87075,REPSOL,3890.952452655693,2.0,15147.503089656253,4,0.9727381131639234
42.784111,-5.787083,E.S.CARGOSA,7643.0,1.0,53.36542397067118,20,1.9107500000000002
40.949639,-4.414056,AGROCOMERCIAL HIGUERA ,3890.952452655693,2.0,14322.236082610305,0,0.9727381131639234
42.894639,-4.287667,LOS LINARES,409.0,1.0,9487.101390098556,0,0.10225000000000002
42.081417,-6.64025,"REPOSTAR,  ANTONIO  DEL ESTAL LÓPEZ S.L.",9319.0,1.0,2133.81331728567,0,2.32975
41.0305,-6.222444,"ESTACION DE SERVICIO PRIETO, S.L.",3890.952452655693,3.0,24302.21106760412,0,0.9727381131639234
40.907306,-5.664583,LAS TORRES,1989.0,1.0,0.2155005033011909,0,0.49725
40.697972,-6.416278,SHELL,388.0,1.0,98.87775804265814,0,0.09700000000000003
43.04575,-3.68825,AVIA,972.7381131639232,2.0,11484.619888741543,0,0.24318452829098086
41.347444,-4.119111,REPOSTAR,972.7381131639232,3.0,27910.639192629158,0,0.24318452829098086
42.384277,-5.985685,COMPOSTRA OIL,1352.0,1.0,40.01754897014419,0,0.3380000000000001
41.406111,-4.960806,LOS CEAS,26450.0,1.0,99.64398446233913,0,6.612500000000001
42.278444,-3.89175,BEROIL,2192.0,1.0,49.325988843973505,0,0.548
40.409667,-4.493583,Q8,6411.0,1.0,452.5144548492678,0,1.6027500000000001
42.525194,-5.756778,GALP,10001.0,1.0,24.426261858208598,0,2.5002500000000003
40.955639,-4.614111,CEPSA,16639.0,1.0,24.71146464002021,1185,4.159750000000001
40.955111,-4.614556,CEPSA,16639.0,1.0,42.75992764886109,1375,4.159750000000001
42.651972,-3.068028,MOEVE,28028.0,1.0,69.25356998813666,1192,7.0070000000000014
42.650611,-3.069667,MOEVE,28028.0,1.0,44.84499248996424,279,7.0070000000000014
40.154556,-5.245833,CEPSA,3890.952452655693,2.0,17229.71373872754,0,0.9727381131639234
42.526028,-3.334111,MOEVE,30854.0,1.0,33.574441626817716,0,7.713500000000001
40.635333,-4.758444,MOEVE,8279.0,1.0,17.672289527546404,16,2.0697500000000004
42.528861,-3.332083,MOEVE,30854.0,1.0,63.96339412535531,1190,7.713500000000001
42.597833,-6.504278,MOEVE,12615.0,1.0,35.51176296798103,0,3.1537500000000005
42.458556,-5.882444,CEPSA,10500.0,1.0,19.793205668219166,0,2.625
40.58525,-4.410556,CEPSA,3890.952452655693,2.0,18024.30571531286,0,0.9727381131639234
42.132361,-3.716806,CEPSA,21373.0,1.0,41.90184463352688,56,5.343250000000001
42.973944,-4.96225,MOEVE,952.0,1.0,0.6680589734985711,0,0.23800000000000004
42.369111,-5.024222,CEPSA,161.0,1.0,731.136362619389,0,0.04025000000000001
41.573639,-3.7055,CEPSA,5051.0,1.0,43.54689554488391,328,1.2627500000000003
40.451778,-4.467778,CEPSA,6411.0,1.0,3588.544373153704,0,1.6027500000000001
40.301472,-4.639861,LA ADRADA,3890.952452655693,2.0,15930.518950548292,0,0.9727381131639234
42.705389,-6.515639,CEPSA,3890.952452655693,2.0,10526.325857850945,0,0.9727381131639234
40.876056,-4.572917,REPOSTAR,7271.0,1.0,12.446872048739628,0,1.8177500000000002
42.076444,-5.444278,GALP,1638.0,1.0,9803.961492606075,0,0.4095000000000001
40.394611,-5.439861,CEPSA,1725.0,1.0,26.144246042053933,0,0.43125
42.512111,-4.010778,CEPSA,972.7381131639232,2.0,12720.517537168274,0,0.24318452829098086
42.570806,-6.767972,MOEVE,7142.0,1.0,18.149360017523477,0,1.7855
42.938111,-5.658611,CEPSA,2694.0,1.0,29.12788236417351,0,0.6735000000000002
42.219944,-3.999139,CEPSA,762.0,1.0,28.27881317059346,0,0.19050000000000003
42.245333,-3.705972,GALP,25211.0,1.0,86.031460911209,101,6.302750000000001
42.777778,-5.924861,CEPSA,8851.0,1.0,6836.710802352197,145,2.21275
41.824917,-3.703972,GALP,98.0,1.0,109.99452170177177,0,0.024500000000000004
41.972694,-3.041972,GALP,680.9166792147462,2.0,14788.28672220687,0,0.17022916980368658
42.189111,-4.036889,BP,14752.0,1.0,88.55379094836968,0,3.6880000000000006
41.593833,-3.697222,CEPSA,17132.0,1.0,84.318502244593,16,4.283
42.382806,-5.784917,CEPSA,3890.952452655693,2.0,10476.989203066658,0,0.9727381131639234
42.978611,-3.222722,GALP,972.7381131639232,3.0,20963.63913436924,0,0.24318452829098086
42.548556,-5.867917,REPSOL,10001.0,1.0,7661.967878978639,0,2.5002500000000003
42.725944,-6.653417,REPSOL,972.7381131639232,2.0,15488.233853107691,0,0.24318452829098086
42.382972,-5.888556,PASO HONROSO,1352.0,1.0,6050.645957880166,0,0.3380000000000001
42.566694,-6.657917,REPSOL,7142.0,1.0,57.81525622863619,0,1.7855
40.411778,-4.77475,REPSOL,972.7381131639232,2.0,12251.27284210589,0,0.24318452829098086
40.886444,-4.615028,REPSOL,3093.0,1.0,1583.4651223179935,0,0.7732500000000001
41.916222,-3.751139,REPSOL,20473.0,1.0,79.39331624360769,92,5.118250000000001
42.739889,-4.141444,BEROIL,3790.0,1.0,35.415137294564786,0,0.9475
41.616306,-3.684833,CEPSA,5051.0,1.0,217.51591087206543,0,1.2627500000000003
40.30375,-4.641667,REPSOL,3890.952452655693,2.0,15778.508752764235,0,0.9727381131639234
42.58525,-6.675389,PETRONOR,11162.0,1.0,244.12873741233898,0,2.7905
42.447667,-5.965917,REPSOL,7587.0,1.0,3.8318936465685067,0,1.8967500000000002
40.147556,-5.339722,CEPSA,3890.952452655693,3.0,25235.55968893524,0,0.9727381131639234
42.560028,-5.282639,PETRONOR,2976.0,1.0,0.19700206915918286,0,0.7440000000000002
40.227139,-4.886667,REPSOL,3890.952452655693,2.0,11423.978004377654,0,0.9727381131639234
42.693778,-3.980611,REPSOL,3503.0,1.0,3.0719181563716873,0,0.87575
42.462444,-5.579694,CAMPSA,1699.0,1.0,40.244414170373176,0,0.42475000000000007
40.595167,-4.333028,REPSOL,3890.952452655693,2.0,16433.47390416431,0,0.9727381131639234
42.245833,-3.703139,GALP,25211.0,1.0,89.16071605948308,370,6.302750000000001
40.998222,-4.658639,REPSOL,18379.0,1.0,213.03173851418813,0,4.59475
42.309056,-3.723556,REPSOL,31045.0,1.0,15.432947310969201,0,7.761250000000001
42.404111,-3.549583,REPSOL,30854.0,1.0,25.33904160261669,896,7.713500000000001
42.40475,-3.549556,REPSOL,30854.0,1.0,44.63332470537772,183,7.713500000000001
42.380083,-5.049028,MOEVE,161.0,1.0,502.16601621340544,1237,0.04025000000000001
37.948694,-4.217194,ESTACION DE SERVICIO DIEGO PILETA  Y AUTOLAVADO AGUA OSMOTIZADA: HIJOS DE DIEGO PILETA,17780.0,1.0,5848.238753383561,0,4.445
37.632111,-4.86475,E.S.NTRA . SÑRA. DEL ROSARIO.,3269.0,1.0,7329.831590833659,0,0.8172500000000001
37.692,-6.633139,LUKOIL,1781.0,1.0,1676.6267189567645,0,0.4452500000000001
37.920472,-3.018917,GALP,972.7381131639232,3.0,21705.635373239333,0,0.24318452829098086
40.123889,-2.9085,REPSOL,5882.0,1.0,7407.865984155444,0,1.4705000000000004
40.043333,-1.643167,CAÑETE,827.0,1.0,17.174977737320795,0,0.20675000000000004
38.978222,-2.883,REPSOL,752.0,1.0,13.518065507318807,0,0.18800000000000003
39.083472,-4.616111,REPSOL,1541.0,1.0,9.542671433325536,20,0.3852500000000001
41.015972,-2.546583,REPSOL,20434.0,1.0,10.597964404999123,164,5.108500000000001
40.358389,-2.970472,REPSOL,680.9166792147462,2.0,19083.932338230115,0,0.17022916980368658
38.66225,-4.298667,REPSOL,2249.0,1.0,260.2911648414095,0,0.56225
39.741444,-1.327639,(SIN RÓTULO),1165.0,1.0,6603.568460375371,0,0.29125
39.012917,-3.830472,REPSOL,13951.0,1.0,1431.1557501130462,0,3.4877500000000006
38.75575,-3.139194,CEPSA,3890.952452655693,2.0,17079.941091490044,0,0.9727381131639234
38.777639,-4.831306,EL CRISTO ,625.0,1.0,8.45204816960038,0,0.15625
38.836694,-2.993639,PETRONOR,1207.0,1.0,5683.85647430986,0,0.30175
39.100389,-1.346083,REPSOL,3890.952452655693,3.0,20517.298538602277,0,0.9727381131639234
40.341694,-2.646444,MOEVE,972.7381131639232,2.0,14018.322498880247,0,0.24318452829098086
40.101861,-1.505778,ESTACIÓN DE SERVICIO SALVACAÑETE,827.0,1.0,0.750583447796305,0,0.20675000000000004
38.808528,-2.327639,REPSOL,2069.0,1.0,0.8159174749714979,0,0.5172500000000001
39.409722,-2.211028,REPSOL,2846.0,1.0,11.223510796622687,94,0.7115000000000001
39.90425,-1.805833,"REAL CONTRERAS E HIJOS, S.L.",1059.0,1.0,22.26462301506765,0,0.26475000000000004
39.375472,-2.568083,BP MOYA - EL PROVENCIO,4182.0,1.0,22.956277034669395,0,1.0455000000000003
38.890417,-3.715389,REPSOL,3890.952452655693,2.0,13281.571581588234,0,0.9727381131639234
40.348611,-1.850472,CAMPSA,972.7381131639232,3.0,36079.8381133678,0,0.24318452829098086
39.56425,-1.911028,REPSOL,2542.0,1.0,59.10675652863511,0,0.6355000000000001
39.503167,-2.87675,REPSOL,2684.0,1.0,1149.337780477968,0,0.6710000000000002
40.361278,-2.395028,BLANCA ENERGY ,1123.0,1.0,314.7770425457951,0,0.28075000000000006
38.540778,-3.281306,REPSOL,972.7381131639232,2.0,17490.944865495905,0,0.24318452829098086
38.980472,-4.864444,PETRONOR,1017.0,1.0,26.059952838044087,0,0.25425000000000003
38.937583,-1.758,REPSOL,15606.0,1.0,65.47468052872635,745,3.901500000000001
38.938611,-1.757611,REPSOL,15606.0,1.0,48.28026432179339,800,3.901500000000001
39.40825,-2.422306,BP SAN CLEMENTE,1997.0,1.0,98.48085049034626,0,0.4992500000000001
39.783528,-2.419194,MOEVE ,27272.0,1.0,592.7280883672871,0,6.818000000000001
38.431194,-4.315556,CEPSA,1459.0,1.0,28.62572661807247,327,0.3647500000000001
40.551639,-2.857028,REPSOL,437.0,1.0,61.36272222225727,0,0.10925000000000001
38.885111,-3.708056,CEPSA,3890.952452655693,2.0,13979.555232342409,0,0.9727381131639234
39.174167,-3.84875,CEPSA,4126.0,1.0,892.3758446590243,0,1.0315
38.803389,-1.731861,REPSOL,15445.0,1.0,784.3006967219359,0,3.8612500000000005
38.7385,-3.025528,CAMPSA,972.7381131639232,2.0,16717.500719337055,0,0.24318452829098086
40.325139,-3.113806,REPSOL,972.7381131639232,3.0,21544.92796336221,0,0.24318452829098086
39.032861,-4.182528,MOEVE,3481.0,1.0,27.81305672606228,4,0.8702500000000001
38.785917,-1.33025,LOS CORRALES,15821.0,1.0,9701.919596438316,0,3.9552500000000013
39.840611,-2.510972,REPSOL,27613.0,1.0,240.12613854010894,0,6.903250000000002
39.283944,-1.477806,MOEVE,1477.0,1.0,12.944286598281538,0,0.3692500000000001
39.333222,-3.483361,REPSOL,23094.0,1.0,134.18818604403626,0,5.773500000000001
38.508444,-3.497778,REPSOL,1099.0,1.0,47.151407212117476,590,0.27475000000000005
38.506639,-3.496667,REPSOL,25499.0,1.0,113.61600777158465,1309,6.374750000000001
39.043806,-2.485028,INPEALSA,2422.0,1.0,22.860273377743788,0,0.6055000000000001
38.602278,-1.680917,REPSOL,229.0,1.0,234.16113367392128,0,0.057250000000000016
39.230444,-3.419139,REPSOL,1487.0,1.0,26.15166970303528,0,0.3717500000000001
41.039583,-2.450583,REPSOL,18773.0,1.0,94.80448080393732,4,4.693250000000001
39.503139,-2.870472,REPSOL,1212.0,1.0,1228.7587456694912,0,0.30300000000000005
38.712,-4.168778,REPSOL,5468.0,1.0,4507.372256973365,0,1.3670000000000002
38.750861,-2.874611,CHM,3890.952452655693,2.0,18050.913493807475,0,0.9727381131639234
38.915972,-1.726278,REPSOL,15606.0,1.0,242.70112777958965,0,3.901500000000001
39.127306,-3.108861,REPSOL,5169.0,1.0,20.021090159679073,0,1.2922500000000001
39.233056,-1.799472,REPSOL,6390.0,1.0,6734.169987602109,0,1.5975000000000001
39.153139,-4.162472,REPSOL,3890.952452655693,2.0,13235.216565423634,0,0.9727381131639234
40.148893,-2.688424,PETRONOR,3890.952452655693,2.0,12506.355094242977,0,0.9727381131639234
39.440278,-1.745472,REPSOL,20995.0,1.0,8335.641896499936,0,5.248750000000001
38.717556,-1.91075,REPSOL,972.7381131639232,2.0,17408.29833524532,0,0.24318452829098086
38.673111,-2.492222,REPSOL,1903.0,1.0,21.6551971273382,2,0.47575000000000006
39.724528,-1.902278,CAMPSA,3890.952452655693,2.0,17659.74549106539,0,0.9727381131639234
39.406639,-2.950889,REPSOL,3890.952452655693,2.0,10130.085878247337,0,0.9727381131639234
38.914806,-3.836639,DURAMAX,13951.0,1.0,8376.75694438883,86,3.4877500000000006
40.844444,-1.883056,MOEVE,1991.0,1.0,16.53046571269861,4,0.49775000000000014
40.844694,-1.88275,CEPSA,1991.0,1.0,20.026741122021306,8,0.49775000000000014
40.750139,-3.166861,REPSOL,3635.0,1.0,8245.562020317951,0,0.9087500000000001
38.451306,-2.044778,CAMPSA,3890.952452655693,3.0,31350.817174370968,4,0.9727381131639234
40.298,-2.987083,REPSOL,972.7381131639232,3.0,24174.48296358418,0,0.24318452829098086
39.395917,-2.767056,REPSOL,3492.0,1.0,8568.531721553722,0,0.8730000000000002
39.366861,-1.592778,REPSOL,972.7381131639232,2.0,10608.040441630106,0,0.24318452829098086
41.063806,-2.648639,REPSOL,20434.0,1.0,9247.295460574747,0,5.108500000000001
38.151167,-2.293444,CAMPSA,972.7381131639232,3.0,49284.09850221729,0,0.24318452829098086
38.875861,-1.3315,REPSOL,16395.0,1.0,0.3517089508899394,269,4.098750000000001
38.876111,-1.331611,REPSOL,16395.0,1.0,28.891705207124506,270,4.098750000000001
38.967167,-2.7515,REPSOL,807.0,1.0,388.30643715487275,0,0.20175
39.241778,-3.4985,REPSOL,21829.0,1.0,5589.731539179199,78,5.457250000000001
38.873278,-4.042861,REPSOL,622.0,1.0,30.58785046621215,0,0.15550000000000003
39.276056,-2.330333,REPSOL,3001.0,1.0,7.310123134315901,0,0.7502500000000002
40.705389,-3.42675,REPSOL,5339.0,1.0,8.093428844006688,0,1.33475
39.845389,-2.361611,GASOLEOS LA PARRILLA,4189.0,1.0,11.635692925078612,51,1.0472500000000002
40.495194,-3.181917,REPSOL,85748.0,1.0,9526.405846070842,0,21.437000000000005
40.450778,-2.316917,REPSOL,972.7381131639232,2.0,11902.752300865217,0,0.24318452829098086
38.953361,-2.535056,REPSOL,1736.0,1.0,9284.476714792954,0,0.4340000000000001
39.25975,-1.911389,REPSOL,3890.952452655693,2.0,16677.485841088837,0,0.9727381131639234
39.902806,-1.359611,"INVERSIONES CASTELLANO CANTABRICA, S.L.U.",1165.0,1.0,21.32388346220968,28,0.29125
40.785444,-2.62825,CEPSA,2037.0,1.0,18.689653578849413,2,0.5092500000000001
40.035444,-2.733306,REPSOL,4581.0,1.0,387.0894130322625,0,1.14525
38.635528,-3.471583,REPSOL,26930.0,1.0,18.325503539093585,42,6.732500000000001
38.636167,-3.471361,REPSOL,26930.0,1.0,42.75108054063875,0,6.732500000000001
40.610278,-3.210278,REPSOL,78666.0,1.0,52.428825287998,104,19.666500000000003
41.01375,-2.554806,REPSOL,20434.0,1.0,85.40584955665017,70,5.108500000000001
39.325472,-2.266111,GALP,9457.0,1.0,4837.674311656093,0,2.36425
39.609056,-2.280778,CEPSA,1589.0,1.0,24.089615350193117,0,0.39725000000000005
39.517083,-1.753639,MOEVE,20995.0,1.0,127.65490751010753,2147,5.248750000000001
39.651444,-2.352278,GALP,26849.0,1.0,86.59155992845226,124,6.712250000000001
40.619694,-3.242333,AREA DE SERVICIO A2 BP CABANILLAS 365,6699.0,1.0,131.15895221936145,0,1.6747500000000004
39.562556,-4.96525,AVIA,630.0,1.0,47.96908275242702,0,0.15750000000000003
39.927389,-5.185778,GALP,20357.0,1.0,277.393297625792,0,5.089250000000001
39.973917,-3.449056,REPSOL,3486.0,1.0,3.296519584371781,0,0.8715000000000002
40.055333,-3.838833,REPSOL,914.0,1.0,1850.6766350712628,0,0.22850000000000004
39.377833,-3.496083,REPSOL,25570.0,1.0,30.545073241658212,2,6.392500000000001
39.652694,-4.276528,REPSOL,972.7381131639232,3.0,26079.137203489783,0,0.24318452829098086
39.530222,-3.076361,REPSOL,3453.0,1.0,4763.569217513235,0,0.8632500000000001
40.11925,-3.933611,CEPSA,1420.0,1.0,3406.0568886652054,0,0.35500000000000004
39.908778,-4.681778,CEPSA,34556.0,1.0,8981.618022815957,0,8.639000000000001
40.010556,-4.820333,REPSOL,24263.0,1.0,351.9500859217843,0,6.065750000000001
39.435667,-3.469389,REPSOL,24068.0,1.0,4150.146003722451,0,6.017000000000001
39.73375,-3.82825,HERMANOS FERNANDEZ GARCIA SA,972.7381131639232,2.0,10446.76522103373,0,0.24318452829098086
40.048361,-3.913361,REPSOL,43104.0,1.0,2.240736902552232,0,10.776000000000003
39.858944,-4.359528,REPSOL,972.7381131639232,2.0,15465.935064311649,0,0.24318452829098086
39.732556,-3.985972,REPSOL,4112.0,1.0,19.01864954990248,8,1.0280000000000002
40.184528,-4.136,REPSOL,35237.0,1.0,131.3469722984164,0,8.809250000000002
39.926417,-5.026639,REPSOL,20357.0,1.0,108.01721389066702,458,5.089250000000001
39.594361,-3.08125,PETRONOR,3453.0,1.0,821.2351147558645,17,0.8632500000000001
39.650833,-3.886389,CEPSA,4451.0,1.0,36.702514533915334,9,1.1127500000000001
39.8955,-5.332778,REPSOL,18689.0,1.0,49.124297798325024,52,4.672250000000001
39.649417,-3.517806,REPSOL,28175.0,1.0,197.0167904290334,0,7.04375
40.01675,-4.562,REPSOL,34747.0,1.0,121.87063222310707,746,8.686750000000002
39.993667,-4.691694,REPSOL,34556.0,1.0,68.85188443246345,631,8.639000000000001
39.988722,-4.703778,REPSOL,34556.0,1.0,64.42634140271693,95,8.639000000000001
40.141611,-3.917111,CEPSA,1420.0,1.0,1774.640486270668,0,0.35500000000000004
40.022278,-4.486778,MOEVE,34747.0,1.0,65.51619123254198,713,8.686750000000002
39.972167,-4.297778,DAGAS-OIL S.L.,2363.0,1.0,1964.2361262723416,181,0.5907500000000001
39.895111,-5.303639,REPSOL,18689.0,1.0,21.716524701439926,950,4.672250000000001
39.504194,-2.989833,PETRONOR,3453.0,1.0,4318.435199434104,0,0.8632500000000001
40.014778,-3.805028,REPSOL,948.0,1.0,6268.704742974264,0,0.23700000000000007
39.8755,-4.217389,REPSOL,15597.0,1.0,8828.383058955436,0,3.8992500000000008
39.920472,-5.183917,REPSOL,20357.0,1.0,487.23560186232856,0,5.089250000000001
40.242528,-4.189056,REPSOL,35237.0,1.0,7991.303458563441,0,8.809250000000002
40.121194,-3.794111,AVIA,79729.0,1.0,3373.5101441644015,0,19.932250000000003
39.993278,-3.766194, BP  ALOD,8116.0,1.0,5951.133539244575,0,2.0290000000000004
40.153167,-4.689222,R M,972.7381131639232,2.0,16827.040048637762,0,0.24318452829098086
39.813417,-4.056667,REPSOL,10412.0,1.0,5974.279060040695,0,2.603
40.020917,-4.505278,MOEVE,34747.0,1.0,47.25890215993844,0,8.686750000000002
39.883083,-4.985806,CEPSA,20357.0,1.0,5661.416677335184,0,5.089250000000001
39.718667,-4.642806,BP GASOLEOS LOS NAVALMORALES,3890.952452655693,3.0,20469.889118810584,0,0.9727381131639234
39.767778,-3.175083,REPSOL,3223.0,1.0,7.175085670822509,0,0.8057500000000002
39.683,-3.506583,REPSOL,26521.0,1.0,97.12941100520652,0,6.630250000000001
40.182056,-3.886361,GALP,3019.0,1.0,1649.4551501067638,0,0.7547500000000001
39.525528,-3.08075,NINGUNO,3453.0,1.0,5406.527632991727,0,0.8632500000000001
39.904444,-3.620444,REPSOL,6062.0,1.0,7472.449813327042,0,1.5155000000000003
39.96475,-3.799889,CARBURANTES AÑOVER,8116.0,1.0,3212.4340215301763,0,2.0290000000000004
40.087167,-4.117694,AGUDO GASOLEOS,35237.0,1.0,8640.021418361483,0,8.809250000000002
39.97575,-3.180194,REPSOL,293.0,1.0,27.082937285078646,0,0.07325000000000001
39.574111,-3.867389,REPSOL,2677.0,1.0,1411.0110216194255,0,0.66925
39.934694,-3.922306,REPSOL,1138.0,1.0,1353.50604299937,8,0.2845000000000001
39.418833,-3.7085,REPSOL,2612.0,1.0,8070.356529181212,0,0.653
40.208389,-4.09,REPSOL,56427.0,1.0,731.966935296931,0,14.106750000000003
40.108528,-3.770167,REPSOL,54720.0,1.0,5728.659909152336,0,13.680000000000001
39.690556,-4.155833,REPSOL,972.7381131639232,2.0,15180.301372887649,0,0.24318452829098086
39.45675,-5.022667,GAMBA OIL ,638.0,1.0,0.3111868361738931,0,0.15950000000000003
39.870194,-3.477556,REPSOL,30928.0,1.0,20.31897123745176,0,7.732000000000001
39.868861,-3.477056,REPSOL,30928.0,1.0,42.237923944374195,221,7.732000000000001
39.672028,-3.018333,REPSOL,3969.0,1.0,6233.096562852532,0,0.9922500000000002
39.80575,-5.171306,REPSOL,972.7381131639232,2.0,11956.153202342884,0,0.24318452829098086
40.148528,-4.402306,MOEVE,5442.0,1.0,31.89137323607263,0,1.3605000000000003
39.983472,-3.370111,REPSOL,6391.0,1.0,1315.9129635532863,0,1.5977500000000002
39.913778,-4.008778,REPSOL,41491.0,1.0,18.9152337751485,14,10.372750000000003
39.913611,-4.008111,REPSOL,41491.0,1.0,40.968899377866826,2,10.372750000000003
39.778083,-3.478472,MOEVE,1225.0,1.0,1.9851731410506988,0,0.30625
39.958806,-3.985056,CEPSA,41491.0,1.0,26.018148008480903,104,10.372750000000003
39.959556,-3.983694,CEPSA,41491.0,1.0,42.89124102327729,0,10.372750000000003
40.072806,-3.878556,REPSOL,43104.0,1.0,94.54460692636358,2,10.776000000000003
39.765944,-3.4795,REPSOL,28157.0,1.0,105.14812085280919,0,7.039250000000002
40.095861,-3.867417,REPSOL,1420.0,1.0,578.6067963820904,0,0.35500000000000004
40.1585,-4.111833,FARRUCO S.A.,35237.0,1.0,3319.5816105506865,0,8.809250000000002
39.934639,-4.337722,FARRUCO S.A.,2363.0,1.0,7022.280340920858,0,0.5907500000000001
39.893917,-4.453944,FARRUCO S.A.,972.7381131639232,2.0,14412.538950067177,0,0.24318452829098086
39.976889,-3.566889,GALP,45483.0,1.0,56.4464183365483,1731,11.370750000000001
39.978306,-3.567,GALP,45483.0,1.0,76.26311133862224,435,11.370750000000001
39.936694,-4.563389,FARRUCO S.A.,34747.0,1.0,8721.886712190024,0,8.686750000000002
39.636299,-3.517368,GALP,28175.0,1.0,90.40848637967844,463,7.04375
40.027472,-3.897111,FARRUCO S.A.,948.0,1.0,838.0339663293304,0,0.23700000000000007
39.940722,-3.448667,V.O.,1858.0,1.0,44.405085504393554,0,0.4645000000000001
40.033,-4.346194,FARRUCO S.A.,2259.0,1.0,38.422300692116934,0,0.5647500000000001
39.955944,-3.503528,MOEVE,45483.0,1.0,625.1238390530995,0,11.370750000000001
39.917306,-5.05825,GALP,20357.0,1.0,119.69314358428763,593,5.089250000000001
40.025861,-4.424944,FARRUCO S.A.,34747.0,1.0,969.1426271412333,0,8.686750000000002
40.158694,-4.398806,FARRUCO S.A.,3064.0,1.0,57.99632005250257,0,0.7660000000000001
39.93425,-3.489444,AVIA,29788.0,1.0,141.3484160406462,2,7.447000000000002
39.872722,-4.356583,FARRUCO S.A.,972.7381131639232,2.0,13945.44459630979,0,0.24318452829098086
41.661806,-4.768083,REPOSTAR--ZARATAN,505.0,1.0,23.328640003375195,0,0.12625000000000003
40.946306,-5.642222,E.LECLERC,15365.0,1.0,178.0594503389495,2,3.8412500000000005
41.692194,-4.678083,AVIA U.S. LA AGUILERA,14102.0,1.0,434.9500232840869,0,3.5255000000000005
42.381389,-5.049028,MOEVE,161.0,1.0,647.2174193915063,8,0.04025000000000001
42.286667,-4.141333,PETRONOR,972.7381131639232,2.0,10225.9284487848,0,0.24318452829098086
42.7625,-6.631611,REPSOL,972.7381131639232,2.0,19677.712682588302,0,0.24318452829098086
42.34125,-3.612222,REPSOL,7322.0,1.0,19.79273232289563,0,1.8305000000000005
42.809972,-5.130639,REPSOL,2982.0,1.0,1.5301869949026616,0,0.7455
42.599,-6.233,MOEVE,473.0,1.0,93.18500067798689,4,0.11825000000000002
42.60175,-6.232,MOEVE,473.0,1.0,84.97305417592622,0,0.11825000000000002
40.454028,-4.823306,REPSOL,972.7381131639232,2.0,13068.34571236347,0,0.24318452829098086
40.580417,-5.014111,REPSOL,4354.0,1.0,2.6951086531764092,0,1.0885000000000002
40.478194,-4.646944,REPSOL,3429.0,1.0,18.713872977219285,0,0.8572500000000002
42.523611,-5.435583,GALP,4456.0,1.0,37.573842345669625,0,1.114
