lat,lon,c,wq_minutes
41.840056,-1.419444,10,0.0
41.524333,-1.273361,1,480.0
41.524333,-1.273361,2,480.0
41.524333,-1.273361,3,370.868996
41.524333,-1.273361,4,13.303048
41.524333,-1.273361,5,3.141731
41.524333,-1.273361,6,0.87292
41.524333,-1.273361,7,0.244848
41.524333,-1.273361,8,0.066113
41.524333,-1.273361,9,0.016871
41.524333,-1.273361,10,0.004041
41.5165,-1.288111,1,480.0
41.5165,-1.288111,2,480.0
41.5165,-1.288111,3,370.868996
41.5165,-1.288111,4,13.303048
41.5165,-1.288111,5,3.141731
41.5165,-1.288111,6,0.87292
41.5165,-1.288111,7,0.244848
41.5165,-1.288111,8,0.066113
41.5165,-1.288111,9,0.016871
41.5165,-1.288111,10,0.004041
41.305917,-1.964361,1,480.0
41.305917,-1.964361,2,487.16618
41.305917,-1.964361,3,11.819363
41.305917,-1.964361,4,2.32803
41.305917,-1.964361,5,0.525132
41.305917,-1.964361,6,0.116384
41.305917,-1.964361,7,0.024263
41.305917,-1.964361,8,0.004691
41.305917,-1.964361,9,0.000839
41.305917,-1.964361,10,0.000139
41.681361,-0.780861,1,480.0
41.681361,-0.780861,2,480.0
41.681361,-0.780861,3,480.0
41.681361,-0.780861,4,480.0
41.681361,-0.780861,5,480.0
41.681361,-0.780861,6,132.761794
41.681361,-0.780861,7,13.60118
41.681361,-0.780861,8,4.23041
41.681361,-0.780861,9,1.560102
41.681361,-0.780861,10,0.598847
41.521917,-1.599833,1,2.790992
41.521917,-1.599833,2,0.054432
41.521917,-1.599833,3,0.001
41.521917,-1.599833,4,1.6e-05
41.521917,-1.599833,5,0.0
41.521917,-1.599833,6,0.0
41.521917,-1.599833,7,0.0
41.521917,-1.599833,8,0.0
41.521917,-1.599833,9,0.0
41.521917,-1.599833,10,0.0
40.946639,-0.230444,1,51.190798
40.946639,-0.230444,2,3.310481
40.946639,-0.230444,3,0.355777
40.946639,-0.230444,4,0.037041
40.946639,-0.230444,5,0.003473
40.946639,-0.230444,6,0.00029
40.946639,-0.230444,7,2.2e-05
40.946639,-0.230444,8,1e-06
40.946639,-0.230444,9,0.0
40.946639,-0.230444,10,0.0
40.788111,-0.035556,1,1.936128
40.788111,-0.035556,2,0.027591
40.788111,-0.035556,3,0.000364
40.788111,-0.035556,4,4e-06
40.788111,-0.035556,5,0.0
40.788111,-0.035556,6,0.0
40.788111,-0.035556,7,0.0
40.788111,-0.035556,8,0.0
40.788111,-0.035556,9,0.0
40.788111,-0.035556,10,0.0
41.466056,-1.787278,1,7.688442
41.466056,-1.787278,2,0.315401
41.466056,-1.787278,3,0.013283
41.466056,-1.787278,4,0.00049
41.466056,-1.787278,5,1.6e-05
41.466056,-1.787278,6,0.0
41.466056,-1.787278,7,0.0
41.466056,-1.787278,8,0.0
41.466056,-1.787278,9,0.0
41.466056,-1.787278,10,0.0
40.547639,-1.651944,1,4.152705
40.547639,-1.651944,2,0.111296
40.547639,-1.651944,3,0.002882
40.547639,-1.651944,4,6.4e-05
40.547639,-1.651944,5,1e-06
40.547639,-1.651944,6,0.0
40.547639,-1.651944,7,0.0
40.547639,-1.651944,8,0.0
40.547639,-1.651944,9,0.0
40.547639,-1.651944,10,0.0
40.824694,-0.201611,1,28.407696
40.824694,-0.201611,2,1.885678
40.824694,-0.201611,3,0.167825
40.824694,-0.201611,4,0.013934
40.824694,-0.201611,5,0.001027
40.824694,-0.201611,6,6.7e-05
40.824694,-0.201611,7,4e-06
40.824694,-0.201611,8,0.0
40.824694,-0.201611,9,0.0
40.824694,-0.201611,10,0.0
41.212833,-1.788167,1,28.407696
41.212833,-1.788167,2,1.885678
41.212833,-1.788167,3,0.167825
41.212833,-1.788167,4,0.013934
41.212833,-1.788167,5,0.001027
41.212833,-1.788167,6,6.7e-05
41.212833,-1.788167,7,4e-06
41.212833,-1.788167,8,0.0
41.212833,-1.788167,9,0.0
41.212833,-1.788167,10,0.0
41.483222,-1.371528,1,480.0
41.483222,-1.371528,2,480.0
41.483222,-1.371528,3,480.0
41.483222,-1.371528,4,15.493791
41.483222,-1.371528,5,3.583632
41.483222,-1.371528,6,1.00364
41.483222,-1.371528,7,0.286223
41.483222,-1.371528,8,0.078903
41.483222,-1.371528,9,0.020606
41.483222,-1.371528,10,0.005058
40.19075,-0.655917,1,28.407696
40.19075,-0.655917,2,1.885678
40.19075,-0.655917,3,0.167825
40.19075,-0.655917,4,0.013934
40.19075,-0.655917,5,0.001027
40.19075,-0.655917,6,6.7e-05
40.19075,-0.655917,7,4e-06
40.19075,-0.655917,8,0.0
40.19075,-0.655917,9,0.0
40.19075,-0.655917,10,0.0
40.149639,-0.823556,1,0.844364
40.149639,-0.823556,2,0.005621
40.149639,-0.823556,3,3.4e-05
40.149639,-0.823556,4,0.0
40.149639,-0.823556,5,0.0
40.149639,-0.823556,6,0.0
40.149639,-0.823556,7,0.0
40.149639,-0.823556,8,0.0
40.149639,-0.823556,9,0.0
40.149639,-0.823556,10,0.0
41.640722,-0.754611,1,480.0
41.640722,-0.754611,2,480.0
41.640722,-0.754611,3,480.0
41.640722,-0.754611,4,2070.340808
41.640722,-0.754611,5,16.224262
41.640722,-0.754611,6,4.18883
41.640722,-0.754611,7,1.324685
41.640722,-0.754611,8,0.433458
41.640722,-0.754611,9,0.139208
41.640722,-0.754611,10,0.042926
41.640639,-0.754694,1,480.0
41.640639,-0.754694,2,480.0
41.640639,-0.754694,3,480.0
41.640639,-0.754694,4,2070.340808
41.640639,-0.754694,5,16.224262
41.640639,-0.754694,6,4.18883
41.640639,-0.754694,7,1.324685
41.640639,-0.754694,8,0.433458
41.640639,-0.754694,9,0.139208
41.640639,-0.754694,10,0.042926
40.438083,-0.848861,1,28.407696
40.438083,-0.848861,2,1.885678
40.438083,-0.848861,3,0.167825
40.438083,-0.848861,4,0.013934
40.438083,-0.848861,5,0.001027
40.438083,-0.848861,6,6.7e-05
40.438083,-0.848861,7,4e-06
40.438083,-0.848861,8,0.0
40.438083,-0.848861,9,0.0
40.438083,-0.848861,10,0.0
41.834472,-1.32,1,480.0
41.834472,-1.32,2,80.917833
41.834472,-1.32,3,7.349972
41.834472,-1.32,4,1.443131
41.834472,-1.32,5,0.303064
41.834472,-1.32,6,0.061073
41.834472,-1.32,7,0.011443
41.834472,-1.32,8,0.001975
41.834472,-1.32,9,0.000314
41.834472,-1.32,10,4.6e-05
41.832972,-1.319722,1,480.0
41.832972,-1.319722,2,80.917833
41.832972,-1.319722,3,7.349972
41.832972,-1.319722,4,1.443131
41.832972,-1.319722,5,0.303064
41.832972,-1.319722,6,0.061073
41.832972,-1.319722,7,0.011443
41.832972,-1.319722,8,0.001975
41.832972,-1.319722,9,0.000314
41.832972,-1.319722,10,4.6e-05
41.730583,-1.031417,1,480.0
41.730583,-1.031417,2,716.038492
41.730583,-1.031417,3,12.268168
41.730583,-1.031417,4,2.412272
41.730583,-1.031417,5,0.546662
41.730583,-1.031417,6,0.121965
41.730583,-1.031417,7,0.025621
41.730583,-1.031417,8,0.004995
41.730583,-1.031417,9,0.000901
41.730583,-1.031417,10,0.00015
41.731639,-1.029833,1,480.0
41.731639,-1.029833,2,716.038492
41.731639,-1.029833,3,12.268168
41.731639,-1.029833,4,2.412272
41.731639,-1.029833,5,0.546662
41.731639,-1.029833,6,0.121965
41.731639,-1.029833,7,0.025621
41.731639,-1.029833,8,0.004995
41.731639,-1.029833,9,0.000901
41.731639,-1.029833,10,0.00015
41.128361,-0.510583,1,27.664584
41.128361,-0.510583,2,1.83159
41.128361,-0.510583,3,0.161291
41.128361,-0.510583,4,0.013229
41.128361,-0.510583,5,0.000962
41.128361,-0.510583,6,6.2e-05
41.128361,-0.510583,7,4e-06
41.128361,-0.510583,8,0.0
41.128361,-0.510583,9,0.0
41.128361,-0.510583,10,0.0
40.913361,-1.298306,1,5.885167
40.913361,-1.298306,2,0.203086
40.913361,-1.298306,3,0.006982
40.913361,-1.298306,4,0.000209
40.913361,-1.298306,5,5e-06
40.913361,-1.298306,6,0.0
40.913361,-1.298306,7,0.0
40.913361,-1.298306,8,0.0
40.913361,-1.298306,9,0.0
40.913361,-1.298306,10,0.0
42.283333,-1.272111,1,28.407696
42.283333,-1.272111,2,1.885678
42.283333,-1.272111,3,0.167825
42.283333,-1.272111,4,0.013934
42.283333,-1.272111,5,0.001027
42.283333,-1.272111,6,6.7e-05
42.283333,-1.272111,7,4e-06
42.283333,-1.272111,8,0.0
42.283333,-1.272111,9,0.0
42.283333,-1.272111,10,0.0
41.766806,-1.1265,1,480.0
41.766806,-1.1265,2,480.0
41.766806,-1.1265,3,480.0
41.766806,-1.1265,4,20.963709
41.766806,-1.1265,5,4.57729
41.766806,-1.1265,6,1.294644
41.766806,-1.1265,7,0.379716
41.766806,-1.1265,8,0.108558
41.766806,-1.1265,9,0.029541
41.766806,-1.1265,10,0.007578
40.831417,-0.798167,1,9.408867
40.831417,-0.798167,2,0.433692
40.831417,-0.798167,3,0.021086
40.831417,-0.798167,4,0.000904
40.831417,-0.798167,5,3.4e-05
40.831417,-0.798167,6,1e-06
40.831417,-0.798167,7,0.0
40.831417,-0.798167,8,0.0
40.831417,-0.798167,9,0.0
40.831417,-0.798167,10,0.0
41.514972,-0.63675,1,12.283298
41.514972,-0.63675,2,0.646568
41.514972,-0.63675,3,0.037458
41.514972,-0.63675,4,0.001935
41.514972,-0.63675,5,8.7e-05
41.514972,-0.63675,6,3e-06
41.514972,-0.63675,7,0.0
41.514972,-0.63675,8,0.0
41.514972,-0.63675,9,0.0
41.514972,-0.63675,10,0.0
41.432722,-0.504083,1,114.317498
41.432722,-0.504083,2,5.581512
41.432722,-0.504083,3,0.689415
41.432722,-0.504083,4,0.086593
41.432722,-0.504083,5,0.009971
41.432722,-0.504083,6,0.001031
41.432722,-0.504083,7,9.6e-05
41.432722,-0.504083,8,8e-06
41.432722,-0.504083,9,1e-06
41.432722,-0.504083,10,0.0
40.627667,-1.000472,1,11.493776
40.627667,-1.000472,2,0.586722
40.627667,-1.000472,3,0.032591
40.627667,-1.000472,4,0.00161
40.627667,-1.000472,5,6.9e-05
40.627667,-1.000472,6,3e-06
40.627667,-1.000472,7,0.0
40.627667,-1.000472,8,0.0
40.627667,-1.000472,9,0.0
40.627667,-1.000472,10,0.0
40.750583,-1.333361,1,480.0
40.750583,-1.333361,2,24.511169
40.750583,-1.333361,3,3.314032
40.750583,-1.333361,4,0.595014
40.750583,-1.333361,5,0.105862
40.750583,-1.333361,6,0.017527
40.750583,-1.333361,7,0.002656
40.750583,-1.333361,8,0.000367
40.750583,-1.333361,9,4.7e-05
40.750583,-1.333361,10,5e-06
41.761639,-1.149528,1,480.0
41.761639,-1.149528,2,480.0
41.761639,-1.149528,3,480.0
41.761639,-1.149528,4,20.963709
41.761639,-1.149528,5,4.57729
41.761639,-1.149528,6,1.294644
41.761639,-1.149528,7,0.379716
41.761639,-1.149528,8,0.108558
41.761639,-1.149528,9,0.029541
41.761639,-1.149528,10,0.007578
41.761111,-1.149389,1,480.0
41.761111,-1.149389,2,480.0
41.761111,-1.149389,3,480.0
41.761111,-1.149389,4,20.963709
41.761111,-1.149389,5,4.57729
41.761111,-1.149389,6,1.294644
41.761111,-1.149389,7,0.379716
41.761111,-1.149389,8,0.108558
41.761111,-1.149389,9,0.029541
41.761111,-1.149389,10,0.007578
40.365861,-0.706083,1,28.407696
40.365861,-0.706083,2,1.885678
40.365861,-0.706083,3,0.167825
40.365861,-0.706083,4,0.013934
40.365861,-0.706083,5,0.001027
40.365861,-0.706083,6,6.7e-05
40.365861,-0.706083,7,4e-06
40.365861,-0.706083,8,0.0
40.365861,-0.706083,9,0.0
40.365861,-0.706083,10,0.0
40.78275,-1.346972,1,3.333333
40.78275,-1.346972,2,0.075188
40.78275,-1.346972,3,0.001614
40.78275,-1.346972,4,3e-05
40.78275,-1.346972,5,0.0
40.78275,-1.346972,6,0.0
40.78275,-1.346972,7,0.0
40.78275,-1.346972,8,0.0
40.78275,-1.346972,9,0.0
40.78275,-1.346972,10,0.0
41.925278,-1.254972,1,4.152705
41.925278,-1.254972,2,0.111296
41.925278,-1.254972,3,0.002882
41.925278,-1.254972,4,6.4e-05
41.925278,-1.254972,5,1e-06
41.925278,-1.254972,6,0.0
41.925278,-1.254972,7,0.0
41.925278,-1.254972,8,0.0
41.925278,-1.254972,9,0.0
41.925278,-1.254972,10,0.0
41.219833,-0.469806,1,25.235903
41.219833,-0.469806,2,1.651703
41.219833,-0.469806,3,0.139989
41.219833,-0.469806,4,0.010989
41.219833,-0.469806,5,0.000763
41.219833,-0.469806,6,4.7e-05
41.219833,-0.469806,7,3e-06
41.219833,-0.469806,8,0.0
41.219833,-0.469806,9,0.0
41.219833,-0.469806,10,0.0
41.117167,-1.406028,1,6.139136
41.117167,-1.406028,2,0.218004
41.117167,-1.406028,3,0.007746
41.117167,-1.406028,4,0.000239
41.117167,-1.406028,5,6e-06
41.117167,-1.406028,6,0.0
41.117167,-1.406028,7,0.0
41.117167,-1.406028,8,0.0
41.117167,-1.406028,9,0.0
41.117167,-1.406028,10,0.0
41.761472,-0.831278,1,480.0
41.761472,-0.831278,2,480.0
41.761472,-0.831278,3,480.0
41.761472,-0.831278,4,480.0
41.761472,-0.831278,5,26.935351
41.761472,-0.831278,6,6.109684
41.761472,-0.831278,7,1.924669
41.761472,-0.831278,8,0.647308
41.761472,-0.831278,9,0.216674
41.761472,-0.831278,10,0.070185
41.857,-0.794,1,6.036036
41.857,-0.794,2,0.211908
41.857,-0.794,3,0.007431
41.857,-0.794,4,0.000227
41.857,-0.794,5,6e-06
41.857,-0.794,6,0.0
41.857,-0.794,7,0.0
41.857,-0.794,8,0.0
41.857,-0.794,9,0.0
41.857,-0.794,10,0.0
40.831472,-0.24025,1,28.407696
40.831472,-0.24025,2,1.885678
40.831472,-0.24025,3,0.167825
40.831472,-0.24025,4,0.013934
40.831472,-0.24025,5,0.001027
40.831472,-0.24025,6,6.7e-05
40.831472,-0.24025,7,4e-06
40.831472,-0.24025,8,0.0
40.831472,-0.24025,9,0.0
40.831472,-0.24025,10,0.0
41.523639,-1.348194,1,480.0
41.523639,-1.348194,2,480.0
41.523639,-1.348194,3,480.0
41.523639,-1.348194,4,15.493791
41.523639,-1.348194,5,3.583632
41.523639,-1.348194,6,1.00364
41.523639,-1.348194,7,0.286223
41.523639,-1.348194,8,0.078903
41.523639,-1.348194,9,0.020606
41.523639,-1.348194,10,0.005058
41.259111,-0.869,1,2.790992
41.259111,-0.869,2,0.054432
41.259111,-0.869,3,0.001
41.259111,-0.869,4,1.6e-05
41.259111,-0.869,5,0.0
41.259111,-0.869,6,0.0
41.259111,-0.869,7,0.0
41.259111,-0.869,8,0.0
41.259111,-0.869,9,0.0
41.259111,-0.869,10,0.0
41.335639,-1.219639,1,10.830214
41.335639,-1.219639,2,0.537129
41.335639,-1.219639,3,0.028708
41.335639,-1.219639,4,0.001361
41.335639,-1.219639,5,5.6e-05
41.335639,-1.219639,6,2e-06
41.335639,-1.219639,7,0.0
41.335639,-1.219639,8,0.0
41.335639,-1.219639,9,0.0
41.335639,-1.219639,10,0.0
41.350472,-1.038972,1,28.407696
41.350472,-1.038972,2,1.885678
41.350472,-1.038972,3,0.167825
41.350472,-1.038972,4,0.013934
41.350472,-1.038972,5,0.001027
41.350472,-1.038972,6,6.7e-05
41.350472,-1.038972,7,4e-06
41.350472,-1.038972,8,0.0
41.350472,-1.038972,9,0.0
41.350472,-1.038972,10,0.0
41.322528,-0.343889,1,28.407696
41.322528,-0.343889,2,1.885678
41.322528,-0.343889,3,0.167825
41.322528,-0.343889,4,0.013934
41.322528,-0.343889,5,0.001027
41.322528,-0.343889,6,6.7e-05
41.322528,-0.343889,7,4e-06
41.322528,-0.343889,8,0.0
41.322528,-0.343889,9,0.0
41.322528,-0.343889,10,0.0
41.846111,-1.355389,1,480.0
41.846111,-1.355389,2,80.917833
41.846111,-1.355389,3,7.349972
41.846111,-1.355389,4,1.443131
41.846111,-1.355389,5,0.303064
41.846111,-1.355389,6,0.061073
41.846111,-1.355389,7,0.011443
41.846111,-1.355389,8,0.001975
41.846111,-1.355389,9,0.000314
41.846111,-1.355389,10,4.6e-05
42.260639,-1.194694,1,15.486133
42.260639,-1.194694,2,0.895283
42.260639,-1.194694,3,0.05953
42.260639,-1.194694,4,0.003569
42.260639,-1.194694,5,0.000187
42.260639,-1.194694,6,9e-06
42.260639,-1.194694,7,0.0
42.260639,-1.194694,8,0.0
42.260639,-1.194694,9,0.0
42.260639,-1.194694,10,0.0
41.540417,-1.233833,1,480.0
41.540417,-1.233833,2,480.0
41.540417,-1.233833,3,370.868996
41.540417,-1.233833,4,13.303048
41.540417,-1.233833,5,3.141731
41.540417,-1.233833,6,0.87292
41.540417,-1.233833,7,0.244848
41.540417,-1.233833,8,0.066113
41.540417,-1.233833,9,0.016871
41.540417,-1.233833,10,0.004041
41.235944,-0.04375,1,5.767511
41.235944,-0.04375,2,0.196288
41.235944,-0.04375,3,0.006642
41.235944,-0.04375,4,0.000195
41.235944,-0.04375,5,5e-06
41.235944,-0.04375,6,0.0
41.235944,-0.04375,7,0.0
41.235944,-0.04375,8,0.0
41.235944,-0.04375,9,0.0
41.235944,-0.04375,10,0.0
41.74825,-0.639972,1,28.407696
41.74825,-0.639972,2,1.885678
41.74825,-0.639972,3,0.167825
41.74825,-0.639972,4,0.013934
41.74825,-0.639972,5,0.001027
41.74825,-0.639972,6,6.7e-05
41.74825,-0.639972,7,4e-06
41.74825,-0.639972,8,0.0
41.74825,-0.639972,9,0.0
41.74825,-0.639972,10,0.0
41.483056,-1.379361,1,480.0
41.483056,-1.379361,2,480.0
41.483056,-1.379361,3,480.0
41.483056,-1.379361,4,15.493791
41.483056,-1.379361,5,3.583632
41.483056,-1.379361,6,1.00364
41.483056,-1.379361,7,0.286223
41.483056,-1.379361,8,0.078903
41.483056,-1.379361,9,0.020606
41.483056,-1.379361,10,0.005058
41.311611,-2.002722,1,480.0
41.311611,-2.002722,2,487.16618
41.311611,-2.002722,3,11.819363
41.311611,-2.002722,4,2.32803
41.311611,-2.002722,5,0.525132
41.311611,-2.002722,6,0.116384
41.311611,-2.002722,7,0.024263
41.311611,-2.002722,8,0.004691
41.311611,-2.002722,9,0.000839
41.311611,-2.002722,10,0.000139
41.312611,-2.001333,1,480.0
41.312611,-2.001333,2,487.16618
41.312611,-2.001333,3,11.819363
41.312611,-2.001333,4,2.32803
41.312611,-2.001333,5,0.525132
41.312611,-2.001333,6,0.116384
41.312611,-2.001333,7,0.024263
41.312611,-2.001333,8,0.004691
41.312611,-2.001333,9,0.000839
41.312611,-2.001333,10,0.000139
41.531944,-1.618056,1,4.152705
41.531944,-1.618056,2,0.111296
41.531944,-1.618056,3,0.002882
41.531944,-1.618056,4,6.4e-05
41.531944,-1.618056,5,1e-06
41.531944,-1.618056,6,0.0
41.531944,-1.618056,7,0.0
41.531944,-1.618056,8,0.0
41.531944,-1.618056,9,0.0
41.531944,-1.618056,10,0.0
41.50175,-1.32125,1,480.0
41.50175,-1.32125,2,480.0
41.50175,-1.32125,3,370.868996
41.50175,-1.32125,4,13.303048
41.50175,-1.32125,5,3.141731
41.50175,-1.32125,6,0.87292
41.50175,-1.32125,7,0.244848
41.50175,-1.32125,8,0.066113
41.50175,-1.32125,9,0.016871
41.50175,-1.32125,10,0.004041
41.605778,-1.077278,1,480.0
41.605778,-1.077278,2,480.0
41.605778,-1.077278,3,480.0
41.605778,-1.077278,4,480.0
41.605778,-1.077278,5,64.806832
41.605778,-1.077278,6,9.996438
41.605778,-1.077278,7,3.038278
41.605778,-1.077278,8,1.043305
41.605778,-1.077278,9,0.364491
41.605778,-1.077278,10,0.124671
40.894278,-0.377333,1,28.881256
40.894278,-0.377333,2,1.919904
40.894278,-0.377333,3,0.171989
40.894278,-0.377333,4,0.014388
40.894278,-0.377333,5,0.001069
40.894278,-0.377333,6,7e-05
40.894278,-0.377333,7,4e-06
40.894278,-0.377333,8,0.0
40.894278,-0.377333,9,0.0
40.894278,-0.377333,10,0.0
41.016083,0.192972,1,8.59762
41.016083,0.192972,2,0.376806
41.016083,0.192972,3,0.017201
41.016083,0.192972,4,0.00069
41.016083,0.192972,5,2.4e-05
41.016083,0.192972,6,1e-06
41.016083,0.192972,7,0.0
41.016083,0.192972,8,0.0
41.016083,0.192972,9,0.0
41.016083,0.192972,10,0.0
40.872528,0.150917,1,28.407696
40.872528,0.150917,2,1.885678
40.872528,0.150917,3,0.167825
40.872528,0.150917,4,0.013934
40.872528,0.150917,5,0.001027
40.872528,0.150917,6,6.7e-05
40.872528,0.150917,7,4e-06
40.872528,0.150917,8,0.0
40.872528,0.150917,9,0.0
40.872528,0.150917,10,0.0
40.982278,-0.447833,1,28.407696
40.982278,-0.447833,2,1.885678
40.982278,-0.447833,3,0.167825
40.982278,-0.447833,4,0.013934
40.982278,-0.447833,5,0.001027
40.982278,-0.447833,6,6.7e-05
40.982278,-0.447833,7,4e-06
40.982278,-0.447833,8,0.0
40.982278,-0.447833,9,0.0
40.982278,-0.447833,10,0.0
40.564778,-1.2855,1,5.164835
40.564778,-1.2855,2,0.162669
40.564778,-1.2855,3,0.005041
40.564778,-1.2855,4,0.000135
40.564778,-1.2855,5,3e-06
40.564778,-1.2855,6,0.0
40.564778,-1.2855,7,0.0
40.564778,-1.2855,8,0.0
40.564778,-1.2855,9,0.0
40.564778,-1.2855,10,0.0
41.309667,-0.742333,1,15.486133
41.309667,-0.742333,2,0.895283
41.309667,-0.742333,3,0.05953
41.309667,-0.742333,4,0.003569
41.309667,-0.742333,5,0.000187
41.309667,-0.742333,6,9e-06
41.309667,-0.742333,7,0.0
41.309667,-0.742333,8,0.0
41.309667,-0.742333,9,0.0
41.309667,-0.742333,10,0.0
41.208861,-0.710861,1,4.152705
41.208861,-0.710861,2,0.111296
41.208861,-0.710861,3,0.002882
41.208861,-0.710861,4,6.4e-05
41.208861,-0.710861,5,1e-06
41.208861,-0.710861,6,0.0
41.208861,-0.710861,7,0.0
41.208861,-0.710861,8,0.0
41.208861,-0.710861,9,0.0
41.208861,-0.710861,10,0.0
41.539889,-0.996556,1,480.0
41.539889,-0.996556,2,480.0
41.539889,-0.996556,3,338.947058
41.539889,-0.996556,4,13.141204
41.539889,-0.996556,5,3.108007
41.539889,-0.996556,6,0.862923
41.539889,-0.996556,7,0.241704
41.539889,-0.996556,8,0.065151
41.539889,-0.996556,9,0.016594
41.539889,-0.996556,10,0.003966
41.836167,-1.177194,1,480.0
41.836167,-1.177194,2,80.917833
41.836167,-1.177194,3,7.349972
41.836167,-1.177194,4,1.443131
41.836167,-1.177194,5,0.303064
41.836167,-1.177194,6,0.061073
41.836167,-1.177194,7,0.011443
41.836167,-1.177194,8,0.001975
41.836167,-1.177194,9,0.000314
41.836167,-1.177194,10,4.6e-05
42.490944,-1.215111,1,28.407696
42.490944,-1.215111,2,1.885678
42.490944,-1.215111,3,0.167825
42.490944,-1.215111,4,0.013934
42.490944,-1.215111,5,0.001027
42.490944,-1.215111,6,6.7e-05
42.490944,-1.215111,7,4e-06
42.490944,-1.215111,8,0.0
42.490944,-1.215111,9,0.0
42.490944,-1.215111,10,0.0
41.302944,-1.945833,1,480.0
41.302944,-1.945833,2,487.16618
41.302944,-1.945833,3,11.819363
41.302944,-1.945833,4,2.32803
41.302944,-1.945833,5,0.525132
41.302944,-1.945833,6,0.116384
41.302944,-1.945833,7,0.024263
41.302944,-1.945833,8,0.004691
41.302944,-1.945833,9,0.000839
41.302944,-1.945833,10,0.000139
41.303611,-1.946278,1,480.0
41.303611,-1.946278,2,487.16618
41.303611,-1.946278,3,11.819363
41.303611,-1.946278,4,2.32803
41.303611,-1.946278,5,0.525132
41.303611,-1.946278,6,0.116384
41.303611,-1.946278,7,0.024263
41.303611,-1.946278,8,0.004691
41.303611,-1.946278,9,0.000839
41.303611,-1.946278,10,0.000139
40.680528,-0.696056,1,4.152705
40.680528,-0.696056,2,0.111296
40.680528,-0.696056,3,0.002882
40.680528,-0.696056,4,6.4e-05
40.680528,-0.696056,5,1e-06
40.680528,-0.696056,6,0.0
40.680528,-0.696056,7,0.0
40.680528,-0.696056,8,0.0
40.680528,-0.696056,9,0.0
40.680528,-0.696056,10,0.0
41.492778,-0.520222,1,13.399638
41.492778,-0.520222,2,0.732404
41.492778,-0.520222,3,0.044757
41.492778,-0.520222,4,0.002449
41.492778,-0.520222,5,0.000117
41.492778,-0.520222,6,5e-06
41.492778,-0.520222,7,0.0
41.492778,-0.520222,8,0.0
41.492778,-0.520222,9,0.0
41.492778,-0.520222,10,0.0
41.665806,-1.239167,1,28.407696
41.665806,-1.239167,2,1.885678
41.665806,-1.239167,3,0.167825
41.665806,-1.239167,4,0.013934
41.665806,-1.239167,5,0.001027
41.665806,-1.239167,6,6.7e-05
41.665806,-1.239167,7,4e-06
41.665806,-1.239167,8,0.0
41.665806,-1.239167,9,0.0
41.665806,-1.239167,10,0.0
41.436444,-1.24025,1,480.0
41.436444,-1.24025,2,45.190337
41.436444,-1.24025,3,5.281844
41.436444,-1.24025,4,1.010313
41.436444,-1.24025,5,0.199322
41.436444,-1.24025,6,0.037208
41.436444,-1.24025,7,0.006412
41.436444,-1.24025,8,0.001014
41.436444,-1.24025,9,0.000147
41.436444,-1.24025,10,2e-05
41.637972,-0.419389,1,4.152705
41.637972,-0.419389,2,0.111296
41.637972,-0.419389,3,0.002882
41.637972,-0.419389,4,6.4e-05
41.637972,-0.419389,5,1e-06
41.637972,-0.419389,6,0.0
41.637972,-0.419389,7,0.0
41.637972,-0.419389,8,0.0
41.637972,-0.419389,9,0.0
41.637972,-0.419389,10,0.0
40.508333,-0.407417,1,15.486133
40.508333,-0.407417,2,0.895283
40.508333,-0.407417,3,0.05953
40.508333,-0.407417,4,0.003569
40.508333,-0.407417,5,0.000187
40.508333,-0.407417,6,9e-06
40.508333,-0.407417,7,0.0
40.508333,-0.407417,8,0.0
40.508333,-0.407417,9,0.0
40.508333,-0.407417,10,0.0
41.762833,-1.475639,1,739.230769
41.762833,-1.475639,2,9.005629
41.762833,-1.475639,3,1.212714
41.762833,-1.475639,4,0.17641
41.762833,-1.475639,5,0.024019
41.762833,-1.475639,6,0.002966
41.762833,-1.475639,7,0.000331
41.762833,-1.475639,8,3.3e-05
41.762833,-1.475639,9,3e-06
41.762833,-1.475639,10,0.0
41.583361,-0.774694,1,480.0
41.583361,-0.774694,2,128.363658
41.583361,-0.774694,3,8.879915
41.583361,-0.774694,4,1.755003
41.583361,-0.774694,5,0.380228
41.583361,-0.774694,6,0.079757
41.583361,-0.774694,7,0.015624
41.583361,-0.774694,8,0.002827
41.583361,-0.774694,9,0.000472
41.583361,-0.774694,10,7.3e-05
41.984528,1.556083,1,28.407696
41.984528,1.556083,2,1.885678
41.984528,1.556083,3,0.167825
41.984528,1.556083,4,0.013934
41.984528,1.556083,5,0.001027
41.984528,1.556083,6,6.7e-05
41.984528,1.556083,7,4e-06
41.984528,1.556083,8,0.0
41.984528,1.556083,9,0.0
41.984528,1.556083,10,0.0
42.406889,2.8785,1,480.0
42.406889,2.8785,2,480.0
42.406889,2.8785,3,26.267354
42.406889,2.8785,4,4.627715
42.406889,2.8785,5,1.117396
42.406889,2.8785,6,0.27807
42.406889,2.8785,7,0.066534
42.406889,2.8785,8,0.014945
42.406889,2.8785,9,0.003126
42.406889,2.8785,10,0.000608
41.655,1.421944,1,480.0
41.655,1.421944,2,480.0
41.655,1.421944,3,36.986335
41.655,1.421944,4,5.889256
41.655,1.421944,5,1.437591
41.655,1.421944,6,0.369836
41.655,1.421944,7,0.092345
41.655,1.421944,8,0.021757
41.655,1.421944,9,0.004788
41.655,1.421944,10,0.000982
41.564333,0.78825,1,480.0
