lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,through_gap_km,stop_rate,lambda_k
38.877857,-0.745934,1,2.3,29543.68818432117,motorway_link,0.7543,0.058569133448445984,15.746168764023732
38.102924,-0.849904,1,7.4,4696.387938769407,secondary,0.9307,0.05873226280071346,2.5100483647685428
42.8163,-1.747002,1,10.0,1236.89620674181,primary,8.2456,0.06610617370472698,0.7440749270280871
42.44204,-2.953473,1,22.0,1418.0027188976585,primary,35.5402,0.10686868539044406,1.3790147866828804
38.91185,-0.554818,1,22.0,9355.412401340973,primary,4.7053,0.06238472756859492,5.311077170940551
42.355324,-2.387477,1,22.0,1823.142119144077,secondary,16.637700000000002,0.07619690412567069,1.2641518458650294
40.066086,-1.283313,1,7.4,240.68988793871708,trunk_link,49.336400000000005,0.13795695643585593,0.302164083902705
42.73892,-1.6339802,1,22.0,356.55162213921386,trunk,0.9491,0.05874931646319238,0.19061919316914352
40.93402,-4.729674,1,2.3,1753.4632262976156,secondary,43.626599999999996,0.12408035382368034,1.9798900715759642
40.358887,-5.5234694,1,7.4,3066.0,trunk,1.5566,0.05931640836906252,1.654963383341866
42.801945,-4.740278,1,7.4,256.76942164031357,primary,16.8117,0.07642653325689681,0.1785783703553631
40.022846,-1.26065,1,2.3,276.4332286249769,primary,43.7633,0.1243953276097116,0.31292171853683026
42.31139,-1.9008334,1,22.0,3160.956972784626,primary,13.41,0.07209252773810365,2.073720541978793
38.026836,-0.743847,1,7.4,2931.3726854998777,secondary,6.6769,0.06442051868732455,1.7184489946783947
36.896355,-4.4304857,1,7.4,37214.039709303564,motorway_link,55.917699999999996,0.15586791036052614,52.78431891062139
38.85389,-0.5019444,1,16.0,6796.196420558034,primary,6.0403,0.06375325824989406,3.942844956203262
42.788998,-4.258028,1,7.4,1444.5291719600295,trunk_link,1.4621,0.05922767672462957,0.7785605720269239
42.936092,-4.3070955,1,7.4,447.13679001604174,secondary,40.2381,0.11653331845057012,0.47416763887133645
36.5235,-5.045756,1,2.3,25276.113982525145,primary_link,0.0,0.057878955124056955,13.312891108836606
41.85612,-1.442707,1,22.0,1270.417357731314,secondary,14.1463,0.07300330612427999,0.8439764721757284
42.396057,-7.106389,2,100.0,3816.0,trunk,26.577099999999998,0.09080194909988479,3.153152163662959
37.003628,-2.789463,1,22.0,6054.240082655864,secondary,45.926,0.12948952741274436,7.134042253032261
43.41544,-2.932458,2,7.4,1611.752249925229,secondary,0.7792,0.05859212036657728,0.8593674346413591
43.319004,-1.867614,4,22.0,3245.454346276694,primary_link,1.2148999999999999,0.058996469070709906,1.7423801573406779
43.369396,-2.995257,6,22.0,1611.752249925229,secondary,0.0824,0.05795377218737331,0.8500048167033433
38.95,-0.19,2,22.0,2769.39982054977,secondary,2.8228999999999997,0.06052403908752886,1.5252988931903424
41.59099,-0.944,6,22.0,23540.192410304568,motorway_link,17.3277,0.07711265994338838,16.51874635627351
37.348305,-3.164994,2,22.0,2239.901356752495,secondary,35.005700000000004,0.10582558162848968,2.1570536612058615
36.76212,-4.04972,1,60.0,35335.09940665485,motorway_link,15.6037,0.07485022867565888,24.068046464873813
40.528755,-3.481537,1,60.0,11387.98033418684,primary,2.5849,0.06029440013774362,6.248346131574972
37.672684,-4.7310944,1,60.0,2560.4984029775887,primary,21.2661,0.08261101375307373,1.9248808559262545
42.20672,-8.661883,1,60.0,56979.89050861204,motorway_link,12.8171,0.07136982756174208,37.00646913678794
40.26274,-3.8473706,1,60.0,6624.565583507115,primary,6.8646,0.06461909356832438,3.895468151940344
43.333096,-4.065552,1,60.0,3477.0,trunk,1.9445000000000001,0.05968264121269658,1.8884005458185686
42.288437,-7.824067,1,60.0,6884.968534698942,primary,2.347,0.06006609753424251,3.763334042881299
39.41052,-0.3828008,1,60.0,149076.59317439652,motorway_link,1.4536,0.059219704946807214,80.33727394659309
36.748016,-4.7165866,1,60.0,18151.973708523612,primary_link,102.3145,0.34570783441998243,57.10504364312162
38.45594,-0.783408,1,60.0,6986.867614671416,secondary,2.6105,0.060319041144546975,3.8351145115998984
38.064827,-0.8990345,1,60.0,5289.136604809545,primary,2.0905,0.059821327149489234,2.87926885768932
36.796246,-2.687973,1,60.0,14114.053691629491,primary,30.930899999999998,0.09823570351195444,12.617186343604759
37.173935,-3.671786,1,60.0,7139.141204801001,trunk_link,6.4661,0.06419850440750945,4.17073191173047
37.18464,-1.8256,1,60.0,1407.9414883493298,secondary,7.6137999999999995,0.06542011142068757,0.8381799702787589
38.971867,-0.157258,1,60.0,1909.3850295005304,secondary,0.2972,0.05814946968771886,1.01037051474564
40.38341,-4.2415776,1,60.0,901.329065807882,primary,10.3291,0.06843869574297483,0.5613406498620409
38.949978,-0.1660383,1,60.0,22809.0,trunk,0.6397,0.058463506751740474,12.134796542054081
40.172264,-3.292031,2,150.0,5664.2216482231715,secondary,24.548299999999998,0.08756328417159806,4.513398433127977
41.90677,2.773299,2,50.0,48425.0,motorway,1.1516,0.05893747374628469,25.971829212090913
43.35925,-3.924742,2,120.0,6570.0,trunk,16.8257,0.07644504717282079,4.570420035321437
39.95211,-3.995296,11,18.018181818181816,41491.0,motorway,10.840499999999999,0.06902800751382474,26.062773643780535
42.8383,-1.584711,1,22.0,356.55162213921386,trunk,1.4504000000000001,0.059216704207559784,0.1921356886807854
38.96164,-0.148179,1,22.0,2171.017047771826,secondary,0.7601,0.05857448666227691,1.1572125028854083
38.825638,-0.55476314,1,22.0,23974.142690969624,motorway_link,7.253299999999999,0.065032992186482,14.187903132124834
42.833916,-1.6431401,1,22.0,356.55162213921386,trunk,1.0694,0.05886099087392371,0.19098153416905256
42.26181,-1.1911721,1,22.0,2705.198373940818,primary_link,250.0,0.882121044875943,21.715442987578125
38.742172,0.004769815,1,22.0,2117.871611517442,secondary,13.697000000000001,0.07244577701600909,1.3962207761004088
42.835083,-1.6381406,1,22.0,139.7550776258191,secondary,2.4764,0.060190123868973155,0.07654806644590571
42.410755,0.152696,1,22.0,1859.0,trunk,14.4962,0.07344133459687369,1.242399713241853
39.033485,-0.21519408,1,11.0,6915.916342744459,trunk_link,4.922499999999999,0.06260457809989908,3.9400090257865976
39.03602,-0.2147104,1,11.0,14117.0,trunk,5.1242,0.06280970958987617,8.068830499550566
38.94114,-0.1833378,1,22.0,2659.900051659915,secondary,1.7099,0.05946075832428205,1.4392530346603096
40.988564,-5.646514,1,60.0,4710.922482790319,trunk,0.5871,0.05841511797173167,2.504220742549704
40.91013,-4.05861,1,60.0,6039.234418551736,trunk,5.947100000000001,0.06365637113411593,3.498365302370631
41.72307,0.147387,1,7.4,375.41031566926785,secondary_link,27.923299999999998,0.09302869839645277,0.3178077905849524
42.01079,0.26140276,1,27.71,2502.076947443444,primary,35.3022,0.10640282503681678,2.4226753065740447
42.850323,-4.378327,1,7.4,793.1781273922339,primary_link,21.757800000000003,0.0833309170805633,0.6014759729509324
38.945244,-0.1781911,1,10.0,2659.900051659915,secondary,1.3021,0.05907787885497327,1.4299854024665448
38.103657,-0.85347384,1,22.0,4696.387938769407,secondary,1.3531,0.05912556754132353,2.526857080693107
38.780823,-0.7837515,1,2.3,2394.5396014029748,secondary,52.134100000000004,0.1453126730933102,3.166408247799668
38.62256,-0.13127752,1,7.4,4011.395524620028,secondary,0.044700000000000004,0.05791952404973576,2.114276888007212
40.997147,-4.074821,1,22.0,6879.0,trunk,6.3395,0.06406567564343311,4.010440823035705
41.594482,-3.594751,1,22.0,5018.0,trunk,39.6373,0.11524652141270901,5.262594104485663
38.946598,-0.16185023,1,22.0,2837.886837597542,secondary,0.3341,0.05818318503735313,1.5025673843817613
38.95091,-0.1671,1,4.1,22809.0,trunk,0.7725000000000001,0.05858593384502714,12.160207742148138
38.94422,-0.16451395,1,22.0,22809.0,trunk,0.4252,0.058266544638702525,12.09391471164391
38.81863,0.018371236,1,22.0,2700.6377552407625,secondary,0.5243,0.05835742198713567,1.4341805397644818
38.81867,0.017736731,1,22.0,2700.6377552407625,secondary,0.5699,0.05839930764712424,1.4352099135168732
41.951797,-3.0782483,1,22.0,846.8973682126548,primary,38.7996,0.11347758627140753,0.8745452093958537
36.520077,-5.0445004,1,2.7,8905.60428505397,secondary,0.0,0.057878955124056955,4.690568343981958
38.027775,-0.7397246,1,22.0,2931.3726854998777,secondary,6.7334,0.06448020385142907,1.720041125762443
38.950222,-0.18171994,1,11.0,2769.39982054977,secondary,1.9612,0.059698481238783394,1.5044935653910032
42.19478,-1.6340872,1,22.0,2321.1129266425573,primary,4.7413,0.062421092178591375,1.3184662759529633
42.388428,-1.7957616,1,22.0,3019.2493202755854,primary_link,4.8762,0.06255762239338472,1.7187812358924806
39.649754,-0.520897,1,22.0,14510.65999619348,secondary,10.7243,0.06889351407089027,9.09718226349351
39.671295,-0.530683,1,22.0,12580.738029853994,secondary,7.6524,0.06546174790687385,7.49436962267378
39.703568,-0.531069,1,2.3,4801.958662196764,primary,5.9385,0.06364744117445109,2.781254671416261
39.699894,-0.531325,1,22.0,4801.958662196764,primary,5.2888,0.06297780488133681,2.7519930226522638
43.115295,-4.7296643,1,7.4,234.7545072987884,primary,64.7288,0.18327483860464697,0.39152380937577974
38.965057,-0.1308879,1,11.0,2837.886837597542,secondary,1.224,0.05900495724385993,1.5237894627897384
38.62273,-0.13087209,1,7.4,4011.395524620028,secondary,0.0235,0.05790027813046325,2.113574340757836
38.622757,-0.1308755,1,22.0,4011.395524620028,secondary,0.026,0.05790254721062378,2.113657170577645
36.520077,-5.0445013,1,2.7,8905.60428505397,secondary,0.0,0.057878955124056955,4.690568343981958
39.58801,-0.32844,1,22.0,7313.258218004839,secondary,0.0054,0.0578838538635361,3.8522080866113995
39.56493,-0.28774,4,35.550000000000004,8955.78531227059,secondary,3.9097999999999997,0.06158869442693857,5.019333637051352
39.27781,-0.57128,1,22.0,10815.75333750238,secondary,1.1083999999999998,0.058897260466988136,5.796865997336722
41.6398,-3.57041,1,7.4,5018.0,trunk,24.1341,0.0869190274745616,3.9690530867928864
43.41675,-5.41057,1,120.0,1141.6947714728517,secondary,3.8689999999999998,0.061548252916573426,0.6394507987880793
40.56078,-3.51416,2,41.0,4905.057886293809,secondary,15.0581,0.07415186091913242,3.3098444486812455
43.27795,-5.61478,1,120.0,4323.5439379141035,primary,2.0130999999999997,0.05974774713037194,2.3507302901768545
39.84775,-0.49153,2,18.7,2842.2570488594033,secondary,16.7699,0.0763712897039755,1.9753082120736325
40.78428,-3.69078,2,33.7,2525.8904266021373,secondary,0.22519999999999998,0.058083765544668306,1.3350903687055549
39.82074,-0.22906,2,26.0,4052.683324723347,secondary,0.2584,0.05811404900596803,2.143212319781643
41.75207,1.87844,2,26.0,5119.075994453357,secondary,1.5752,0.05933389555620147,2.763985955632299
42.77413,-1.6338,1,150.0,356.55162213921386,trunk,0.4314,0.058272224165945685,0.1890712100734533
43.34996,-5.1134,2,33.7,2323.107805612016,primary,1.0016,0.05879801443881903,1.2430065493055076
42.44286,1.13368,1,120.0,897.4817992239264,primary,0.915,0.05871771724535367,0.4795525509291043
43.39631,-6.05398,1,22.0,2205.0,trunk,2.8605,0.06056043206164233,1.2151753495328843
38.97114,-0.1577,1,80.0,1909.3850295005304,secondary,0.22649999999999998,0.05808495091009272,1.0092494749337386
41.67005,2.75352,1,22.0,6551.130047037712,secondary,0.2366,0.058094161488980556,3.4632999026800877
41.90206,1.87766,1,22.0,39748.08032569952,motorway_link,1.1478,0.058933934875446015,21.316848073782833
43.58776,-5.77572,2,33.7,12799.78467914368,primary_link,7.5743,0.06537754151615299,7.6150479337526695
37.45534,-6.05513,1,120.0,2909.0,trunk,20.8233,0.08196919230048484,2.169880261659205
37.28863,-5.50505,1,120.0,14929.4164727979,motorway_link,91.31530000000001,0.29098010137700797,39.53188438066419
40.21912,0.1996,2,18.7,4154.648969453346,trunk_link,0.3008,0.05815275773720327,2.1985990845340493
43.38326,-5.18566,2,33.7,6524.0,trunk,0.20079999999999998,0.05806152368875081,3.447019762963234
36.99913,-3.577,1,22.0,769.0,primary,11.9557,0.07033661541365571,0.4922086010032214
42.8261,-1.68824,1,60.0,325.80648311907714,primary,0.722,0.05853933456300084,0.17355970193473136
40.96091,-4.10087,2,86.0,6855.918935320591,trunk,1.6275,0.059383106304190886,3.7048444428364267
41.562965,1.979195,2,150.0,15906.0,motorway,5.8447000000000005,0.0635501548153613,9.198541738687547
43.29476,-2.8625,4,22.0,12581.695355686934,motorway_link,0.0207,0.05789773691486423,6.628910357583435
41.79131,2.777792,2,7.4,13412.924979542277,primary,4.819599999999999,0.0625002876275417,7.628636189247085
42.251583,2.993694,2,90.0,6940.554504256813,trunk,3.1712000000000002,0.060862352044773624,3.844008091778559
38.840874,-0.5214257,1,22.0,17493.0,motorway,1.0705,0.05886201341973313,9.370026126837667
40.94018,-5.6544294,1,6.0,6749.957975873083,primary,0.6970000000000001,0.058516285510265345,3.5943404596961877
43.383804,-4.399194,1,7.4,4920.0,trunk,0.968,0.05876684100605849,2.631109005523251
42.93324,-1.50424,1,22.0,325.80648311907714,primary_link,26.947499999999998,0.09140835940562049,0.27101106856123147
37.00065,-2.773258,1,22.0,6054.240082655864,secondary_link,44.462500000000006,0.12601934682473143,6.9428575647012405
42.723904,-7.770747,1,22.0,1447.7258954473918,trunk_link,14.9176,0.07397337303778088,0.9745478262555063
36.52506,-5.04489,1,2.3,25276.113982525145,primary_link,32.6068,0.10128089919965173,23.295886727049638
42.435112,-3.6812942,1,2.3,3239.0,trunk,31.7377,0.09968859891688044,2.938311484215159
42.79972,-1.6188889,1,7.4,1090.9591168121572,motorway,3.2260999999999997,0.06091592269812922,0.6047567091615932
42.516006,-4.00981,1,2.3,113.8394192338019,secondary,49.5757,0.13857150008320882,0.14355158173564597
40.358337,-0.7002446,1,120.0,3564.4212443576275,primary,19.131800000000002,0.0795731471252647,2.581053166452566
38.913284,-0.5532312,1,22.0,9355.412401340973,primary,0.3624,0.058209061901790565,4.955584994236567
41.47822,2.26974,2,22.0,108197.0,motorway_link,4.384499999999999,0.06206198458474477,61.10577696965224
37.094475,-4.378064,4,22.0,23395.38327321623,motorway_link,3.4186,0.06110429040725075,13.008980472811427
41.429195,0.971549,6,73.66666666666667,3451.0,primary,3.7151,0.06139604173199134,1.9280874341556296
38.534702,-0.169479,2,150.0,6260.098425732076,secondary,0.5471999999999999,0.05837845121208493,3.325639139817993
42.526028,-3.334111,1,44.0,3070.33541075278,motorway_link,2.8560000000000003,0.060556074879621447,1.6919398954557976
42.651974,-3.068028,1,44.0,28028.0,motorway,6.9767,0.06473808938213768,16.511760439743252
42.528862,-3.332083,1,44.0,3070.33541075278,motorway_link,2.8375999999999997,0.06053826348601225,1.691442244187928
42.651974,-3.068028,1,44.0,28028.0,motorway,6.9767,0.06473808938213768,16.511760439743252
42.65061,-3.069667,1,44.0,28028.0,motorway,7.4738,0.06526940103256228,16.64727402647997
42.65061,-3.069667,1,44.0,28028.0,motorway,7.4738,0.06526940103256228,16.64727402647997
42.73453,-1.633457,1,150.0,356.55162213921386,trunk,0.4849,0.05832126646534502,0.18923033368723213
38.315155,-6.302123,1,180.0,17902.0,motorway,44.0751,0.12511685317377433,20.382561340203864
37.36639,-2.2422223,1,22.0,18312.749557125477,motorway_link,8.5317,0.06642006025759627,11.068638754505548
37.357105,-2.287005,1,22.0,2345.917181000027,secondary,4.287100000000001,0.06196445803784269,1.3228077291732068
41.33462,1.99723,2,12.8,30330.63857139086,primary,0.9378,0.058738842440578434,16.21243806152024
41.35941,1.98135,2,22.0,21268.829606947707,primary,1.8756,0.05961735297414979,11.538721030422487
41.39628,1.95918,2,22.0,23902.0,motorway,25.777,0.08950809251504994,19.46874408838199
41.43658,2.00921,2,22.0,13136.1827129612,secondary,8.5404,0.06642963680603411,7.94094980442142
41.950005,0.15355359,1,50.0,2896.777261609056,trunk_link,33.9119,0.10372584967830885,2.7342832133817576
41.672554,0.18780406,1,22.0,417.79830881753173,secondary,34.8068,0.10544028727280681,0.400880240704702
41.789665,1.897825,8,250.0,34607.475241713444,motorway,1.8919000000000001,0.05963278926310907,18.780036529958
39.91699,-2.798463,4,250.0,4641.72713354275,primary,1.684,0.059436334981761235,2.510573964108913
37.083523,-1.8520684,1,22.0,1050.4398705783192,secondary,0.5447,0.05837615490962972,0.5580178295339954
43.38537,-5.703455,1,22.0,14971.0,trunk,0.1311,0.05799805692289263,7.901429082752894
41.820404,0.319636,1,150.0,825.0,trunk,3.9638999999999998,0.06164237684187207,0.4627801441403546
40.358646,0.4032855,2,22.0,1784.238070638136,secondary,0.0069,0.05788521473199136,0.9398571350521305
40.362343,0.4025245,7,22.0,1784.238070638136,secondary,0.0138,0.057891475328880046,0.9399587856494853
41.720882,2.9329622,2,22.0,5358.306859892874,secondary,0.5724,0.058401605273217874,2.847696871694577
41.72493,2.9342537,3,22.0,5358.306859892874,secondary,0.895,0.05869919543118503,2.862207544096912
41.72264,2.9278913,2,22.0,5358.306859892874,secondary,0.8845999999999999,0.05868956743243825,2.861738077174152
38.02801,-6.220289,7,70.57142857142857,109.0,trunk,7.3529,0.06513963304520999,0.0646120020175438
39.040337,-0.228151,2,150.0,32617.0,motorway,11.1379,0.06937381703295882,20.591168690492562
38.119175,-0.65702,2,120.0,25293.0,trunk,0.4012,0.05824456696416695,13.405936473244543
39.913914,-4.007656,2,150.0,46655.738586643325,motorway_link,9.216899999999999,0.06718004163604033,28.522443593379304
41.616684,1.400437,1,180.0,3203.7621468772945,secondary_link,0.3539,0.05820128793827965,1.6968140570851147
39.03951,-0.226643,2,150.0,24890.233442895864,motorway_link,9.6433,0.06765889582812591,15.324815976020709
41.630672,0.91401,1,100.0,30814.0,motorway,6.6955,0.06444015886613302,18.06949740323931
41.736553,-1.066887,8,197.5,39197.71017864384,motorway_link,12.3688,0.07082964847814584,25.264876301224405
38.81834,0.023807,8,197.5,5945.048028972866,trunk_link,0.08439999999999999,0.057955589890435324,3.13539376555944
39.9269,-5.185408,4,43.5,3036.5939258816175,secondary,0.08950000000000001,0.05796022540993183,1.6016151826450082
37.90418,-6.221099,6,74.0,264.0,trunk,0.005,0.05788349097317455,0.13905929871395453
41.95728,2.800894,4,101.0,15973.565873874826,primary,0.8645,0.05867096595646003,8.528379310263373
43.004578,-1.895971,4,61.0,12608.891799884745,motorway,0.5801999999999999,0.05840877471087909,6.701876276489203
42.786053,-1.633366,4,61.0,356.55162213921386,trunk,0.20509999999999998,0.05806544245863353,0.1884002820595984
43.087288,-7.546485,4,61.0,24840.0,motorway,10.1993,0.06829018706525417,15.436587044978316
38.53453,-0.17187,4,61.0,6260.098425732076,secondary,0.1442,0.058009977671801854,3.304648346089998
38.16997,-0.852144,4,115.0,28482.788295306596,motorway_link,3.8202,0.06149993084662683,15.940374545372261
43.38332,-3.839378,2,180.0,4124.910989098012,primary,0.0198,0.05789692013016022,2.173258742926433
42.97904,-1.369789,2,100.0,356.55162213921386,trunk,0.2615,0.05811687785314612,0.1885671703570728
41.883465,-0.783205,2,100.0,4666.378137951059,primary,4.61,0.062288605363540445,2.6450258954381654
39.392593,-0.709137,2,120.0,5409.496397400691,secondary,0.0777,0.05794950091273768,2.8526463094094656
43.29508,-2.867507,6,48.0,12581.695355686934,motorway_link,0.1906,0.05805222954425088,6.646598748281976
39.39257,-0.709192,2,120.0,5409.496397400691,secondary,0.0723,0.05794459405809564,2.852404762535637
42.16848,-8.626205,2,300.0,35877.0,motorway_link,1.525,0.059286715963083284,19.35596852832861
39.83436,-0.467797,2,300.0,17685.56138347598,secondary_link,2.5565,0.060267080815247814,9.699300130164854
42.30732,-3.702918,8,197.5,43366.0,motorway,2.3179,0.06003825628625242,23.69293310119757
40.44449,-3.32223,2,150.0,14929.52793713804,secondary,4.1696,0.06184709159305103,8.402465724099635
41.40307,1.10504,2,100.0,3386.0,primary,2.9091,0.060607518056602305,1.8674752108708643
37.215084,-3.621102,2,150.0,76743.0,motorway,0.8182999999999999,0.058628242700581715,40.94369578909376
39.58739,-0.298834,2,150.0,57088.91485070326,motorway_link,3.877,0.061556179673880856,31.978997049424656
41.186855,-4.270607,8,61.75,8044.899045952233,motorway,15.847000000000001,0.07516436036124526,5.502676187734106
39.53624,-1.43924,4,200.0,1347.491992713233,secondary,0.044,0.057918888422136106,0.7102116692186843
41.83663,2.799286,4,120.0,5609.4870442372,secondary,1.4717,0.05923668200393312,3.0238153422264222
41.078594,-4.734442,6,226.66666666666663,24028.058448765285,motorway_link,7.2044999999999995,0.06498082960393162,14.208404863129992
41.4996,1.82215,2,150.0,18003.212733943987,primary_link,0.0,0.057878955124056955,9.482264991442833
41.23965,0.550793,2,100.0,1171.8489032019638,primary_link,0.128,0.05799523650527352,0.6184510540357538
43.35543,-4.09482,4,80.5,41138.0,motorway,0.2613,0.05811669534082105,21.756321977669337
43.375175,-4.487485,4,61.0,4920.0,trunk,2.115,0.059844645037942415,2.679364447638758
40.69916,-5.623416,8,225.0,3992.6288604785177,motorway_link,30.6802,0.097789143559653,3.552965387041503
39.926792,-5.184937,8,192.5,3036.5939258816175,secondary,0.1609,0.058025179535232466,1.603410060296383
37.36009,-6.19977,10,216.0,8735.83838603551,secondary,14.0477,0.07288048108696396,5.793716148877338
42.42675,1.929813,2,100.0,10605.0,primary,0.377,0.05822241835611891,5.618783594666434
42.8213,-1.6886,2,100.0,325.80648311907714,primary,0.6443,0.05846774123795537,0.17334743925275575
40.77063,-4.398679,2,150.0,24904.0,motorway,25.4954,0.08905788942740663,20.18286887253123
40.772217,-4.397368,2,150.0,24904.0,motorway,23.7309,0.08629731176719502,19.557249095477047
41.936184,1.252231,4,161.0,9249.25634189478,primary,12.4611,0.07094042701712042,5.9709303698119065
38.77853,0.086139,2,90.0,5159.825700182139,primary,0.45840000000000003,0.05829696698444052,2.7372999152497717
41.73323,1.526958,2,150.0,32700.14566836702,motorway_link,4.0726,0.061750437193258303,18.37515945087455
41.38666,1.157002,2,150.0,9157.0,primary,1.428,0.05919570516767286,4.932701157205462
41.56269,1.979316,2,150.0,15906.0,motorway,5.8542,0.06355999853701284,9.19996656424051
43.180283,-1.489498,2,100.0,356.55162213921386,trunk,34.5694,0.1049824409318293,0.34062810245443925
42.734444,-1.63507,2,150.0,356.55162213921386,trunk,0.47800000000000004,0.05831493801247309,0.18920980026398435
38.05852,-0.74652,2,150.0,3375.5450664781533,secondary,2.9288,0.06062661918474549,1.8622957561054887
41.661507,-4.778119,2,100.0,4155.001277903151,secondary,3.1845,0.06087532386430401,2.301727140885458
42.819748,-1.688151,2,23.0,356.55162213921386,trunk,0.041,0.05791616441922316,0.1879159315829745
43.32506,-5.87612,8,180.0,5735.0,trunk,38.6573,0.11317999905400673,5.9066943806300305
42.0364,-1.631,4,180.0,3919.5728398338993,trunk_link,9.2739,0.06724378941195149,2.3984590687020177
42.0695,-3.4271,2,100.0,464.0369776231002,secondary,25.7095,0.08939993362554852,0.3775123624936783
42.424328,1.923309,6,220.0,8378.0,primary,0.7529999999999999,0.05856793368753056,4.465207550750593
37.19138,-3.777263,2,150.0,11673.954389260023,motorway_link,12.422500000000001,0.07089407168169892,7.531288849457864
41.36179,1.776414,4,71.0,5851.0,primary,2.5823,0.06029189833855715,3.2101878643279713
37.103127,-3.637342,2,100.0,31508.0,motorway,3.4356,0.061120965101085487,17.524774252485518
42.613552,-1.277457,6,74.0,325.80648311907714,primary,0.0,0.057878955124056955,0.1716017832217406
42.380978,-3.584118,8,54.25,3677.869356643091,trunk,1.4175000000000002,0.059185865562547416,1.9808687198199058
40.226833,-3.843454,2,150.0,11360.978222421669,primary,1.639,0.05939393489994085,6.140436128573642
39.8983,-0.126218,8,197.5,33051.552355238724,motorway_link,0.5949,0.05842228981966276,17.57162107325638
42.071514,-1.794573,2,100.0,3136.297616564592,trunk_link,14.768,0.07378393026419602,2.105816118118131
41.720463,2.928623,2,22.0,5358.306859892874,secondary,0.42910000000000004,0.058270117150571094,2.8412854329374655
41.724735,2.933955,8,22.0,5358.306859892874,secondary,0.6009,0.058427807496224976,2.848974507611256
42.51358,-8.678049,1,44.0,2209.4626825090404,secondary,41.0212,0.11823351055633835,2.3772160175060417
43.54166,-6.02618,2,115.0,9868.999999999998,trunk,11.6795,0.07000948514930538,6.287404841340302
42.42305,-2.419463,2,100.0,4386.041817341417,secondary_link,0.7583,0.05857282524410594,2.3378160340123655
42.43064,-2.417773,2,100.0,4962.879142989206,secondary,1.2162,0.05899768155889511,2.664465105969571
42.81821,-1.691467,2,115.0,356.55162213921386,trunk,0.8111999999999999,0.05862168100327128,0.1902050646336196
38.67142,-6.98061,1,7.4,1240.6009819708047,primary,53.0026,0.14767307974262564,1.6671506464281247
37.48122,-3.612599,2,22.0,16389.43610868034,motorway_link,40.6983,0.11752929980475849,17.52877444543704
42.42842,-2.559644,7,67.71428571428571,5182.481825620991,primary,5.2258,0.06291339314222358,2.9670324005842703
40.489574,-5.677265,6,30.666666666666668,2526.585460496793,primary,16.5127,0.07603247936122116,1.7481332676042134
41.280235,-3.600876,4,55.5,3673.425131307002,trunk_link,2.6166,0.06032491475290688,2.016551426865254
42.178455,-4.059539,4,68.0,10841.838622927027,motorway_link,27.8708,0.09294067420362874,9.169594900118197
41.678555,1.76728,3,47.666666666666664,14740.169969093082,trunk_link,4.175,0.061852478603355285,8.296616033370666
39.91263,-5.202213,5,76.2,7079.113005833752,primary,2.6081,0.06031673044019434,3.8855994534497897
43.18165,-7.967766,4,68.0,4518.0,trunk,20.5703,0.08160521886333214,3.355100647303265
42.919125,-1.831256,4,93.0,14701.109480716284,motorway_link,11.085700000000001,0.06931295433801483,9.272693704410909
43.540142,-6.594661,4,73.0,13272.0,motorway,3.2137000000000002,0.06090381710677842,7.355670691834586
41.031166,-2.528108,4,68.0,4794.461480119076,trunk,20.468,0.08145861010823155,3.554006532330387
39.59617,-2.280002,8,118.0,2501.6250577775363,secondary,17.3449,0.07713566426274004,1.7559770461686701
40.95703,-4.614996,4,200.0,8180.165571041341,motorway_link,37.4277,0.11064331718071972,8.236233950194526
40.21714,0.188568,4,68.0,4154.648969453346,trunk_link,1.1376,0.05892443731946981,2.2277742103430773
42.037926,-7.054695,4,68.0,4157.954613365206,motorway_link,15.4802,0.07469141499558048,2.8261279733928055
40.528893,0.509209,2,150.0,2555.1176927890174,trunk_link,3.8663000000000003,0.06154557796074589,1.4310313759598916
39.12897,-4.939501,4,68.0,1806.0,trunk,10.6374,0.06879316069999776,1.1305880788401834
41.83104,-1.519394,4,36.0,7189.0,trunk,0.6768000000000001,0.058497671494950346,3.8269118194325027
43.557884,-6.283715,1,50.0,3084.604258707977,trunk_link,12.225999999999999,0.07065870597173357,1.983382722732358
40.0604,-0.13967,2,22.0,3201.011664264934,secondary,18.865099999999998,0.07920330614713005,2.3071294321103197
38.03801,-4.3232,2,22.0,5105.1674093175825,trunk_link,6.1052,0.06382084625285298,2.9649265493587125
36.95068,-3.355497,2,7.36,1706.6133391337448,secondary,79.0644,0.23670495108318299,3.676070825313802
42.77851,-0.358167,2,22.0,271.4460312013304,primary,2.7365,0.06044053053753845,0.14929771345687043
42.226482,-0.581902,4,36.0,1513.4006810442677,primary,77.37809999999999,0.22984492711930926,3.165411970056088
42.444233,-6.242184,2,7.3,431.3367954539275,secondary,55.088,0.1534924075128715,0.6024830009663041
42.34608,0.960229,4,36.0,298.5496071127546,secondary,14.0994,0.07294484994734093,0.19817667226336502
42.753723,-1.933427,2,7.3,4106.529604308001,primary,1.5744,0.059333143266385474,2.217245114994545
42.38061,-2.058693,2,22.0,3914.45125782013,primary,36.9072,0.10958811115450397,3.903693607913011
40.0476,-3.91509,2,50.0,41671.15520884469,motorway_link,14.8209,0.07385084778443304,28.00479627700185
