lat,lon,n_chargers,mean_power_kw,aadt_assigned,highway_class,lambda_k
40.528755,-3.481537,1,60.0,11387.98033418684,primary,2.84699508354671
37.672684,-4.7310944,1,60.0,2560.4984029775887,primary,0.6401246007443973
42.20672,-8.661883,1,60.0,56979.89050861204,motorway_link,14.244972627153013
40.26274,-3.8473706,1,60.0,6624.565583507115,primary,1.6561413958767788
43.333096,-4.065552,1,60.0,3477.0,trunk,0.8692500000000001
42.288437,-7.824067,1,60.0,6884.968534698942,primary,1.7212421336747354
39.41052,-0.3828008,1,60.0,149076.59317439652,motorway_link,37.26914829359914
36.748016,-4.7165866,1,60.0,18151.973708523612,primary_link,4.537993427130903
38.45594,-0.783408,1,60.0,6986.867614671416,secondary,1.7467169036678543
38.064827,-0.8990345,1,60.0,5289.136604809545,primary,1.3222841512023864
36.796246,-2.687973,1,60.0,14114.053691629491,primary,3.5285134229073734
37.173935,-3.671786,1,60.0,7139.141204801001,trunk_link,1.7847853012002504
37.18464,-1.8256,1,60.0,1407.9414883493298,secondary,0.3519853720873325
38.971867,-0.157258,1,60.0,1909.3850295005304,secondary,0.4773462573751327
40.38341,-4.2415776,1,60.0,901.329065807882,primary,0.22533226645197055
38.949978,-0.1660383,1,60.0,22809.0,trunk,5.702250000000001
40.172264,-3.292031,2,150.0,5664.2216482231715,secondary,1.416055412055793
41.90677,2.773299,2,50.0,48425.0,motorway,12.106250000000001
43.35925,-3.924742,2,120.0,6570.0,trunk,1.6425
39.95211,-3.995296,11,18.018181818181816,41491.0,motorway,10.372750000000003
42.8383,-1.584711,1,22.0,356.55162213921386,trunk,0.08913790553480348
38.96164,-0.148179,1,22.0,2171.017047771826,secondary,0.5427542619429566
38.825638,-0.55476314,1,22.0,23974.142690969624,motorway_link,5.993535672742407
42.833916,-1.6431401,1,22.0,356.55162213921386,trunk,0.08913790553480348
42.26181,-1.1911721,1,22.0,2705.198373940818,primary_link,0.6762995934852045
38.742172,0.004769815,1,22.0,2117.871611517442,secondary,0.5294679028793606
42.835083,-1.6381406,1,22.0,139.7550776258191,secondary,0.03493876940645478
42.410755,0.152696,1,22.0,1859.0,trunk,0.46475
39.033485,-0.21519408,1,11.0,6915.916342744459,trunk_link,1.728979085686115
39.03602,-0.2147104,1,11.0,14117.0,trunk,3.5292500000000007
38.94114,-0.1833378,1,22.0,2659.900051659915,secondary,0.6649750129149787
40.988564,-5.646514,1,60.0,4710.922482790319,trunk,1.17773062069758
40.91013,-4.05861,1,60.0,6039.234418551736,trunk,1.509808604637934
41.72307,0.147387,1,7.4,375.41031566926785,secondary_link,0.09385257891731696
42.01079,0.26140276,1,27.71,2502.076947443444,primary,0.6255192368608612
42.850323,-4.378327,1,7.4,793.1781273922339,primary_link,0.1982945318480585
38.945244,-0.1781911,1,10.0,2659.900051659915,secondary,0.6649750129149787
38.103657,-0.85347384,1,22.0,4696.387938769407,secondary,1.174096984692352
38.780823,-0.7837515,1,2.3,2394.5396014029748,secondary,0.5986349003507437
38.62256,-0.13127752,1,7.4,4011.395524620028,secondary,1.0028488811550071
40.997147,-4.074821,1,22.0,6879.0,trunk,1.7197500000000003
41.594482,-3.594751,1,22.0,5018.0,trunk,1.2545000000000002
38.946598,-0.16185023,1,22.0,2837.886837597542,secondary,0.7094717093993856
38.95091,-0.1671,1,4.1,22809.0,trunk,5.702250000000001
38.94422,-0.16451395,1,22.0,22809.0,trunk,5.702250000000001
38.81863,0.018371236,1,22.0,2700.6377552407625,secondary,0.6751594388101907
38.81867,0.017736731,1,22.0,2700.6377552407625,secondary,0.6751594388101907
41.951797,-3.0782483,1,22.0,846.8973682126548,primary,0.21172434205316373
36.520077,-5.0445004,1,2.7,8905.60428505397,secondary,2.226401071263493
38.027775,-0.7397246,1,22.0,2931.3726854998777,secondary,0.7328431713749695
38.950222,-0.18171994,1,11.0,2769.39982054977,secondary,0.6923499551374426
42.19478,-1.6340872,1,22.0,2321.1129266425573,primary,0.5802782316606394
42.388428,-1.7957616,1,22.0,3019.2493202755854,primary_link,0.7548123300688965
39.649754,-0.520897,1,22.0,14510.65999619348,secondary,3.6276649990483705
39.671295,-0.530683,1,22.0,12580.738029853994,secondary,3.145184507463499
39.703568,-0.531069,1,2.3,4801.958662196764,primary,1.2004896655491912
39.699894,-0.531325,1,22.0,4801.958662196764,primary,1.2004896655491912
43.115295,-4.7296643,1,7.4,234.7545072987884,primary,0.05868862682469711
38.965057,-0.1308879,1,11.0,2837.886837597542,secondary,0.7094717093993856
38.62273,-0.13087209,1,7.4,4011.395524620028,secondary,1.0028488811550071
38.622757,-0.1308755,1,22.0,4011.395524620028,secondary,1.0028488811550071
36.520077,-5.0445013,1,2.7,8905.60428505397,secondary,2.226401071263493
39.58801,-0.32844,1,22.0,7313.258218004839,secondary,1.82831455450121
39.56493,-0.28774,4,35.550000000000004,8955.78531227059,secondary,2.2389463280676476
39.27781,-0.57128,1,22.0,10815.75333750238,secondary,2.7039383343755956
41.6398,-3.57041,1,7.4,5018.0,trunk,1.2545000000000002
43.41675,-5.41057,1,120.0,1141.6947714728517,secondary,0.28542369286821295
40.56078,-3.51416,2,41.0,4905.057886293809,secondary,1.2262644715734525
43.27795,-5.61478,1,120.0,4323.5439379141035,primary,1.0808859844785261
39.84775,-0.49153,2,18.7,2842.2570488594033,secondary,0.7105642622148509
40.78428,-3.69078,2,33.7,2525.8904266021373,secondary,0.6314726066505344
39.82074,-0.22906,2,26.0,4052.683324723347,secondary,1.013170831180837
41.75207,1.87844,2,26.0,5119.075994453357,secondary,1.2797689986133396
42.77413,-1.6338,1,150.0,356.55162213921386,trunk,0.08913790553480348
43.34996,-5.1134,2,33.7,2323.107805612016,primary,0.580776951403004
42.44286,1.13368,1,120.0,897.4817992239264,primary,0.22437044980598164
43.39631,-6.05398,1,22.0,2205.0,trunk,0.55125
38.97114,-0.1577,1,80.0,1909.3850295005304,secondary,0.4773462573751327
41.67005,2.75352,1,22.0,6551.130047037712,secondary,1.6377825117594282
41.90206,1.87766,1,22.0,39748.08032569952,motorway_link,9.937020081424881
43.58776,-5.77572,2,33.7,12799.78467914368,primary_link,3.1999461697859206
37.45534,-6.05513,1,120.0,2909.0,trunk,0.7272500000000002
37.28863,-5.50505,1,120.0,14929.4164727979,motorway_link,3.732354118199476
40.21912,0.1996,2,18.7,4154.648969453346,trunk_link,1.0386622423633367
43.38326,-5.18566,2,33.7,6524.0,trunk,1.6310000000000002
36.99913,-3.577,1,22.0,769.0,primary,0.19225000000000003
42.8261,-1.68824,1,60.0,325.80648311907714,primary,0.08145162077976931
40.96091,-4.10087,2,86.0,6855.918935320591,trunk,1.7139797338301481
41.562965,1.979195,2,150.0,15906.0,motorway,3.976500000000001
43.29476,-2.8625,4,22.0,12581.695355686934,motorway_link,3.145423838921734
41.79131,2.777792,2,7.4,13412.924979542277,primary,3.3532312448855692
42.251583,2.993694,2,90.0,6940.554504256813,trunk,1.7351386260642034
38.840874,-0.5214257,1,22.0,17493.0,motorway,4.373250000000001
40.94018,-5.6544294,1,6.0,6749.957975873083,primary,1.6874894939682712
43.383804,-4.399194,1,7.4,4920.0,trunk,1.2300000000000002
42.93324,-1.50424,1,22.0,325.80648311907714,primary_link,0.08145162077976931
37.00065,-2.773258,1,22.0,6054.240082655864,secondary_link,1.513560020663966
42.723904,-7.770747,1,22.0,1447.7258954473918,trunk_link,0.361931473861848
36.52506,-5.04489,1,2.3,25276.113982525145,primary_link,6.319028495631287
42.435112,-3.6812942,1,2.3,3239.0,trunk,0.8097500000000002
42.79972,-1.6188889,1,7.4,1090.9591168121572,motorway,0.2727397792030393
42.516006,-4.00981,1,2.3,113.8394192338019,secondary,0.02845985480845048
40.358337,-0.7002446,1,120.0,3564.4212443576275,primary,0.891105311089407
38.913284,-0.5532312,1,22.0,9355.412401340973,primary,2.3388531003352435
41.47822,2.26974,2,22.0,108197.0,motorway_link,27.04925
37.094475,-4.378064,4,22.0,23395.38327321623,motorway_link,5.848845818304058
41.429195,0.971549,6,73.66666666666667,3451.0,primary,0.8627500000000001
38.534702,-0.169479,2,150.0,6260.098425732076,secondary,1.565024606433019
42.526028,-3.334111,1,44.0,3070.33541075278,motorway_link,0.7675838526881951
42.651974,-3.068028,1,44.0,28028.0,motorway,7.0070000000000014
42.528862,-3.332083,1,44.0,3070.33541075278,motorway_link,0.7675838526881951
42.651974,-3.068028,1,44.0,28028.0,motorway,7.0070000000000014
42.65061,-3.069667,1,44.0,28028.0,motorway,7.0070000000000014
42.65061,-3.069667,1,44.0,28028.0,motorway,7.0070000000000014
42.73453,-1.633457,1,150.0,356.55162213921386,trunk,0.08913790553480348
38.315155,-6.302123,1,180.0,17902.0,motorway,4.4755
37.36639,-2.2422223,1,22.0,18312.749557125477,motorway_link,4.5781873892813705
37.357105,-2.287005,1,22.0,2345.917181000027,secondary,0.5864792952500067
41.33462,1.99723,2,12.8,30330.63857139086,primary,7.582659642847716
41.35941,1.98135,2,22.0,21268.829606947707,primary,5.317207401736927
41.39628,1.95918,2,22.0,23902.0,motorway,5.975500000000001
41.43658,2.00921,2,22.0,13136.1827129612,secondary,3.2840456782403002
41.950005,0.15355359,1,50.0,2896.777261609056,trunk_link,0.7241943154022641
41.672554,0.18780406,1,22.0,417.79830881753173,secondary,0.10444957720438296
41.789665,1.897825,8,250.0,34607.475241713444,motorway,8.651868810428363
39.91699,-2.798463,4,250.0,4641.72713354275,primary,1.1604317833856876
37.083523,-1.8520684,1,22.0,1050.4398705783192,secondary,0.26260996764457983
43.38537,-5.703455,1,22.0,14971.0,trunk,3.7427500000000005
41.820404,0.319636,1,150.0,825.0,trunk,0.20625000000000002
40.358646,0.4032855,2,22.0,1784.238070638136,secondary,0.446059517659534
40.362343,0.4025245,7,22.0,1784.238070638136,secondary,0.446059517659534
41.720882,2.9329622,2,22.0,5358.306859892874,secondary,1.3395767149732187
41.72493,2.9342537,3,22.0,5358.306859892874,secondary,1.3395767149732187
41.72264,2.9278913,2,22.0,5358.306859892874,secondary,1.3395767149732187
38.02801,-6.220289,7,70.57142857142857,109.0,trunk,0.027250000000000003
39.040337,-0.228151,2,150.0,32617.0,motorway,8.154250000000003
38.119175,-0.65702,2,120.0,25293.0,trunk,6.323250000000002
39.913914,-4.007656,2,150.0,46655.738586643325,motorway_link,11.663934646660834
41.616684,1.400437,1,180.0,3203.7621468772945,secondary_link,0.8009405367193237
39.03951,-0.226643,2,150.0,24890.233442895864,motorway_link,6.2225583607239665
41.630672,0.91401,1,100.0,30814.0,motorway,7.703500000000002
41.736553,-1.066887,8,197.5,39197.71017864384,motorway_link,9.799427544660963
38.81834,0.023807,8,197.5,5945.048028972866,trunk_link,1.4862620072432167
39.9269,-5.185408,4,43.5,3036.5939258816175,secondary,0.7591484814704046
37.90418,-6.221099,6,74.0,264.0,trunk,0.06600000000000002
41.95728,2.800894,4,101.0,15973.565873874826,primary,3.993391468468707
43.004578,-1.895971,4,61.0,12608.891799884745,motorway,3.1522229499711867
42.786053,-1.633366,4,61.0,356.55162213921386,trunk,0.08913790553480348
43.087288,-7.546485,4,61.0,24840.0,motorway,6.210000000000001
38.53453,-0.17187,4,61.0,6260.098425732076,secondary,1.565024606433019
38.16997,-0.852144,4,115.0,28482.788295306596,motorway_link,7.120697073826651
43.38332,-3.839378,2,180.0,4124.910989098012,primary,1.031227747274503
42.97904,-1.369789,2,100.0,356.55162213921386,trunk,0.08913790553480348
41.883465,-0.783205,2,100.0,4666.378137951059,primary,1.1665945344877648
39.392593,-0.709137,2,120.0,5409.496397400691,secondary,1.3523740993501732
43.29508,-2.867507,6,48.0,12581.695355686934,motorway_link,3.145423838921734
39.39257,-0.709192,2,120.0,5409.496397400691,secondary,1.3523740993501732
42.16848,-8.626205,2,300.0,35877.0,motorway_link,8.96925
39.83436,-0.467797,2,300.0,17685.56138347598,secondary_link,4.421390345868995
42.30732,-3.702918,8,197.5,43366.0,motorway,10.841500000000003
40.44449,-3.32223,2,150.0,14929.52793713804,secondary,3.7323819842845105
41.40307,1.10504,2,100.0,3386.0,primary,0.8465000000000003
37.215084,-3.621102,2,150.0,76743.0,motorway,19.185750000000002
39.58739,-0.298834,2,150.0,57088.91485070326,motorway_link,14.272228712675815
41.186855,-4.270607,8,61.75,8044.899045952233,motorway,2.0112247614880587
39.53624,-1.43924,4,200.0,1347.491992713233,secondary,0.3368729981783083
41.83663,2.799286,4,120.0,5609.4870442372,secondary,1.4023717610593005
41.078594,-4.734442,6,226.66666666666663,24028.058448765285,motorway_link,6.007014612191322
41.4996,1.82215,2,150.0,18003.212733943987,primary_link,4.500803183485997
41.23965,0.550793,2,100.0,1171.8489032019638,primary_link,0.292962225800491
43.35543,-4.09482,4,80.5,41138.0,motorway,10.284500000000001
43.375175,-4.487485,4,61.0,4920.0,trunk,1.2300000000000002
40.69916,-5.623416,8,225.0,3992.6288604785177,motorway_link,0.9981572151196296
39.926792,-5.184937,8,192.5,3036.5939258816175,secondary,0.7591484814704046
37.36009,-6.19977,10,216.0,8735.83838603551,secondary,2.1839595965088776
42.42675,1.929813,2,100.0,10605.0,primary,2.6512500000000006
42.8213,-1.6886,2,100.0,325.80648311907714,primary,0.08145162077976931
40.77063,-4.398679,2,150.0,24904.0,motorway,6.226000000000001
40.772217,-4.397368,2,150.0,24904.0,motorway,6.226000000000001
41.936184,1.252231,4,161.0,9249.25634189478,primary,2.312314085473695
38.77853,0.086139,2,90.0,5159.825700182139,primary,1.289956425045535
41.73323,1.526958,2,150.0,32700.14566836702,motorway_link,8.175036417091757
41.38666,1.157002,2,150.0,9157.0,primary,2.2892500000000005
41.56269,1.979316,2,150.0,15906.0,motorway,3.976500000000001
43.180283,-1.489498,2,100.0,356.55162213921386,trunk,0.08913790553480348
42.734444,-1.63507,2,150.0,356.55162213921386,trunk,0.08913790553480348
38.05852,-0.74652,2,150.0,3375.5450664781533,secondary,0.8438862666195384
41.661507,-4.778119,2,100.0,4155.001277903151,secondary,1.038750319475788
42.819748,-1.688151,2,23.0,356.55162213921386,trunk,0.08913790553480348
43.32506,-5.87612,8,180.0,5735.0,trunk,1.43375
42.0364,-1.631,4,180.0,3919.5728398338993,trunk_link,0.9798932099584751
42.0695,-3.4271,2,100.0,464.0369776231002,secondary,0.11600924440577508
42.424328,1.923309,6,220.0,8378.0,primary,2.0945000000000005
37.19138,-3.777263,2,150.0,11673.954389260023,motorway_link,2.9184885973150063
41.36179,1.776414,4,71.0,5851.0,primary,1.4627500000000002
37.103127,-3.637342,2,100.0,31508.0,motorway,7.877000000000002
42.613552,-1.277457,6,74.0,325.80648311907714,primary,0.08145162077976931
42.380978,-3.584118,8,54.25,3677.869356643091,trunk,0.9194673391607728
40.226833,-3.843454,2,150.0,11360.978222421669,primary,2.840244555605418
39.8983,-0.126218,8,197.5,33051.552355238724,motorway_link,8.262888088809683
42.071514,-1.794573,2,100.0,3136.297616564592,trunk_link,0.784074404141148
41.720463,2.928623,2,22.0,5358.306859892874,secondary,1.3395767149732187
41.724735,2.933955,8,22.0,5358.306859892874,secondary,1.3395767149732187
42.51358,-8.678049,1,44.0,2209.4626825090404,secondary,0.5523656706272602
43.54166,-6.02618,2,115.0,9868.999999999998,trunk,2.46725
42.42305,-2.419463,2,100.0,4386.041817341417,secondary_link,1.0965104543353545
42.43064,-2.417773,2,100.0,4962.879142989206,secondary,1.2407197857473018
42.81821,-1.691467,2,115.0,356.55162213921386,trunk,0.08913790553480348
38.67142,-6.98061,1,7.4,1240.6009819708047,primary,0.3101502454927012
37.48122,-3.612599,2,22.0,16389.43610868034,motorway_link,4.097359027170086
42.42842,-2.559644,7,67.71428571428571,5182.481825620991,primary,1.295620456405248
40.489574,-5.677265,6,30.666666666666668,2526.585460496793,primary,0.6316463651241984
41.280235,-3.600876,4,55.5,3673.425131307002,trunk_link,0.9183562828267506
42.178455,-4.059539,4,68.0,10841.838622927027,motorway_link,2.710459655731757
41.678555,1.76728,3,47.666666666666664,14740.169969093082,trunk_link,3.6850424922732707
39.91263,-5.202213,5,76.2,7079.113005833752,primary,1.7697782514584384
43.18165,-7.967766,4,68.0,4518.0,trunk,1.1295000000000002
42.919125,-1.831256,4,93.0,14701.109480716284,motorway_link,3.6752773701790717
43.540142,-6.594661,4,73.0,13272.0,motorway,3.318
41.031166,-2.528108,4,68.0,4794.461480119076,trunk,1.1986153700297693
39.59617,-2.280002,8,118.0,2501.6250577775363,secondary,0.6254062644443842
40.95703,-4.614996,4,200.0,8180.165571041341,motorway_link,2.0450413927603353
40.21714,0.188568,4,68.0,4154.648969453346,trunk_link,1.0386622423633367
42.037926,-7.054695,4,68.0,4157.954613365206,motorway_link,1.0394886533413015
40.528893,0.509209,2,150.0,2555.1176927890174,trunk_link,0.6387794231972544
39.12897,-4.939501,4,68.0,1806.0,trunk,0.45150000000000007
41.83104,-1.519394,4,36.0,7189.0,trunk,1.7972500000000005
43.557884,-6.283715,1,50.0,3084.604258707977,trunk_link,0.7711510646769945
40.0604,-0.13967,2,22.0,3201.011664264934,secondary,0.8002529160662336
38.03801,-4.3232,2,22.0,5105.1674093175825,trunk_link,1.2762918523293958
36.95068,-3.355497,2,7.36,1706.6133391337448,secondary,0.4266533347834363
42.77851,-0.358167,2,22.0,271.4460312013304,primary,0.06786150780033261
42.226482,-0.581902,4,36.0,1513.4006810442677,primary,0.378350170261067
42.444233,-6.242184,2,7.3,431.3367954539275,secondary,0.10783419886348189
42.34608,0.960229,4,36.0,298.5496071127546,secondary,0.07463740177818866
42.753723,-1.933427,2,7.3,4106.529604308001,primary,1.0266324010770003
42.38061,-2.058693,2,22.0,3914.45125782013,primary,0.9786128144550328
40.0476,-3.91509,2,50.0,41671.15520884469,motorway_link,10.417788802211176
39.727306,-0.267946,2,7.3,4005.558389298241,secondary,1.0013895973245603
40.737324,-4.18814,2,7.36,32633.0,motorway,8.15825
43.32847,-4.19246,3,31.333333333333332,2554.0,trunk,0.6385000000000001
43.332874,-3.310553,2,7.4,3567.7697911992186,primary_link,0.8919424477998048
43.132305,-2.782802,5,15.839999999999998,4036.993951345304,trunk_link,1.0092484878363261
43.09959,-2.750419,2,50.0,3400.2222264358443,trunk,0.8500555566089611
43.334488,-2.675298,2,7.4,1611.752249925229,secondary,0.4029380624813073
41.410625,-1.299314,2,7.3,1230.8403241559538,primary,0.3077100810389885
39.552948,-1.902784,2,22.0,2115.569147110841,primary,0.5288922867777103
41.667553,0.552556,2,50.0,1462.494716431906,primary,0.36562367910797655
40.698334,-3.435993,6,22.0,3553.0,trunk,0.8882500000000001
42.06718,-2.00812,4,7.3,681.9668832757824,secondary,0.17049172081894562
37.72702,-1.187253,2,22.0,6167.259295777319,trunk,1.54181482394433
42.84359,-1.68169,2,46.5,356.55162213921386,trunk,0.08913790553480348
42.78959,-1.63945,4,36.0,356.55162213921386,trunk,0.08913790553480348
42.62066,-1.203379,2,50.0,1090.9591168121572,motorway_link,0.2727397792030393
42.493904,-1.665235,4,46.5,3738.918978365157,trunk_link,0.9347297445912892
38.83598,-0.524154,2,22.0,20135.0,motorway,5.033750000000001
39.544254,-0.325253,4,22.0,12185.27975203241,secondary,3.0463199380081023
39.55786,-0.325699,2,22.0,28307.973787714807,primary_link,7.076993446928703
40.81054,-5.631658,4,46.5,460.0,trunk,0.11500000000000002
40.8307,-5.27973,1,7.36,551.3495201065825,secondary,0.13783738002664567
40.90495,-5.208743,4,36.0,1285.343267428662,primary,0.3213358168571656
39.564163,-0.287715,2,22.0,8955.78531227059,secondary,2.2389463280676476
41.305973,-1.964591,2,46.5,11550.138998569995,motorway_link,2.8875347496424997
41.826984,-5.379479,4,46.5,21030.246889206664,motorway_link,5.257561722301666
39.91985,-5.758479,4,36.0,8557.337310310972,motorway_link,2.1393343275777434
40.11687,0.149474,8,22.0,4625.0,trunk,1.15625
42.60181,0.521946,2,50.0,660.4474302457567,primary,0.1651118575614392
42.461903,-5.868871,4,46.5,3461.75622310799,primary,0.8654390557769978
42.708546,0.905684,2,46.5,1504.9936911015495,primary,0.37624842277538745
42.706024,0.89169,2,46.5,1504.9936911015495,primary,0.37624842277538745
42.37341,1.775243,4,36.0,4820.0,primary,1.205
42.688374,-1.651849,2,46.5,1417.318037884677,trunk,0.35432950947116937
42.662083,-1.995539,2,50.0,4390.372383390967,primary_link,1.097593095847742
39.30447,-0.41657,2,22.0,19658.891032917138,primary,4.914722758229285
39.679188,-0.217164,2,46.5,6382.800511161261,secondary,1.5957001277903156
39.288483,-0.415473,2,22.0,23532.44727186337,primary,5.883111817965844
40.05906,-4.371031,4,46.5,4069.268114985614,primary,1.0173170287464035
43.412575,-2.816058,2,50.0,1611.752249925229,secondary,0.4029380624813073
43.08752,-2.319752,2,22.0,1332.761630278148,secondary,0.3331904075695371
43.281902,-1.916705,4,36.0,1332.761630278148,secondary,0.3331904075695371
40.04108,-1.6479,4,22.0,827.0,trunk,0.20675000000000004
40.5858,-1.79015,2,22.0,304.2339378449659,secondary,0.07605848446124149
41.66666,0.555652,2,50.0,1462.494716431906,primary,0.36562367910797655
40.46951,-4.12266,2,7.36,36116.92751366048,primary,9.029231878415121
42.856155,-1.619069,1,50.0,356.55162213921386,trunk,0.08913790553480348
39.611332,-0.576326,2,22.0,15356.15835123304,secondary,3.839039587808261
41.118435,-4.262797,4,7.3,1028.8638625302483,secondary,0.2572159656325621
38.94926,-0.195079,2,22.0,2769.39982054977,secondary,0.6923499551374426
41.080887,0.638284,6,22.0,6366.0,trunk,1.5915000000000001
40.818466,0.508827,4,46.5,5319.344772061347,primary,1.329836193015337
41.773098,-2.499592,4,46.5,3339.2505735793247,trunk_link,0.8348126433948313
38.56898,-0.211517,2,22.0,5376.979580739008,secondary,1.3442448951847523
43.092884,-2.31326,2,7.3,3107.0239949317634,primary,0.776755998732941
42.772995,-0.360826,4,46.5,271.4460312013304,primary,0.06786150780033261
42.59439,0.54067,2,22.0,660.4474302457567,primary,0.1651118575614392
42.41799,-5.216187,4,36.0,1596.0018568714916,motorway_link,0.399000464217873
42.69859,0.930144,2,46.5,1504.9936911015495,primary,0.37624842277538745
42.368927,1.778291,4,36.0,4820.0,primary,1.205
43.02497,-5.049303,2,7.3,224.49512974157275,primary,0.05612378243539319
42.382843,0.964141,2,22.0,298.5496071127546,secondary,0.07463740177818866
42.175117,1.59128,4,34.25,1196.1237662796705,secondary,0.29903094156991766
40.981094,-3.692158,2,22.0,28108.0,motorway,7.027000000000001
42.776115,-1.385026,3,40.666666666666664,325.80648311907714,primary,0.08145162077976931
42.112774,-1.789068,2,100.0,2699.997439484729,primary,0.6749993598711824
42.82009,-1.68909,2,46.5,356.55162213921386,trunk,0.08913790553480348
40.93196,-5.466889,2,46.5,3751.0,trunk,0.9377500000000002
40.891068,0.796013,6,22.0,12919.742385759717,motorway_link,3.2299355964399297
40.3715,-0.718346,1,7.4,3564.4212443576275,primary,0.891105311089407
39.560738,-0.3333,2,50.0,12142.738954294571,secondary,3.035684738573643
41.439056,-3.971577,4,22.0,6071.129160837315,primary,1.517782290209329
43.267773,-2.49874,2,22.0,3757.425784652746,primary,0.9393564461631867
42.014416,3.139234,8,7.4,4719.099939286751,primary,1.1797749848216879
39.51712,-1.674444,2,100.0,2322.0,trunk,0.5805000000000001
42.313435,2.368954,1,22.0,2685.5345669561543,primary,0.6713836417390388
42.35181,2.165874,10,37.6,659.0,primary,0.16475000000000004
39.538723,-2.254855,2,46.5,25915.0,motorway,6.478750000000002
43.38573,-4.571241,2,46.5,1452.0,trunk,0.3630000000000001
42.481728,-2.648003,1,22.0,2817.7168319459984,trunk_link,0.7044292079864998
41.66941,0.55124,4,22.0,1462.494716431906,primary,0.36562367910797655
40.50105,-4.238094,2,22.0,1545.0988879523643,secondary,0.3862747219880911
39.61156,-0.572824,4,46.5,15356.15835123304,secondary,3.839039587808261
42.833336,-1.650222,6,22.0,356.55162213921386,trunk,0.08913790553480348
39.741333,-0.260278,2,46.5,4005.558389298241,secondary,1.0013895973245603
39.090775,-0.477298,2,22.0,19736.26383866114,primary,4.934065959665286
39.58732,-0.335976,2,22.0,7313.258218004839,secondary,1.82831455450121
41.654823,-5.365855,2,7.3,524.1808640800457,secondary,0.13104521602001143
39.250523,-3.430358,4,46.5,20918.598328815657,motorway_link,5.229649582203915
40.99113,-5.64386,2,150.0,24700.0,trunk,6.175000000000001
42.698177,0.87292,2,46.5,1504.9936911015495,primary_link,0.37624842277538745
41.900192,-4.518805,4,46.5,32499.0,motorway,8.12475
42.31748,-7.883468,2,22.0,8552.046142069003,primary_link,2.1380115355172506
39.13945,-0.586654,2,22.0,53177.0,motorway,13.294250000000003
42.700817,0.84649,2,46.5,1504.9936911015495,primary,0.37624842277538745
42.50195,-5.895752,2,7.36,1484.9244405775034,secondary,0.37123111014437593
42.112324,-2.672484,2,46.5,2098.0,trunk,0.5245000000000001
42.806454,-5.631977,4,36.0,4892.0,trunk,1.2230000000000003
42.891235,-2.160999,4,36.0,18206.82656393401,motorway,4.551706640983503
40.445168,-3.362181,2,50.0,16769.081269202536,secondary,4.192270317300634
37.76728,-1.070244,2,46.5,33186.58031502785,primary_link,8.296645078756965
38.148903,-1.34267,2,22.0,5644.4387984056175,primary,1.4111096996014045
42.043613,-4.912684,2,7.3,319.69776231001384,secondary_link,0.07992444057750347
40.945755,-5.554553,2,46.5,3751.0,trunk,0.9377500000000002
39.203194,-0.389655,2,22.0,3558.4215992821996,secondary,0.8896053998205501
43.382633,-4.282189,2,22.0,2202.417627959771,primary,0.5506044069899428
41.54151,-4.658719,2,46.5,27409.244445393037,motorway_link,6.852311111348261
43.283077,-2.863471,4,7.4,12581.695355686934,motorway,3.145423838921734
43.371986,-2.995516,2,50.0,1611.752249925229,secondary,0.4029380624813073
42.994877,-3.010506,2,22.0,3107.0239949317634,primary,0.776755998732941
43.184917,-2.668586,6,7.4,4112.0,trunk,1.0280000000000002
41.52112,-5.96704,4,36.0,1368.7719557585197,primary,0.34219298893962996
43.310513,-2.459342,2,22.0,3757.425784652746,primary,0.9393564461631867
39.91926,-2.805598,4,36.0,28536.0,motorway,7.134000000000002
42.33725,1.942701,2,22.0,354.90393974822587,secondary,0.08872598493705648
43.39013,-5.70127,2,50.0,3269.9265341635178,secondary_link,0.8174816335408797
40.641457,-3.509456,4,22.0,4082.205171429349,secondary,1.0205512928573375
42.33379,-3.01172,3,40.666666666666664,1328.0194282395798,primary,0.332004857059895
43.53962,-7.263064,2,50.0,2309.983579514211,trunk_link,0.5774958948785528
38.19207,-1.334314,2,50.0,5496.461526278278,primary,1.3741153815695697
39.52414,-0.35023,2,46.5,16485.720438293592,secondary,4.1214301095733985
39.561554,-0.33704,4,22.0,12142.738954294571,secondary,3.035684738573643
39.96833,-3.546863,4,46.5,23367.471133118474,motorway_link,5.8418677832796195
43.21966,-2.82107,5,27.6,4112.0,trunk,1.0280000000000002
43.1494,-2.94057,2,46.5,3757.425784652746,primary,0.9393564461631867
42.572178,-2.755567,2,22.0,2586.788057967954,primary,0.6466970144919886
41.82064,-4.597436,2,22.0,37289.66490939747,motorway_link,9.322416227349368
41.362667,-1.206406,2,7.3,2122.0,trunk,0.5305000000000001
41.7622,-1.475241,2,7.3,2489.4664625293667,primary,0.6223666156323419
40.946762,-5.642512,2,50.0,7019.836602169838,primary,1.7549591505424598
40.214413,-0.941628,2,7.3,11935.421958038973,motorway_link,2.9838554895097436
41.642696,-4.318316,4,22.0,8263.0,trunk,2.0657500000000004
42.829308,-1.583274,2,46.5,356.55162213921386,trunk,0.08913790553480348
40.540813,-3.465139,4,22.0,12462.621437645765,trunk,3.115655359411442
40.203766,-4.077914,6,22.0,7974.71872535958,secondary,1.9936796813398954
37.192055,-3.779008,6,22.0,11673.954389260023,motorway_link,2.9184885973150063
